ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,415.3,2.16,204728451072,Large,18.920273,33.2,465.13,512.30,8,3,0.000,42
OR.PA,L'Oreal,FR,Consumer Defensive,379.85,1.14,202327031808,Large,32.217983,47.4,382.70,375.19,2,2,0.000,50
SAN.PA,Sanofi,FR,Healthcare,73.26,-0.42,87770521600,Large,22.611113,33.6,76.29,78.34,7,0,0.000,40
AI.PA,Air Liquide,FR,Materials,166.52,-0.16,106267066368,Large,30.003603,41.1,172.20,160.71,2,2,0.000,50
TTE.PA,TotalEnergies,FR,Energy,78.77,0.50,174069235712,Large,11.465793,60.9,74.40,69.81,0,6,0.000,65
SU.PA,Schneider Electric,FR,Industrials,291.1,1.29,163992764416,Large,34.32783,49.4,285.60,262.75,2,6,0.000,57
BNP.PA,BNP Paribas,FR,Financials,103.76,1.09,113720958976,Large,8.975779,45.1,105.93,93.05,2,2,0.000,58
RMS.PA,Hermes,FR,Consumer Cyclical,1399.5,-0.67,146585993216,Large,32.569233,28.1,1584.97,1797.65,8,7,0.000,40
DG.PA,Vinci,FR,Industrials,111.45,0.81,61621956608,Large,12.369589,34.5,119.33,124.91,7,2,0.000,43
KER.PA,Kering,FR,Consumer Cyclical,238.6,1.90,29256738816,Large,,38.9,257.45,265.12,6,0,0.000,37
ACA.PA,Credit Agricole,FR,Financials,18.625,0.46,56586301440,Large,9.220297,45.2,18.70,17.61,2,2,0.000,57
CS.PA,AXA,FR,Financials,43.19,0.51,90306043904,Large,11.641509,44.1,44.30,41.07,2,4,0.000,59
CAP.PA,Capgemini,FR,Technology,102.9,1.38,17081627648,Large,13.074968,45.6,101.52,110.80,5,3,0.000,51
RI.PA,Pernod Ricard,FR,Consumer Defensive,59.42,-0.13,14962761728,Large,10.629695,29.0,65.56,69.04,7,5,0.000,48
DSY.PA,Dassault Systemes,FR,Technology,20.24,-0.69,26596452352,Large,20.865978,38.7,20.56,20.26,2,3,0.000,56
SGO.PA,Saint-Gobain,FR,Industrials,71.52,0.28,35010342912,Large,13.269016,29.2,78.38,79.71,6,7,0.000,55
ORA.PA,Orange,FR,Communication,15.545,0.19,41315102720,Large,10.503378,44.6,16.06,16.45,4,2,0.000,48
BN.PA,Danone,FR,Consumer Defensive,61.38,-0.62,39534518272,Large,20.324503,28.1,68.13,69.39,7,7,0.000,49
EN.PA,Bouygues,FR,Industrials,43.98,0.30,16958302208,Large,13.449541,36.0,46.78,48.07,6,0,0.000,42
GLE.PA,Societe Generale,FR,Financials,74.72,1.14,54586429440,Large,9.81866,45.4,77.23,71.46,0,4,0.000,62
VIE.PA,Veolia,FR,Utilities,31.44,-0.00,23016085504,Large,18.27907,23.6,34.81,33.44,2,9,0.000,63
VIV.PA,Vivendi,FR,Communication,1.528,4.95,1523844608,Small,76.4,36.3,1.76,2.09,8,0,0.000,21
LR.PA,Legrand,FR,Industrials,141.85,1.68,37180817408,Large,28.54125,55.8,137.71,139.57,3,4,0.000,52
ML.PA,Michelin,FR,Consumer Cyclical,33.46,-0.18,0,Small,3.2675781,39.2,34.60,31.89,2,2,0.000,58
PUB.PA,Publicis,FR,Communication,96.8,-0.49,0,Small,15.077882,45.0,95.19,84.77,2,5,0.000,62
TEP.PA,Teleperformance,FR,Industrials,69.06,0.03,4123865856,Mid,8.7307205,52.2,63.66,58.53,2,7,0.000,68
SAF.PA,Safran,FR,Industrials,330.2,2.55,136827142144,Large,35.46724,43.0,341.32,314.10,2,2,0.000,49
EL.PA,EssilorLuxottica,FR,Healthcare,146.4,0.38,67157864448,Large,27.364485,26.9,163.89,207.06,8,9,0.000,46
ERF.PA,Eurofins Scientific,FR,Healthcare,70.7,-0.31,12171947008,Large,24.548609,47.0,70.17,65.69,2,5,0.000,63
