ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,487.15,-22.67,241611358208,Large,22.320202,51.4,501.34,543.78,8,4,0.000,38
OR.PA,L'Oreal,FR,Consumer Defensive,351.75,4.52,187784871936,Large,30.77865,43.3,370.40,374.92,5,2,0.000,41
SAN.PA,Sanofi,FR,Healthcare,81.09,-4.09,97544871936,Large,20.119106,55.2,79.53,82.48,5,0,0.000,41
AI.PA,Air Liquide,FR,Materials,187.3,60.51,108087648256,Large,30.805922,73.9,173.83,170.34,7,7,0.000,50
TTE.PA,TotalEnergies,FR,Energy,77.2,103.43,164783669248,Large,15.7653055,54.6,71.29,58.46,2,9,0.000,72
SU.PA,Schneider Electric,FR,Industrials,269.15,95.75,151261134848,Large,33.685856,63.8,253.28,237.95,0,6,0.000,57
BNP.PA,BNP Paribas,FR,Financials,90.82,71.68,100047372288,Large,8.826045,59.3,88.88,80.45,2,5,0.000,59
RMS.PA,Hermes,FR,Consumer Cyclical,1658,61.52,173817364480,Large,38.522305,38.9,1883.66,2083.18,5,2,0.000,34
DG.PA,Vinci,FR,Industrials,135.5,49.48,75008819200,Large,15.664741,58.3,132.70,123.27,0,6,0.000,64
KER.PA,Kering,FR,Consumer Cyclical,249.6,-60.69,30605901824,Large,,43.0,263.97,268.13,4,2,0.000,41
ACA.PA,Credit Agricole,FR,Financials,17.32,38.98,52398157824,Large,7.944954,57.8,17.28,16.80,2,5,0.000,58
CS.PA,AXA,FR,Financials,42.56,79.54,87478059008,Large,12.444445,73.6,39.29,39.83,8,4,0.000,48
CAP.PA,Capgemini,FR,Technology,108.65,-28.28,18174291968,Large,11.900329,60.4,104.50,124.95,4,2,0.000,44
RI.PA,Pernod Ricard,FR,Consumer Defensive,67.06,-60.75,16886817792,Large,11.996422,49.7,72.66,82.19,4,2,0.000,44
DSY.PA,Dassault Systemes,FR,Technology,18.455,-51.80,24232966144,Large,20.505556,58.0,18.15,24.32,4,2,0.000,39
SGO.PA,Saint-Gobain,FR,Industrials,78.24,47.01,38171410432,Large,13.536331,59.0,78.68,87.22,4,2,0.000,45
ORA.PA,Orange,FR,Communication,18.025,74.15,47906836480,Large,150.20833,61.7,17.45,14.82,0,7,0.000,57
BN.PA,Danone,FR,Consumer Defensive,67.84,13.88,43429335040,Large,24.056736,42.0,70.25,72.89,6,2,0.000,40
EN.PA,Bouygues,FR,Industrials,52.66,51.28,20272293888,Large,17.61204,61.7,50.23,42.97,0,7,0.000,67
GLE.PA,Societe Generale,FR,Financials,71.76,220.50,52380061696,Large,10.554411,59.4,68.93,61.29,2,5,0.000,59
VIE.PA,Veolia,FR,Utilities,35.37,47.57,25875546112,Large,20.805882,66.6,33.39,30.51,0,7,0.000,65
VIV.PA,Vivendi,FR,Communication,2.196,-80.81,2187593728,Mid,109.80001,67.5,2.04,2.64,3,2,0.000,31
LR.PA,Legrand,FR,Industrials,147.55,77.22,38570176512,Large,31.39362,59.5,142.48,134.56,2,6,0.000,54
ML.PA,Michelin,FR,Consumer Cyclical,31.17,0.14,22233624576,Large,3.0439453,58.7,31.36,30.31,3,4,0.000,58
PUB.PA,Publicis,FR,Communication,80.28,45.12,19998486528,Large,12.325153,68.4,73.83,81.55,3,2,0.000,48
TEP.PA,Teleperformance,FR,Industrials,56.76,-82.90,3299555328,Mid,6.757143,67.0,51.42,62.26,6,2,0.000,44
SAF.PA,Safran,FR,Industrials,300.8,144.75,124941156352,Large,17.518929,48.6,312.01,299.59,0,4,0.000,55
EL.PA,EssilorLuxottica,FR,Healthcare,207.6,52.54,95498854400,Large,41.770626,53.5,218.05,261.87,5,2,0.000,33
ERF.PA,Eurofins Scientific,FR,Healthcare,68.88,-21.91,12054779904,Large,27.011765,65.3,65.02,63.72,2,5,0.000,53
