ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,476.4,-22.13,236231196672,Large,21.783264,45.5,503.21,543.78,5,4,0.000,43
OR.PA,L'Oreal,FR,Consumer Defensive,359.75,6.07,192028442624,Large,31.419214,49.8,371.68,375.09,4,2,0.000,42
SAN.PA,Sanofi,FR,Healthcare,79.8,-4.48,96004947968,Large,19.801489,49.6,79.49,82.49,5,0,0.000,41
AI.PA,Air Liquide,FR,Materials,188.22,62.68,108630106112,Large,31.011532,75.7,172.74,170.23,7,7,0.000,50
TTE.PA,TotalEnergies,FR,Energy,79.38,107.29,169331523584,Large,16.032324,61.9,70.70,58.23,2,6,0.000,69
SU.PA,Schneider Electric,FR,Industrials,265.225,99.69,149055324160,Large,33.27792,62.2,252.46,237.51,0,5,0.000,56
BNP.PA,BNP Paribas,FR,Financials,90.13,73.39,99254214656,Large,8.756074,58.7,88.90,80.30,0,5,0.000,63
RMS.PA,Hermes,FR,Consumer Cyclical,1781,77.21,186712145920,Large,41.36089,50.7,1898.41,2090.05,5,2,0.000,34
DG.PA,Vinci,FR,Industrials,135,49.02,74704355328,Large,15.601156,58.3,132.19,123.17,2,6,0.000,61
KER.PA,Kering,FR,Consumer Cyclical,277.75,-56.11,34045386752,Large,,60.7,264.20,267.61,3,2,0.000,41
ACA.PA,Credit Agricole,FR,Financials,17.11,35.82,51747721216,Large,7.8463297,55.2,17.33,16.79,2,4,0.000,56
CS.PA,AXA,FR,Financials,41.42,75.43,85133541376,Large,12.111111,67.6,39.15,39.82,3,2,0.000,51
CAP.PA,Capgemini,FR,Technology,104.45,-30.83,17471741952,Large,11.440307,53.1,105.32,125.33,5,2,0.000,42
RI.PA,Pernod Ricard,FR,Consumer Defensive,66.48,-60.79,16730692608,Large,11.864286,47.8,72.99,82.42,4,2,0.000,44
DSY.PA,Dassault Systemes,FR,Technology,17.695,-53.62,23235020800,Large,19.661112,50.0,18.33,24.45,5,2,0.000,37
SGO.PA,Saint-Gobain,FR,Industrials,77.9,48.13,38005534720,Large,13.477509,59.3,79.00,87.43,4,2,0.000,45
ORA.PA,Orange,FR,Communication,17.57,71.78,46684254208,Large,146.37502,51.5,17.37,14.77,2,5,0.000,50
BN.PA,Danone,FR,Consumer Defensive,67.56,14.88,43250085888,Large,23.957447,40.0,70.32,72.90,6,0,0.000,37
EN.PA,Bouygues,FR,Industrials,52.24,52.21,20095209472,Large,17.458195,61.1,49.99,42.83,2,7,0.000,64
GLE.PA,Societe Generale,FR,Financials,71.44,220.14,52102729728,Large,10.498529,59.6,69.07,61.05,0,5,0.000,62
VIE.PA,Veolia,FR,Utilities,34.77,48.10,25436606464,Large,20.45294,63.4,33.24,30.46,2,7,0.000,62
VIV.PA,Vivendi,FR,Communication,2.1,-81.64,2091961088,Mid,105,62.2,2.04,2.65,3,2,0.000,31
LR.PA,Legrand,FR,Industrials,149.05,82.03,38949212160,Large,31.634819,62.3,142.03,134.21,0,6,0.000,58
ML.PA,Michelin,FR,Consumer Cyclical,30.72,-0.06,21898373120,Large,2.998047,54.9,31.40,30.32,3,6,0.000,61
PUB.PA,Publicis,FR,Communication,75.56,43.60,18818885632,Large,11.59816,57.9,73.93,81.68,3,2,0.000,48
TEP.PA,Teleperformance,FR,Industrials,53.34,-83.69,3100745216,Mid,6.3500004,59.1,51.37,62.56,6,2,0.000,43
SAF.PA,Safran,FR,Industrials,313.8,167.25,130340880384,Large,18.265425,56.8,311.86,299.20,0,5,0.000,57
EL.PA,EssilorLuxottica,FR,Healthcare,201.7,49.15,92875022336,Large,40.42084,46.8,220.00,262.15,5,4,0.000,36
ERF.PA,Eurofins Scientific,FR,Healthcare,68.16,-21.57,11928772608,Large,26.729414,65.0,64.96,63.64,0,5,0.000,56
