ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,491.35,-18.83,243669204992,Large,22.469135,53.0,499.61,543.96,4,2,0.000,41
OR.PA,L'Oreal,FR,Consumer Defensive,352.4,4.38,188078456832,Large,30.772926,44.9,368.66,374.74,5,2,0.000,40
SAN.PA,Sanofi,FR,Healthcare,81.54,-4.73,98050162688,Large,20.223324,56.2,79.54,82.47,3,2,0.000,48
AI.PA,Air Liquide,FR,Materials,186.02,61.14,107337441280,Large,30.592106,69.6,174.53,170.45,2,7,0.000,58
TTE.PA,TotalEnergies,FR,Energy,74.24,101.41,158362959872,Large,15.15102,46.8,71.75,58.67,2,8,0.000,69
SU.PA,Schneider Electric,FR,Industrials,274,101.26,153941704704,Large,34.37265,64.2,254.39,238.48,2,7,0.000,56
BNP.PA,BNP Paribas,FR,Financials,93.39,83.73,102834421760,Large,9.071915,62.7,88.97,80.63,2,6,0.000,64
RMS.PA,Hermes,FR,Consumer Cyclical,1710,69.31,179268829184,Large,39.76744,45.6,1870.93,2076.70,8,2,0.000,29
DG.PA,Vinci,FR,Industrials,136.9,55.66,75741634560,Large,15.82081,60.3,133.25,123.39,0,7,0.000,66
KER.PA,Kering,FR,Consumer Cyclical,250.9,-59.93,30765307904,Large,,44.6,263.52,268.67,6,2,0.000,35
ACA.PA,Credit Agricole,FR,Financials,17.64,44.31,53335998464,Large,8.087155,60.9,17.27,16.82,2,5,0.000,59
CS.PA,AXA,FR,Financials,42.34,82.74,87005315072,Large,12.377193,70.1,39.39,39.84,10,4,0.000,45
CAP.PA,Capgemini,FR,Technology,108.95,-27.37,18224474112,Large,11.946272,59.3,104.16,124.64,6,2,0.000,42
RI.PA,Pernod Ricard,FR,Consumer Defensive,67.84,-60.50,17078199296,Large,12.110715,52.4,72.15,81.97,4,2,0.000,44
DSY.PA,Dassault Systemes,FR,Technology,18.89,-50.45,24804157440,Large,20.98889,59.4,18.01,24.20,6,2,0.000,36
SGO.PA,Saint-Gobain,FR,Industrials,79.16,51.18,38610501632,Large,13.69204,58.5,78.40,87.04,5,2,0.000,44
ORA.PA,Orange,FR,Communication,17.55,67.37,46631096320,Large,146.20834,49.9,17.49,14.86,2,5,0.000,49
BN.PA,Danone,FR,Consumer Defensive,68,14.77,43531763712,Large,24.113476,44.0,70.09,72.88,4,4,0.000,46
EN.PA,Bouygues,FR,Industrials,52.46,52.77,20195299328,Large,17.54515,60.5,50.46,43.10,2,7,0.000,64
GLE.PA,Societe Generale,FR,Financials,73.4,241.16,53547798528,Large,10.789706,61.0,68.89,61.53,2,5,0.000,61
VIE.PA,Veolia,FR,Utilities,35.41,48.26,25904809984,Large,20.82941,65.6,33.53,30.56,2,7,0.000,63
VIV.PA,Vivendi,FR,Communication,2.224,-80.53,2215486464,Mid,111.200005,66.8,2.04,2.63,5,2,0.000,29
LR.PA,Legrand,FR,Industrials,149.75,80.38,39145267200,Large,31.861704,61.1,143.04,134.94,2,7,0.000,56
ML.PA,Michelin,FR,Consumer Cyclical,31.94,4.16,22782867456,Large,3.1191409,61.9,31.32,30.31,2,5,0.000,61
PUB.PA,Publicis,FR,Communication,79.44,48.15,19774511104,Large,12.187117,64.7,73.92,81.45,5,2,0.000,45
TEP.PA,Teleperformance,FR,Industrials,54.8,-83.51,3185617408,Mid,6.52381,59.1,51.52,61.98,3,2,0.000,48
SAF.PA,Safran,FR,Industrials,307.5,162.37,127765635072,Large,17.904541,51.7,312.35,299.96,0,4,0.000,55
EL.PA,EssilorLuxottica,FR,Healthcare,208.1,52.82,95728861184,Large,41.78715,52.5,216.13,261.63,8,2,0.000,27
ERF.PA,Eurofins Scientific,FR,Healthcare,69.14,-21.11,12100283392,Large,27.113726,64.8,65.08,63.81,2,5,0.000,53
