ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,456,-18.19,226165096448,Large,20.864594,23.6,539.94,542.67,8,7,0.000,46
OR.PA,L'Oreal,FR,Consumer Defensive,347.95,8.60,185729810432,Large,30.44182,31.1,381.20,375.93,2,4,0.000,50
SAN.PA,Sanofi,FR,Healthcare,77.86,-6.47,93634895872,Large,19.312654,48.1,79.22,82.75,5,2,0.000,47
AI.PA,Air Liquide,FR,Materials,168.22,49.94,97039458304,Large,27.706753,46.3,166.51,170.24,5,0,0.000,43
TTE.PA,TotalEnergies,FR,Energy,77.19,91.87,165004935168,Large,15.283168,78.6,64.49,56.36,9,8,0.000,63
SU.PA,Schneider Electric,FR,Industrials,240.25,90.60,135102169088,Large,30.112782,39.4,249.45,235.68,2,2,0.000,50
BNP.PA,BNP Paribas,FR,Financials,82.5,61.29,92101238784,Large,8.014578,36.0,89.79,79.58,2,2,0.000,56
RMS.PA,Hermes,FR,Consumer Cyclical,1675,76.84,175599583232,Large,38.92633,20.8,2034.62,2135.22,8,8,0.000,43
DG.PA,Vinci,FR,Industrials,124.1,39.91,68785987584,Large,14.346821,33.9,128.25,122.64,2,3,0.000,56
KER.PA,Kering,FR,Consumer Cyclical,232.9,-60.76,28558151680,Large,,28.1,270.54,261.54,3,9,0.000,51
ACA.PA,Credit Agricole,FR,Financials,16.035,32.36,48515174400,Large,7.3555045,31.8,17.69,16.74,2,2,0.000,52
CS.PA,AXA,FR,Financials,37.97,66.24,79360024576,Large,8.093817,43.1,38.83,39.98,6,0,0.000,44
CAP.PA,Capgemini,FR,Technology,97.92,-31.52,16461431808,Large,10.729463,30.7,116.59,128.84,6,5,0.000,46
RI.PA,Pernod Ricard,FR,Consumer Defensive,65,-59.43,16373111808,Large,11.610714,27.2,76.27,84.20,7,7,0.000,47
DSY.PA,Dassault Systemes,FR,Technology,17.205,-51.51,22576943104,Large,19.105556,32.9,20.33,25.50,5,2,0.000,36
SGO.PA,Saint-Gobain,FR,Industrials,68.2,40.39,33619511296,Large,11.799307,18.4,82.42,89.28,8,5,0.000,43
ORA.PA,Orange,FR,Communication,17.055,63.05,45337300992,Large,85.275,47.3,16.56,14.41,2,4,0.000,49
BN.PA,Danone,FR,Consumer Defensive,68.84,16.64,44056707072,Large,24.404255,41.1,71.08,73.12,6,4,0.000,44
EN.PA,Bouygues,FR,Industrials,48.76,40.16,18768936960,Large,16.362415,44.5,48.35,41.87,2,3,0.000,58
GLE.PA,Societe Generale,FR,Financials,61.18,175.96,45918720000,Large,8.994118,35.2,70.44,59.71,2,2,0.000,53
VIE.PA,Veolia,FR,Utilities,31.12,43.58,22766385152,Large,18.305882,35.0,32.35,30.22,2,5,0.000,57
VIV.PA,Vivendi,FR,Communication,1.732,-84.61,1723890176,Small,86.625,17.4,2.20,2.72,8,7,0.000,29
LR.PA,Legrand,FR,Industrials,132.25,78.72,34573549568,Large,28.078556,34.8,138.97,132.06,2,3,0.000,49
ML.PA,Michelin,FR,Consumer Cyclical,28.43,-9.89,20272044032,Large,2.7753906,29.2,31.67,30.48,2,7,0.000,62
PUB.PA,Publicis,FR,Communication,70.52,40.20,17602859008,Large,10.81595,33.1,78.17,83.43,8,0,0.000,36
TEP.PA,Teleperformance,FR,Industrials,50.9,-83.08,2958738432,Mid,6.059524,44.5,53.81,65.19,7,0,0.000,38
SAF.PA,Safran,FR,Industrials,282.9,137.23,117573877760,Large,16.472643,28.6,317.69,296.90,2,10,0.000,65
EL.PA,EssilorLuxottica,FR,Healthcare,195.95,52.22,90286325760,Large,39.26854,22.6,241.30,265.47,8,5,0.000,34
ERF.PA,Eurofins Scientific,FR,Healthcare,61.74,-22.02,10842622976,Large,24.19608,35.1,67.10,63.38,2,2,0.000,49
