ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,466.95,-18.32,231545257984,Large,21.360933,38.0,513.32,542.80,5,2,0.000,39
OR.PA,L'Oreal,FR,Consumer Defensive,355.8,9.87,189920002048,Large,31.128607,45.0,374.69,375.11,4,2,0.000,42
SAN.PA,Sanofi,FR,Healthcare,82.35,-1.66,99060736000,Large,20.431759,63.3,79.31,82.56,5,2,0.000,45
AI.PA,Air Liquide,FR,Materials,179.88,55.94,103790338048,Large,29.585527,68.2,169.30,169.91,5,3,0.000,47
TTE.PA,TotalEnergies,FR,Energy,79.3,102.81,169428877312,Large,15.891785,66.1,68.41,57.44,0,8,0.000,75
SU.PA,Schneider Electric,FR,Industrials,232.55,76.98,130739437568,Large,29.184443,41.6,250.13,236.48,2,2,0.000,46
BNP.PA,BNP Paribas,FR,Financials,82.14,57.51,90496491520,Large,7.9834795,42.4,88.98,79.90,2,2,0.000,54
RMS.PA,Hermes,FR,Consumer Cyclical,1643,71.75,172244844544,Large,38.1472,30.1,1938.67,2105.91,8,2,0.000,29
DG.PA,Vinci,FR,Industrials,130.65,45.30,72405622784,Large,15.104046,52.5,130.28,122.85,0,7,0.000,65
KER.PA,Kering,FR,Consumer Cyclical,261.65,-56.35,32089604096,Large,,53.7,263.71,264.89,7,2,0.000,34
ACA.PA,Credit Agricole,FR,Financials,16.19,30.17,48999268352,Large,7.428899,42.6,17.43,16.76,0,4,0.000,58
CS.PA,AXA,FR,Financials,40.12,74.40,82461556736,Large,11.730993,62.6,38.77,39.83,5,2,0.000,47
CAP.PA,Capgemini,FR,Technology,101.35,-31.52,16995147776,Large,11.100766,44.7,109.03,126.59,5,2,0.000,41
RI.PA,Pernod Ricard,FR,Consumer Defensive,62.84,-61.07,15824152576,Large,11.221429,36.0,74.16,83.06,4,2,0.000,43
DSY.PA,Dassault Systemes,FR,Technology,17.375,-53.60,22806718464,Large,19.300001,43.5,19.08,24.85,5,2,0.000,37
SGO.PA,Saint-Gobain,FR,Industrials,69.8,37.97,34418098176,Large,12.079584,37.3,80.01,88.12,5,2,0.000,42
ORA.PA,Orange,FR,Communication,17.785,69.90,47277858816,Large,88.924995,62.0,17.07,14.62,0,9,0.000,59
BN.PA,Danone,FR,Consumer Defensive,69.46,19.31,44466413568,Large,24.631207,48.3,70.07,72.95,4,2,0.000,44
EN.PA,Bouygues,FR,Industrials,49.96,46.21,19230846976,Large,16.70903,52.3,49.17,42.41,2,3,0.000,58
GLE.PA,Societe Generale,FR,Financials,63.46,179.81,46315159552,Large,9.332353,45.0,69.28,60.39,0,4,0.000,59
VIE.PA,Veolia,FR,Utilities,33.13,53.88,24236836864,Large,19.488235,55.0,32.82,30.33,0,5,0.000,61
VIV.PA,Vivendi,FR,Communication,1.814,-83.86,1808098304,Small,90.725,40.0,2.08,2.67,5,2,0.000,25
LR.PA,Legrand,FR,Industrials,134.75,68.78,35227115520,Large,28.670214,46.7,140.34,133.15,0,4,0.000,53
ML.PA,Michelin,FR,Consumer Cyclical,29.53,-8.68,21063809024,Large,2.8837893,43.9,31.49,30.35,0,6,0.000,62
PUB.PA,Publicis,FR,Communication,71.54,37.74,17834909696,Large,10.972393,44.4,75.27,82.28,6,2,0.000,42
TEP.PA,Teleperformance,FR,Industrials,48.4,-84.55,2813417472,Mid,5.761905,43.8,51.89,63.47,5,2,0.000,42
SAF.PA,Safran,FR,Industrials,286.5,139.43,119027965952,Large,16.68608,41.5,311.44,297.99,2,2,0.000,49
EL.PA,EssilorLuxottica,FR,Healthcare,189.25,39.70,87199219712,Large,38.002007,25.2,227.14,263.28,6,7,0.000,39
ERF.PA,Eurofins Scientific,FR,Healthcare,65.66,-21.24,11524730880,Large,25.749022,60.8,65.46,63.49,0,7,0.000,59
