ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,506.2,-3.25,251217608704,Large,23.14586,33.1,574.19,542.33,3,4,0.000,49
OR.PA,L'Oreal,FR,Consumer Defensive,375.05,21.45,200195325952,Large,32.75546,42.6,383.42,377.02,2,2,0.000,45
SAN.PA,Sanofi,FR,Healthcare,78.71,2.27,95057510400,Large,19.533499,43.6,80.53,83.41,7,0,0.000,38
AI.PA,Air Liquide,FR,Materials,171.88,63.18,99336765440,Large,28.17705,54.2,164.23,171.03,5,0,0.000,40
TTE.PA,TotalEnergies,FR,Energy,66.99,63.49,142322548736,Large,13.482899,63.0,60.73,55.26,2,5,0.000,63
SU.PA,Schneider Electric,FR,Industrials,257.35,110.00,144688070656,Large,31.968945,50.6,246.87,234.29,2,6,0.000,55
BNP.PA,BNP Paribas,FR,Financials,88.77,72.07,99125821440,Large,8.625851,42.5,88.86,79.11,2,3,0.000,58
RMS.PA,Hermes,FR,Consumer Cyclical,1916,115.28,200866381824,Large,44.516727,33.1,2092.87,2163.44,7,2,0.000,33
DG.PA,Vinci,FR,Industrials,133.55,54.36,74113458176,Large,15.439307,50.4,126.61,122.56,2,4,0.000,57
KER.PA,Kering,FR,Consumer Cyclical,261.2,-51.54,32028332032,Large,,40.6,282.90,257.44,2,4,0.000,48
ACA.PA,Credit Agricole,FR,Financials,17.2,40.81,52039462912,Large,7.8899083,36.3,17.92,16.72,2,2,0.000,54
CS.PA,AXA,FR,Financials,38.49,74.95,80468033536,Large,11.699089,43.3,39.38,40.18,6,0,0.000,42
CAP.PA,Capgemini,FR,Technology,107.55,-20.89,18103689216,Large,11.792764,42.8,125.04,131.20,5,5,0.000,46
RI.PA,Pernod Ricard,FR,Consumer Defensive,73.74,-53.45,18568769536,Large,13.191413,39.2,77.17,85.38,7,2,0.000,40
DSY.PA,Dassault Systemes,FR,Technology,18.175,-46.12,23926392832,Large,20.194445,38.1,21.59,26.31,7,5,0.000,37
SGO.PA,Saint-Gobain,FR,Industrials,76.34,64.77,37850226688,Large,13.58363,25.3,85.42,90.82,6,7,0.000,50
ORA.PA,Orange,FR,Communication,17.845,80.76,47442706432,Large,89.225,62.8,15.89,14.17,2,6,0.000,52
BN.PA,Danone,FR,Consumer Defensive,70.22,23.89,44952948736,Large,24.638597,43.8,72.34,73.35,6,1,0.000,39
EN.PA,Bouygues,FR,Industrials,50.34,46.04,19347709952,Large,18.305454,55.9,47.38,41.27,2,5,0.000,62
GLE.PA,Societe Generale,FR,Financials,70.18,228.94,52690907136,Large,10.320588,46.2,71.29,58.77,2,2,0.000,57
VIE.PA,Veolia,FR,Utilities,33.58,53.42,24562741248,Large,21.805197,52.4,31.77,30.09,2,6,0.000,60
VIV.PA,Vivendi,FR,Communication,2.126,-80.81,2115434752,Mid,,39.1,2.30,2.78,7,0,0.000,30
LR.PA,Legrand,FR,Industrials,140.65,93.47,36801650688,Large,29.925531,41.5,136.76,130.48,2,4,0.000,52
ML.PA,Michelin,FR,Consumer Cyclical,31.54,2.86,22497546240,Large,3.0800784,40.6,31.42,30.66,2,4,0.000,58
PUB.PA,Publicis,FR,Communication,74.88,55.64,18785136640,Large,11.484662,45.5,81.22,84.58,4,2,0.000,45
TEP.PA,Teleperformance,FR,Industrials,57.22,-80.82,3326248192,Mid,7.090459,59.6,56.09,67.28,3,2,0.000,48
SAF.PA,Safran,FR,Industrials,323.9,171.96,134907166720,Large,18.864298,47.8,317.89,294.48,2,4,0.000,56
EL.PA,EssilorLuxottica,FR,Healthcare,216.7,66.01,100374077440,Large,42.077667,28.8,255.65,267.76,8,7,0.000,36
ERF.PA,Eurofins Scientific,FR,Healthcare,66.38,-10.31,11715825664,Large,26.031372,46.8,67.67,63.12,2,4,0.000,53
