ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,462.35,-16.78,229264261120,Large,21.140831,29.9,525.85,542.60,7,7,0.000,46
OR.PA,L'Oreal,FR,Consumer Defensive,352,9.08,187891630080,Large,30.769232,37.9,377.90,375.43,2,2,0.000,48
SAN.PA,Sanofi,FR,Healthcare,80.06,-3.17,96317734912,Large,19.866003,57.8,78.97,82.58,3,2,0.000,50
AI.PA,Air Liquide,FR,Materials,171.26,51.20,98816614400,Large,28.167763,54.0,167.25,169.95,5,0,0.000,43
TTE.PA,TotalEnergies,FR,Energy,76.87,98.40,164237033472,Large,15.466802,72.8,66.11,56.81,7,8,0.000,65
SU.PA,Schneider Electric,FR,Industrials,247.95,98.60,139386683392,Large,31.071428,47.9,250.20,236.14,2,2,0.000,50
BNP.PA,BNP Paribas,FR,Financials,84.31,65.87,94156120064,Large,8.193392,42.4,89.51,79.73,2,2,0.000,56
RMS.PA,Hermes,FR,Consumer Cyclical,1668.5,77.27,174918139904,Large,38.75726,23.3,1988.32,2121.83,8,7,0.000,40
DG.PA,Vinci,FR,Industrials,128.8,47.17,71380369408,Large,14.87298,47.1,129.04,122.69,2,2,0.000,55
KER.PA,Kering,FR,Consumer Cyclical,252.05,-55.45,30906320896,Large,,45.7,265.78,262.93,1,4,0.000,49
ACA.PA,Credit Agricole,FR,Financials,16.33,35.57,49407721472,Large,7.4908257,39.0,17.57,16.75,2,2,0.000,53
CS.PA,AXA,FR,Financials,38.1,69.33,79652708352,Large,11.14035,45.3,38.72,39.90,6,0,0.000,43
CAP.PA,Capgemini,FR,Technology,97.26,-31.48,16343802880,Large,10.652793,31.4,112.73,127.74,8,2,0.000,38
RI.PA,Pernod Ricard,FR,Consumer Defensive,63.58,-60.00,16010497024,Large,11.353572,27.2,75.30,83.67,7,7,0.000,48
DSY.PA,Dassault Systemes,FR,Technology,16.79,-53.46,22045181952,Large,18.655558,31.8,19.72,25.20,7,2,0.000,34
SGO.PA,Saint-Gobain,FR,Industrials,71.7,45.17,35344850944,Large,12.404843,35.8,81.32,88.74,5,2,0.000,44
ORA.PA,Orange,FR,Communication,17.205,65.43,45736046592,Large,86.025,50.4,16.78,14.50,2,6,0.000,52
BN.PA,Danone,FR,Consumer Defensive,67.74,15.83,43365318656,Large,24.021276,37.6,70.36,73.02,6,0,0.000,39
EN.PA,Bouygues,FR,Industrials,50.08,48.25,19277039616,Large,16.80537,53.7,48.71,42.11,2,3,0.000,59
GLE.PA,Societe Generale,FR,Financials,65.18,198.37,47570468864,Large,9.585294,45.4,69.98,60.02,2,2,0.000,54
VIE.PA,Veolia,FR,Utilities,32.34,54.86,23658897408,Large,19.02353,47.3,32.51,30.25,2,3,0.000,56
VIV.PA,Vivendi,FR,Communication,1.719,-84.71,1713433472,Small,85.975,21.4,2.14,2.70,8,7,0.000,30
LR.PA,Legrand,FR,Industrials,138.85,82.27,36298960896,Large,29.479832,49.0,139.77,132.59,2,2,0.000,50
ML.PA,Michelin,FR,Consumer Cyclical,29.27,-7.92,20878350336,Large,2.8583984,38.3,31.58,30.41,2,2,0.000,55
PUB.PA,Publicis,FR,Communication,69.74,33.91,17386168320,Large,10.696319,31.2,76.82,82.88,8,0,0.000,38
TEP.PA,Teleperformance,FR,Industrials,45.77,-85.18,2660539392,Mid,5.4488096,32.8,52.83,64.27,8,2,0.000,37
SAF.PA,Safran,FR,Industrials,288.1,147.19,119692697600,Large,16.779266,36.2,314.90,297.47,2,4,0.000,54
EL.PA,EssilorLuxottica,FR,Healthcare,194.65,46.59,89687334912,Large,39.086346,24.6,234.47,264.43,6,9,0.000,43
ERF.PA,Eurofins Scientific,FR,Healthcare,61.96,-24.38,10875300864,Large,24.298038,40.1,66.21,63.40,2,2,0.000,51
