ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,499.05,-6.53,247694000128,Large,22.842106,29.7,576.46,542.18,3,9,0.000,55
OR.PA,L'Oreal,FR,Consumer Defensive,368.4,18.53,196699045888,Large,32.155323,37.9,383.13,376.98,2,2,0.000,45
SAN.PA,Sanofi,FR,Healthcare,80.11,4.95,96735985664,Large,19.87841,49.1,80.60,83.49,4,2,0.000,46
AI.PA,Air Liquide,FR,Materials,172.86,64.11,99914711040,Large,28.340984,56.6,164.00,171.10,8,0,0.000,35
TTE.PA,TotalEnergies,FR,Energy,67.82,67.21,144042901504,Large,13.7287445,68.7,60.53,55.18,0,7,0.000,69
SU.PA,Schneider Electric,FR,Industrials,253.8,105.59,142692171776,Large,31.567165,47.8,246.37,234.09,2,4,0.000,53
BNP.PA,BNP Paribas,FR,Financials,87.65,69.70,97908514816,Large,8.519922,39.2,88.65,79.04,2,3,0.000,58
RMS.PA,Hermes,FR,Consumer Cyclical,1885.5,107.29,197721276416,Large,43.78918,28.0,2095.80,2165.59,7,7,0.000,41
DG.PA,Vinci,FR,Industrials,133.15,49.84,73891471360,Large,15.393064,49.6,126.31,122.54,2,4,0.000,57
KER.PA,Kering,FR,Consumer Cyclical,252,-53.90,30912491520,Large,,34.2,283.68,256.99,2,2,0.000,44
ACA.PA,Credit Agricole,FR,Financials,17.3,42.86,52342013952,Large,7.935779,37.5,17.92,16.72,2,2,0.000,55
CS.PA,AXA,FR,Financials,38.69,75.86,80865255424,Large,11.756839,44.7,39.43,40.20,4,2,0.000,49
CAP.PA,Capgemini,FR,Technology,107.1,-22.31,18027939840,Large,11.730558,42.0,125.78,131.41,5,2,0.000,42
RI.PA,Pernod Ricard,FR,Consumer Defensive,74.54,-53.09,18770221056,Large,13.310715,39.3,77.22,85.49,7,0,0.000,36
DSY.PA,Dassault Systemes,FR,Technology,18.085,-47.15,23821076480,Large,20.105555,37.5,21.70,26.38,7,5,0.000,37
SGO.PA,Saint-Gobain,FR,Industrials,77.4,67.35,38375788544,Large,13.772243,26.8,85.61,90.94,6,8,0.000,51
ORA.PA,Orange,FR,Communication,17.8,81.78,47323066368,Large,88.99999,63.4,15.82,14.15,2,6,0.000,52
BN.PA,Danone,FR,Consumer Defensive,71.26,26.93,45618728960,Large,25.00351,47.9,72.48,73.38,6,1,0.000,39
EN.PA,Bouygues,FR,Industrials,50.68,46.43,19478384640,Large,18.42909,58.9,47.28,41.21,2,6,0.000,64
GLE.PA,Societe Generale,FR,Financials,67.02,215.91,50318385152,Large,9.855882,38.6,71.18,58.65,2,2,0.000,56
VIE.PA,Veolia,FR,Utilities,33.38,55.39,24416446464,Large,21.675325,50.7,31.69,30.08,2,4,0.000,56
VIV.PA,Vivendi,FR,Communication,2.074,-81.55,2063693056,Mid,,31.8,2.30,2.78,7,0,0.000,30
LR.PA,Legrand,FR,Industrials,140.95,95.11,36893229056,Large,30.000002,42.1,136.48,130.31,2,4,0.000,52
ML.PA,Michelin,FR,Consumer Cyclical,31.68,2.28,22604541952,Large,3.0947268,41.0,31.34,30.67,2,4,0.000,58
PUB.PA,Publicis,FR,Communication,73.04,49.12,18323535872,Large,11.202455,39.9,81.47,84.68,5,2,0.000,43
TEP.PA,Teleperformance,FR,Industrials,54.56,-81.92,3171620096,Mid,6.7608433,53.8,56.15,67.44,4,2,0.000,46
SAF.PA,Safran,FR,Industrials,319.3,162.26,132991221760,Large,18.596388,44.5,317.31,294.13,2,4,0.000,55
EL.PA,EssilorLuxottica,FR,Healthcare,216,64.73,100049846272,Large,41.941746,26.2,256.70,267.93,8,7,0.000,36
ERF.PA,Eurofins Scientific,FR,Healthcare,66.44,-11.33,11726415872,Large,29.268724,46.9,67.57,63.07,2,4,0.000,52
