ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,469.15,-16.27,232830369792,Large,21.481226,24.9,553.81,542.78,3,9,0.000,54
OR.PA,L'Oreal,FR,Consumer Defensive,348.95,7.90,186263601152,Large,30.556044,29.7,382.69,376.56,2,7,0.000,53
SAN.PA,Sanofi,FR,Healthcare,76.28,-7.29,92099026944,Large,18.925556,37.7,79.68,82.95,7,0,0.000,38
AI.PA,Air Liquide,FR,Materials,170.88,52.59,98758819840,Large,28.013117,53.2,165.45,170.51,5,0,0.000,40
TTE.PA,TotalEnergies,FR,Energy,72.47,77.78,153919045632,Large,14.436255,77.9,62.72,55.89,7,8,0.000,62
SU.PA,Schneider Electric,FR,Industrials,246.5,94.02,138587947008,Large,30.851065,43.3,248.75,235.27,2,3,0.000,49
BNP.PA,BNP Paribas,FR,Financials,84.25,64.58,94089117696,Large,8.187561,37.2,89.57,79.43,2,2,0.000,55
RMS.PA,Hermes,FR,Consumer Cyclical,1843.5,89.08,193265745920,Large,42.792477,30.4,2063.67,2146.16,7,0,0.000,29
DG.PA,Vinci,FR,Industrials,129.25,41.20,71727177728,Large,14.942197,43.3,127.84,122.62,2,4,0.000,56
KER.PA,Kering,FR,Consumer Cyclical,246.6,-59.08,30238081024,Large,,34.2,276.28,260.28,3,2,0.000,40
ACA.PA,Credit Agricole,FR,Financials,16.24,34.05,49119805440,Large,7.447248,31.3,17.78,16.74,2,2,0.000,52
CS.PA,AXA,FR,Financials,38.01,68.11,79464529920,Large,8.104477,43.2,38.95,40.05,6,0,0.000,42
CAP.PA,Capgemini,FR,Technology,104.9,-27.40,17657618432,Large,11.489594,40.3,120.19,129.82,5,2,0.000,41
RI.PA,Pernod Ricard,FR,Consumer Defensive,67.42,-58.36,16977303552,Large,12.039286,29.4,76.84,84.66,7,7,0.000,46
DSY.PA,Dassault Systemes,FR,Technology,18.325,-48.35,24123860992,Large,20.361113,42.6,20.84,25.80,5,2,0.000,35
SGO.PA,Saint-Gobain,FR,Industrials,71.06,47.76,35232346112,Large,12.644128,20.9,83.52,89.89,8,5,0.000,42
ORA.PA,Orange,FR,Communication,17.545,68.78,46645125120,Large,87.725,57.9,16.32,14.32,2,5,0.000,50
BN.PA,Danone,FR,Consumer Defensive,72.12,20.76,46169276416,Large,25.57447,54.8,71.49,73.18,3,3,0.000,47
EN.PA,Bouygues,FR,Industrials,50.08,45.20,19247781888,Large,18.210909,54.7,48.02,41.64,2,3,0.000,58
GLE.PA,Societe Generale,FR,Financials,64.22,196.35,48216158208,Large,9.444118,37.5,70.84,59.39,2,4,0.000,56
VIE.PA,Veolia,FR,Utilities,32.84,48.02,24021452800,Large,19.317646,47.0,32.21,30.19,2,4,0.000,56
VIV.PA,Vivendi,FR,Communication,1.9275,-82.63,1917921280,Small,,26.6,2.24,2.75,8,7,0.000,38
LR.PA,Legrand,FR,Industrials,136,77.96,35584958464,Large,28.874735,38.2,138.12,131.51,2,3,0.000,50
ML.PA,Michelin,FR,Consumer Cyclical,29.48,-5.10,21028143104,Large,2.8789062,32.6,31.69,30.55,2,2,0.000,53
PUB.PA,Publicis,FR,Communication,74.44,46.77,18674755584,Large,11.417178,44.5,79.39,83.89,5,2,0.000,43
TEP.PA,Teleperformance,FR,Industrials,50.92,-83.36,2960023552,Mid,6.061905,43.7,54.77,66.02,7,0,0.000,37
SAF.PA,Safran,FR,Industrials,300.7,140.37,125244170240,Large,17.513105,35.7,319.26,296.21,2,2,0.000,51
EL.PA,EssilorLuxottica,FR,Healthcare,203,51.54,94028324864,Large,40.845074,26.2,247.27,266.43,8,5,0.000,32
ERF.PA,Eurofins Scientific,FR,Healthcare,61.32,-22.48,10822754304,Large,24.04706,30.2,67.65,63.30,2,2,0.000,49
