ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,460.75,-16.74,228470865920,Large,21.096611,28.7,532.63,542.62,7,5,0.000,44
OR.PA,L'Oreal,FR,Consumer Defensive,348.4,9.49,185969999872,Large,30.427948,33.7,379.39,375.62,2,4,0.000,51
SAN.PA,Sanofi,FR,Healthcare,77.77,-4.52,93562707968,Large,19.297766,48.4,79.05,82.65,5,2,0.000,46
AI.PA,Air Liquide,FR,Materials,169.16,50.39,97604919296,Large,27.822369,49.7,166.84,170.07,5,0,0.000,43
TTE.PA,TotalEnergies,FR,Energy,77.21,92.71,165069062144,Large,15.441999,74.6,65.31,56.59,5,8,0.000,68
SU.PA,Schneider Electric,FR,Industrials,241.8,93.52,135945502720,Large,30.300753,42.3,249.59,235.87,2,2,0.000,49
BNP.PA,BNP Paribas,FR,Financials,82.94,62.25,92626132992,Large,8.060253,38.2,89.63,79.65,2,4,0.000,59
RMS.PA,Hermes,FR,Consumer Cyclical,1649.5,75.78,172926271488,Large,38.315914,19.7,2011.10,2128.15,8,7,0.000,41
DG.PA,Vinci,FR,Industrials,127.35,44.85,70587392000,Large,14.722544,43.3,128.55,122.65,2,2,0.000,55
KER.PA,Kering,FR,Consumer Cyclical,247.95,-56.59,30403579904,Large,,42.4,267.95,262.24,3,2,0.000,43
ACA.PA,Credit Agricole,FR,Financials,16.105,33.49,48726966272,Large,7.3876143,34.5,17.62,16.74,2,4,0.000,56
CS.PA,AXA,FR,Financials,37.9,68.33,79234588672,Large,11.081872,43.2,38.77,39.94,6,0,0.000,42
CAP.PA,Capgemini,FR,Technology,96.36,-32.16,16192564224,Large,10.554216,28.8,114.66,128.29,8,7,0.000,45
RI.PA,Pernod Ricard,FR,Consumer Defensive,62.9,-60.27,15839261696,Large,11.252236,24.3,75.79,83.92,7,5,0.000,46
DSY.PA,Dassault Systemes,FR,Technology,16.59,-53.97,21782581248,Large,18.433334,28.5,20.02,25.35,8,7,0.000,39
SGO.PA,Saint-Gobain,FR,Industrials,70.42,42.81,34713870336,Large,12.183391,30.4,81.84,89.00,8,0,0.000,36
ORA.PA,Orange,FR,Communication,17.2,64.99,45722755072,Large,86,50.4,16.68,14.45,2,4,0.000,49
BN.PA,Danone,FR,Consumer Defensive,68.32,17.19,43736616960,Large,24.226952,39.6,70.71,73.07,6,3,0.000,44
EN.PA,Bouygues,FR,Industrials,49.56,46.41,19076878336,Large,16.630873,50.2,48.52,41.98,2,3,0.000,59
GLE.PA,Societe Generale,FR,Financials,63.52,187.29,46358949888,Large,9.341176,41.5,70.20,59.86,2,2,0.000,53
VIE.PA,Veolia,FR,Utilities,31.67,52.14,23168745472,Large,18.629412,40.9,32.41,30.23,2,3,0.000,56
VIV.PA,Vivendi,FR,Communication,1.689,-85.04,1680606464,Small,84.450005,16.0,2.17,2.71,8,7,0.000,32
LR.PA,Legrand,FR,Industrials,135.5,81.15,35423182848,Large,28.829788,42.5,139.29,132.31,2,3,0.000,50
ML.PA,Michelin,FR,Consumer Cyclical,28.9,-7.15,20614428672,Large,2.8222656,34.3,31.62,30.44,2,4,0.000,58
PUB.PA,Publicis,FR,Communication,70.4,39.57,17572904960,Large,10.797546,33.0,77.50,83.15,8,2,0.000,41
TEP.PA,Teleperformance,FR,Industrials,46.05,-84.87,2676815360,Mid,5.482143,33.3,53.38,64.73,8,0,0.000,35
SAF.PA,Safran,FR,Industrials,282.1,141.83,117199970304,Large,16.420256,31.1,316.16,297.15,2,2,0.000,52
EL.PA,EssilorLuxottica,FR,Healthcare,192.75,47.44,88811888640,Large,38.70482,21.1,237.91,264.91,8,7,0.000,37
ERF.PA,Eurofins Scientific,FR,Healthcare,61,-25.16,10719610880,Large,23.92157,33.5,66.62,63.39,2,4,0.000,54
