ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,465.3,-16.15,230702268416,Large,21.273434,32.1,525.91,542.62,7,2,0.000,37
OR.PA,L'Oreal,FR,Consumer Defensive,356.15,10.06,190106828800,Large,31.131994,42.5,377.98,375.46,0,4,0.000,52
SAN.PA,Sanofi,FR,Healthcare,81.5,-1.94,98050162688,Large,20.223324,62.5,79.00,82.59,3,2,0.000,49
AI.PA,Air Liquide,FR,Materials,172.62,52.79,99601326080,Large,28.391447,56.6,167.28,169.96,5,0,0.000,40
TTE.PA,TotalEnergies,FR,Energy,78.04,99.28,166758170624,Large,15.7042265,75.0,66.14,56.82,5,8,0.000,66
SU.PA,Schneider Electric,FR,Industrials,243.2,94.40,136716435456,Large,30.47619,44.3,250.11,236.11,2,2,0.000,47
BNP.PA,BNP Paribas,FR,Financials,82.96,60.56,92648464384,Large,8.062196,39.6,89.48,79.72,2,2,0.000,54
RMS.PA,Hermes,FR,Consumer Cyclical,1670.5,77.11,175127822336,Large,38.80372,23.7,1988.36,2121.84,8,7,0.000,37
DG.PA,Vinci,FR,Industrials,127.8,46.49,70826172416,Large,14.757506,44.9,129.02,122.69,2,2,0.000,53
KER.PA,Kering,FR,Consumer Cyclical,259.45,-54.07,31819837440,Large,,51.3,265.93,262.97,0,4,0.000,49
ACA.PA,Credit Agricole,FR,Financials,16.105,31.63,48726966272,Large,7.3876143,36.3,17.56,16.75,2,2,0.000,51
CS.PA,AXA,FR,Financials,38.04,68.84,79527272448,Large,11.1228075,44.7,38.72,39.90,6,0,0.000,41
CAP.PA,Capgemini,FR,Technology,97.56,-33.06,16394214400,Large,10.685651,32.2,112.74,127.74,8,2,0.000,36
RI.PA,Pernod Ricard,FR,Consumer Defensive,64.5,-59.11,16237132800,Large,11.514286,31.1,75.32,83.67,7,2,0.000,39
DSY.PA,Dassault Systemes,FR,Technology,17.09,-53.18,22439079936,Large,18.98889,36.4,19.73,25.20,7,0,0.000,30
SGO.PA,Saint-Gobain,FR,Industrials,71.12,40.17,35058941952,Large,12.304499,34.5,81.30,88.74,5,2,0.000,42
ORA.PA,Orange,FR,Communication,17.215,64.66,45762629632,Large,86.075,50.7,16.78,14.50,2,6,0.000,51
BN.PA,Danone,FR,Consumer Defensive,68.26,16.48,43698208768,Large,24.205675,40.5,70.37,73.02,6,2,0.000,40
EN.PA,Bouygues,FR,Industrials,49.42,45.87,19022987264,Large,16.583893,49.0,48.70,42.10,2,3,0.000,57
GLE.PA,Societe Generale,FR,Financials,63.64,186.15,46446526464,Large,9.358823,42.5,69.95,60.01,2,2,0.000,52
VIE.PA,Veolia,FR,Utilities,32.18,55.23,23541846016,Large,18.92941,46.0,32.51,30.25,2,3,0.000,54
VIV.PA,Vivendi,FR,Communication,1.7165,-84.75,1708949376,Small,85.75,21.2,2.14,2.70,8,7,0.000,29
LR.PA,Legrand,FR,Industrials,135.6,73.71,35449327616,Large,28.78981,43.8,139.70,132.57,2,2,0.000,47
ML.PA,Michelin,FR,Consumer Cyclical,29.65,-7.20,21149405184,Large,2.8955078,42.1,31.59,30.41,2,2,0.000,54
PUB.PA,Publicis,FR,Communication,70.2,35.05,17500846080,Large,10.7668705,33.9,76.83,82.88,8,2,0.000,39
TEP.PA,Teleperformance,FR,Industrials,47.85,-84.59,2781446656,Mid,5.696429,40.3,52.87,64.28,7,0,0.000,36
SAF.PA,Safran,FR,Industrials,281.7,144.32,117075320832,Large,16.412346,33.4,314.77,297.43,2,2,0.000,49
EL.PA,EssilorLuxottica,FR,Healthcare,195.6,47.09,90125066240,Large,39.27711,26.3,234.48,264.44,6,9,0.000,42
ERF.PA,Eurofins Scientific,FR,Healthcare,62.5,-22.28,10970083328,Large,24.509804,43.5,66.22,63.40,0,4,0.000,55
