ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,477.75,-22.53,236900614144,Large,21.854986,46.0,502.10,543.75,5,4,0.000,42
OR.PA,L'Oreal,FR,Consumer Defensive,357.5,4.29,190827429888,Large,31.222708,47.8,371.08,375.02,4,2,0.000,42
SAN.PA,Sanofi,FR,Healthcare,81.67,-2.95,98254675968,Large,20.265507,57.5,79.54,82.49,3,2,0.000,48
AI.PA,Air Liquide,FR,Materials,187.58,61.02,108249235456,Large,30.801313,74.5,173.29,170.29,7,7,0.000,50
TTE.PA,TotalEnergies,FR,Energy,77.34,103.53,164975640576,Large,15.751527,55.2,70.99,58.34,2,8,0.000,70
SU.PA,Schneider Electric,FR,Industrials,266.15,97.09,149575155712,Large,33.39398,62.1,252.89,237.73,2,6,0.000,54
BNP.PA,BNP Paribas,FR,Financials,91.08,75.97,100344799232,Large,8.8522835,60.4,88.90,80.38,0,5,0.000,63
RMS.PA,Hermes,FR,Consumer Cyclical,1623,60.77,170200547328,Large,37.624565,35.2,1890.27,2086.57,5,3,0.000,41
DG.PA,Vinci,FR,Industrials,134.4,49.63,74399891456,Large,15.537572,56.4,132.45,123.22,0,6,0.000,64
KER.PA,Kering,FR,Consumer Cyclical,256,-59.37,31390668800,Large,,46.1,264.19,267.88,5,2,0.000,39
ACA.PA,Credit Agricole,FR,Financials,17.325,39.18,52413288448,Large,7.947248,57.9,17.31,16.80,0,5,0.000,61
CS.PA,AXA,FR,Financials,41.84,78.73,85998166016,Large,12.233918,69.9,39.22,39.83,3,3,0.000,53
CAP.PA,Capgemini,FR,Technology,104.65,-30.83,17505198080,Large,11.462213,53.5,104.74,125.13,5,2,0.000,42
RI.PA,Pernod Ricard,FR,Consumer Defensive,66.96,-60.73,16871709696,Large,11.985688,49.3,72.84,82.30,4,2,0.000,44
DSY.PA,Dassault Systemes,FR,Technology,17.765,-53.56,23326937088,Large,19.738888,50.8,18.23,24.38,5,2,0.000,37
SGO.PA,Saint-Gobain,FR,Industrials,76.68,46.17,37410328576,Large,13.266436,55.7,78.84,87.32,6,2,0.000,41
ORA.PA,Orange,FR,Communication,17.89,74.91,47561326592,Large,149.125,58.8,17.41,14.80,0,7,0.000,56
BN.PA,Danone,FR,Consumer Defensive,68.14,15.14,43621388288,Large,24.16312,43.8,70.30,72.90,6,2,0.000,40
EN.PA,Bouygues,FR,Industrials,52.3,51.95,20141404160,Large,17.498327,60.3,50.12,42.90,2,7,0.000,63
GLE.PA,Societe Generale,FR,Financials,72.07,225.96,52606316544,Large,10.6,60.3,69.02,61.17,0,5,0.000,62
VIE.PA,Veolia,FR,Utilities,35.27,49.61,25802389504,Large,20.747059,65.8,33.32,30.48,0,7,0.000,65
VIV.PA,Vivendi,FR,Communication,2.166,-81.09,2157708288,Mid,108.299995,66.0,2.04,2.64,3,2,0.000,31
LR.PA,Legrand,FR,Industrials,148.5,80.00,38818508800,Large,31.595745,61.2,142.29,134.39,0,6,0.000,57
ML.PA,Michelin,FR,Consumer Cyclical,30.51,-1.26,21762844672,Large,2.9794922,53.0,31.38,30.31,0,6,0.000,65
PUB.PA,Publicis,FR,Communication,76.8,41.23,19112540160,Large,11.779141,61.1,73.75,81.60,3,2,0.000,48
TEP.PA,Teleperformance,FR,Industrials,53.52,-83.62,3111208704,Mid,6.371429,59.4,51.32,62.41,8,2,0.000,40
SAF.PA,Safran,FR,Industrials,310.1,159.19,128804044800,Large,18.060572,53.9,312.09,299.44,2,4,0.000,52
EL.PA,EssilorLuxottica,FR,Healthcare,203.4,48.64,93566787584,Large,40.925552,48.7,218.99,262.00,5,4,0.000,36
ERF.PA,Eurofins Scientific,FR,Healthcare,69.18,-21.69,12107283456,Large,27.129412,67.5,64.99,63.68,0,5,0.000,56
