ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,431.55,0.57,212763787264,Large,19.680803,36.0,469.83,515.49,7,2,0.000,39
OR.PA,L'Oreal,FR,Consumer Defensive,385.55,0.43,205363134464,Large,32.701443,51.7,382.94,375.02,2,4,0.000,50
SAN.PA,Sanofi,FR,Healthcare,76.05,-0.28,91113127936,Large,23.472223,45.6,76.36,78.53,6,2,0.000,42
AI.PA,Air Liquide,FR,Materials,170.46,0.01,108492685312,Large,30.658276,50.0,172.71,160.43,0,6,0.000,59
TTE.PA,TotalEnergies,FR,Energy,77.29,1.56,171017076736,Large,11.250364,56.0,73.70,69.48,2,6,0.000,60
SU.PA,Schneider Electric,FR,Industrials,293.5,1.91,164999757824,Large,34.535294,51.6,284.87,261.75,2,4,0.000,51
BNP.PA,BNP Paribas,FR,Financials,104.08,-0.44,114071683072,Large,9.00346,44.6,105.87,92.58,2,2,0.000,57
RMS.PA,Hermes,FR,Consumer Cyclical,1475,1.24,154493992960,Large,34.318287,36.9,1598.07,1808.66,7,2,0.000,33
DG.PA,Vinci,FR,Industrials,113.55,-0.35,62833651712,Large,12.602664,36.1,120.22,125.05,7,0,0.000,38
KER.PA,Kering,FR,Consumer Cyclical,240.65,-1.86,29508106240,Large,,37.2,258.19,266.04,6,0,0.000,33
ACA.PA,Credit Agricole,FR,Financials,18.875,0.37,56938856448,Large,9.34406,49.7,18.64,17.58,2,5,0.000,61
CS.PA,AXA,FR,Financials,43.99,-1.46,91978768384,Large,11.857143,49.5,44.35,41.01,0,5,0.000,63
CAP.PA,Capgemini,FR,Technology,104.75,-1.55,17388730368,Large,13.310039,47.8,100.79,111.26,5,0,0.000,44
RI.PA,Pernod Ricard,FR,Consumer Defensive,61.14,-1.00,15396216832,Large,10.917857,33.1,65.79,69.31,7,0,0.000,39
DSY.PA,Dassault Systemes,FR,Technology,20.51,-2.43,26950424576,Large,21.14433,39.8,20.45,20.31,2,3,0.000,54
SGO.PA,Saint-Gobain,FR,Industrials,74.8,-1.29,36620513280,Large,13.877552,35.3,78.85,79.90,6,0,0.000,42
ORA.PA,Orange,FR,Communication,15.485,0.95,41155633152,Large,10.462837,41.4,16.10,16.43,6,0,0.000,40
BN.PA,Danone,FR,Consumer Defensive,63.58,-0.22,40951525376,Large,21.05298,31.1,68.73,69.61,7,0,0.000,37
EN.PA,Bouygues,FR,Industrials,44.65,0.31,17227735040,Large,13.654435,37.8,47.02,48.05,6,0,0.000,40
GLE.PA,Societe Generale,FR,Financials,74.95,1.04,54754451456,Large,9.848883,44.8,77.44,71.22,2,2,0.000,55
VIE.PA,Veolia,FR,Utilities,31.92,0.06,23373318144,Large,18.55814,26.5,35.09,33.40,2,9,0.000,60
VIV.PA,Vivendi,FR,Communication,1.489,-0.07,1484950656,Small,74.45,25.0,1.81,2.10,8,7,0.000,29
LR.PA,Legrand,FR,Industrials,143.95,2.16,37732958208,Large,28.963783,62.2,137.90,139.38,3,4,0.000,51
ML.PA,Michelin,FR,Consumer Cyclical,34.5,-1.88,0,Small,3.3691406,48.5,34.63,31.80,2,3,0.000,58
PUB.PA,Publicis,FR,Communication,100.4,-0.69,0,Small,15.638629,53.4,94.53,84.58,2,6,0.000,63
TEP.PA,Teleperformance,FR,Industrials,69.3,-1.62,4138197504,Mid,8.761063,52.9,62.48,58.39,2,6,0.000,65
SAF.PA,Safran,FR,Industrials,333.8,0.09,138318888960,Large,35.89247,42.4,342.79,313.52,2,2,0.000,48
EL.PA,EssilorLuxottica,FR,Healthcare,149,-0.53,68413837312,Large,27.850468,28.6,165.30,209.48,8,7,0.000,41
ERF.PA,Eurofins Scientific,FR,Healthcare,71.5,-1.68,12327553024,Large,24.826387,51.0,70.05,65.52,2,4,0.000,55
