ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,454.5,-17.99,225371701248,Large,20.81044,23.2,536.10,542.60,8,7,0.000,43
OR.PA,L'Oreal,FR,Consumer Defensive,340.3,5.78,181673066496,Large,29.750875,27.1,380.16,375.73,3,7,0.000,51
SAN.PA,Sanofi,FR,Healthcare,76.41,-6.84,91938562048,Large,18.962778,41.9,79.10,82.69,5,2,0.000,44
AI.PA,Air Liquide,FR,Materials,164.36,43.54,94835335168,Large,26.988504,38.8,166.60,170.14,6,0,0.000,38
TTE.PA,TotalEnergies,FR,Energy,77.04,95.33,164705632256,Large,15.438879,77.5,64.92,56.48,7,8,0.000,63
SU.PA,Schneider Electric,FR,Industrials,231.6,83.37,130210832384,Large,29.058973,34.3,249.29,235.71,2,2,0.000,46
BNP.PA,BNP Paribas,FR,Financials,79.15,57.17,88427020288,Large,7.6948495,30.9,89.62,79.60,2,2,0.000,53
RMS.PA,Hermes,FR,Consumer Cyclical,1628.5,73.17,170724720640,Large,37.81932,18.9,2022.45,2131.47,8,7,0.000,37
DG.PA,Vinci,FR,Industrials,121.4,40.97,67289436160,Large,14.034683,29.9,128.23,122.62,2,9,0.000,63
KER.PA,Kering,FR,Consumer Cyclical,235.55,-59.09,28883093504,Large,,31.0,268.99,261.82,3,4,0.000,42
ACA.PA,Credit Agricole,FR,Financials,15.61,30.96,47244431360,Large,7.1628437,28.1,17.64,16.74,2,7,0.000,59
CS.PA,AXA,FR,Financials,36.73,63.72,76788555776,Large,7.8315563,35.6,38.77,39.95,6,0,0.000,41
CAP.PA,Capgemini,FR,Technology,98.08,-31.22,16488318976,Large,10.746988,30.8,115.67,128.57,8,0,0.000,32
RI.PA,Pernod Ricard,FR,Consumer Defensive,63,-60.39,15864442880,Large,11.270125,24.5,76.03,84.06,7,7,0.000,46
DSY.PA,Dassault Systemes,FR,Technology,17.105,-53.01,22458773504,Large,19.005556,32.1,20.18,25.43,5,2,0.000,35
SGO.PA,Saint-Gobain,FR,Industrials,66.18,35.84,32623742976,Large,11.449826,16.2,82.01,89.11,8,7,0.000,44
ORA.PA,Orange,FR,Communication,16.835,59.50,44752474112,Large,84.174995,43.4,16.61,14.43,2,4,0.000,47
BN.PA,Danone,FR,Consumer Defensive,68.02,14.82,43544563712,Large,24.120567,38.6,70.89,73.09,6,1,0.000,38
EN.PA,Bouygues,FR,Industrials,47.48,40.02,18287781888,Large,15.942952,37.7,48.39,41.92,2,2,0.000,55
GLE.PA,Societe Generale,FR,Financials,59.54,170.33,44702429184,Large,8.755882,32.9,70.24,59.77,2,2,0.000,51
VIE.PA,Veolia,FR,Utilities,30.25,44.65,22129920000,Large,17.794117,30.4,32.35,30.22,2,3,0.000,53
VIV.PA,Vivendi,FR,Communication,1.663,-85.41,1654735616,Small,83.15,15.3,2.18,2.72,8,7,0.000,28
LR.PA,Legrand,FR,Industrials,128.35,72.51,33553991680,Large,27.308514,30.3,138.99,132.15,2,3,0.000,48
ML.PA,Michelin,FR,Consumer Cyclical,27.83,-10.80,19851194368,Large,2.7177734,26.7,31.63,30.45,2,7,0.000,60
PUB.PA,Publicis,FR,Communication,69.82,39.36,17428127744,Large,10.708589,31.5,77.81,83.28,8,0,0.000,35
TEP.PA,Teleperformance,FR,Industrials,48.94,-84.00,2844806656,Mid,5.8261905,39.4,53.59,64.96,8,0,0.000,34
SAF.PA,Safran,FR,Industrials,272.7,136.10,113294688256,Large,15.873109,25.1,316.74,296.95,2,9,0.000,59
EL.PA,EssilorLuxottica,FR,Healthcare,192.4,49.24,88650620928,Large,38.557114,21.0,239.60,265.17,8,5,0.000,32
ERF.PA,Eurofins Scientific,FR,Healthcare,59.84,-27.03,10515763200,Large,23.466667,29.1,66.85,63.38,2,7,0.000,56
