ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,441.55,-29.49,218245464064,Large,20.21749,30.2,489.60,543.19,8,0,0.000,31
OR.PA,L'Oreal,FR,Consumer Defensive,361.9,5.93,193176076288,Large,31.634617,50.2,364.91,374.46,4,2,0.000,42
SAN.PA,Sanofi,FR,Healthcare,78.09,-10.03,93947691008,Large,19.719696,39.6,79.55,82.33,7,2,0.000,41
AI.PA,Air Liquide,FR,Materials,180.5,55.87,104163483648,Large,29.638752,46.4,177.12,170.85,2,7,0.000,58
TTE.PA,TotalEnergies,FR,Energy,77.43,110.26,172396003328,Large,13.466087,54.5,73.87,59.61,2,7,0.000,68
SU.PA,Schneider Electric,FR,Industrials,265.4,99.52,149097152512,Large,33.258144,52.8,256.52,240.30,2,4,0.000,50
BNP.PA,BNP Paribas,FR,Financials,85.83,60.76,94594449408,Large,8.3449955,42.6,88.61,81.15,2,2,0.000,55
RMS.PA,Hermes,FR,Consumer Cyclical,1584.5,51.77,166111952896,Large,36.780407,36.1,1796.09,2045.37,8,0,0.000,25
DG.PA,Vinci,FR,Industrials,125.9,37.75,69620957184,Large,14.549133,38.1,132.33,123.54,2,2,0.000,53
KER.PA,Kering,FR,Consumer Cyclical,230.05,-65.48,28208812032,Large,,36.0,257.61,270.26,6,0,0.000,31
ACA.PA,Credit Agricole,FR,Financials,16.03,24.53,48500580352,Large,7.3555045,34.8,17.12,16.86,3,2,0.000,52
CS.PA,AXA,FR,Financials,40.08,70.37,81530929152,Large,11.719298,44.2,39.81,39.82,5,3,0.000,50
CAP.PA,Capgemini,FR,Technology,103.95,-31.79,17374244864,Large,11.385542,50.5,103.49,123.14,6,0,0.000,37
RI.PA,Pernod Ricard,FR,Consumer Defensive,61.98,-63.69,15607589888,Large,11.067857,32.6,69.15,80.81,7,2,0.000,38
DSY.PA,Dassault Systemes,FR,Technology,18.91,-51.00,24830418944,Large,20.554348,55.4,17.99,23.69,4,2,0.000,41
SGO.PA,Saint-Gobain,FR,Industrials,75.92,44.61,37039538176,Large,13.134948,48.8,76.50,86.14,4,3,0.000,47
ORA.PA,Orange,FR,Communication,17.605,70.10,46777274368,Large,146.66667,50.6,17.59,15.04,2,6,0.000,50
BN.PA,Danone,FR,Consumer Defensive,66.32,13.12,42456272896,Large,23.51773,40.5,69.47,72.85,7,3,0.000,41
EN.PA,Bouygues,FR,Industrials,49.23,38.13,18951860224,Large,16.464882,38.8,50.74,43.59,2,2,0.000,55
GLE.PA,Societe Generale,FR,Financials,66.32,180.19,48402481152,Large,9.752941,42.6,68.68,62.32,2,2,0.000,53
VIE.PA,Veolia,FR,Utilities,35.25,38.01,25781256192,Large,20.735294,58.1,33.91,30.76,2,6,0.000,60
VIV.PA,Vivendi,FR,Communication,1.957,-83.18,1949508608,Small,97.850006,41.1,2.02,2.60,7,0,0.000,20
LR.PA,Legrand,FR,Industrials,149.45,84.51,39060926464,Large,31.73036,56.9,143.64,136.36,2,6,0.000,53
ML.PA,Michelin,FR,Consumer Cyclical,30.5,1.37,0,Small,2.9785156,44.9,31.04,30.30,2,2,0.000,54
PUB.PA,Publicis,FR,Communication,78.46,45.67,19495249920,Large,12.033742,58.8,74.50,81.03,3,2,0.000,48
TEP.PA,Teleperformance,FR,Industrials,57.14,-82.20,3321645568,Mid,6.802381,62.1,52.07,60.71,3,2,0.000,50
SAF.PA,Safran,FR,Industrials,268.2,115.98,111418572800,Large,15.614444,38.3,304.90,299.70,2,2,0.000,47
EL.PA,EssilorLuxottica,FR,Healthcare,178,31.43,81822883840,Large,35.742973,30.2,205.97,259.40,8,0,0.000,23
ERF.PA,Eurofins Scientific,FR,Healthcare,57.22,-30.52,10014148608,Large,22.439217,28.5,64.38,63.86,3,9,0.000,55
