ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,464.7,-18.72,230454345728,Large,21.260292,37.0,513.27,542.79,5,2,0.000,39
OR.PA,L'Oreal,FR,Consumer Defensive,355.8,9.87,189920002048,Large,31.128607,45.0,374.69,375.11,4,2,0.000,42
SAN.PA,Sanofi,FR,Healthcare,82.24,-1.79,98940428288,Large,20.406946,62.7,79.31,82.56,5,2,0.000,45
AI.PA,Air Liquide,FR,Materials,178.8,55.00,103167180800,Large,29.407896,65.1,169.28,169.90,5,3,0.000,46
TTE.PA,TotalEnergies,FR,Energy,79.88,104.30,170668064768,Large,16.008017,67.1,68.42,57.44,0,8,0.000,75
SU.PA,Schneider Electric,FR,Industrials,229.75,74.85,129137508352,Large,28.82685,40.1,250.07,236.46,2,2,0.000,45
BNP.PA,BNP Paribas,FR,Financials,81.97,57.18,90298204160,Large,7.9659867,42.0,88.98,79.90,2,2,0.000,54
RMS.PA,Hermes,FR,Consumer Cyclical,1629.5,70.34,170829561856,Large,37.83376,29.1,1938.40,2105.84,8,5,0.000,34
DG.PA,Vinci,FR,Industrials,130.05,44.63,72073109504,Large,15.034683,51.2,130.27,122.84,0,6,0.000,63
KER.PA,Kering,FR,Consumer Cyclical,258.6,-56.86,31709480960,Large,,51.2,263.65,264.87,7,2,0.000,34
ACA.PA,Credit Agricole,FR,Financials,16.16,29.92,48893374464,Large,7.4128437,42.3,17.43,16.76,0,4,0.000,58
CS.PA,AXA,FR,Financials,40.03,74.01,82256019456,Large,11.701755,61.6,38.77,39.83,5,2,0.000,47
CAP.PA,Capgemini,FR,Technology,100.275,-32.25,16814883840,Large,10.983023,42.5,109.01,126.59,5,2,0.000,41
RI.PA,Pernod Ricard,FR,Consumer Defensive,63.26,-60.81,15929915392,Large,11.296429,36.8,74.16,83.06,4,2,0.000,43
DSY.PA,Dassault Systemes,FR,Technology,17.315,-53.77,22734503936,Large,19.23889,42.9,19.08,24.85,5,2,0.000,37
SGO.PA,Saint-Gobain,FR,Industrials,69.72,37.81,34368802816,Large,12.0622835,37.1,80.01,88.12,5,2,0.000,42
ORA.PA,Orange,FR,Communication,17.775,69.80,47251275776,Large,88.875,61.8,17.07,14.62,0,9,0.000,59
BN.PA,Danone,FR,Consumer Defensive,69.62,19.58,44568846336,Large,24.687944,49.1,70.07,72.95,4,2,0.000,44
EN.PA,Bouygues,FR,Industrials,49.72,45.51,19138465792,Large,16.628763,50.8,49.17,42.41,2,3,0.000,58
GLE.PA,Societe Generale,FR,Financials,62.98,177.69,45950242816,Large,9.258823,44.1,69.27,60.39,0,4,0.000,58
VIE.PA,Veolia,FR,Utilities,32.95,53.04,24105152512,Large,19.382353,53.3,32.82,30.33,0,5,0.000,61
VIV.PA,Vivendi,FR,Communication,1.824,-83.77,1817066624,Small,91.175,41.2,2.08,2.67,5,2,0.000,26
LR.PA,Legrand,FR,Industrials,133.4,67.08,34874187776,Large,28.382978,45.1,140.32,133.15,2,2,0.000,47
ML.PA,Michelin,FR,Consumer Cyclical,29.46,-8.90,21013876736,Large,2.8769531,43.3,31.49,30.35,0,6,0.000,62
PUB.PA,Publicis,FR,Communication,71.5,37.66,17824937984,Large,10.966258,44.2,75.26,82.28,6,2,0.000,42
TEP.PA,Teleperformance,FR,Industrials,48.14,-84.63,2798303744,Mid,5.7309527,43.2,51.88,63.47,5,2,0.000,42
SAF.PA,Safran,FR,Industrials,284.7,137.92,118321692672,Large,16.58707,40.6,311.40,297.98,2,2,0.000,49
EL.PA,EssilorLuxottica,FR,Healthcare,190.6,40.70,87821254656,Large,38.273094,26.1,227.16,263.29,6,7,0.000,39
ERF.PA,Eurofins Scientific,FR,Healthcare,65.12,-21.89,11429949440,Large,25.537256,58.6,65.45,63.49,0,6,0.000,58
