ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,461.75,-16.56,228966744064,Large,21.142399,28.9,532.65,542.63,7,5,0.000,42
OR.PA,L'Oreal,FR,Consumer Defensive,349.35,9.79,186477101056,Large,30.510918,34.8,379.41,375.63,2,4,0.000,49
SAN.PA,Sanofi,FR,Healthcare,77.23,-5.19,92913057792,Large,19.16377,45.7,79.04,82.64,5,2,0.000,45
AI.PA,Air Liquide,FR,Materials,167.44,48.86,96624025600,Large,27.542765,45.8,166.81,170.06,5,0,0.000,40
TTE.PA,TotalEnergies,FR,Energy,76.33,90.52,163187703808,Large,15.266001,73.0,65.30,56.58,4,8,0.000,67
SU.PA,Schneider Electric,FR,Industrials,237.7,90.24,133640380416,Large,29.786966,39.7,249.51,235.85,2,2,0.000,47
BNP.PA,BNP Paribas,FR,Financials,82.25,60.90,91866718208,Large,7.994169,37.0,89.61,79.65,2,2,0.000,53
RMS.PA,Hermes,FR,Consumer Cyclical,1643,75.09,172244844544,Large,38.164925,19.4,2010.97,2128.12,8,7,0.000,38
DG.PA,Vinci,FR,Industrials,125.3,42.52,69451128832,Large,14.48555,39.0,128.51,122.64,2,4,0.000,56
KER.PA,Kering,FR,Consumer Cyclical,247.8,-56.62,30385186816,Large,,42.2,267.95,262.24,3,2,0.000,41
ACA.PA,Credit Agricole,FR,Financials,16.015,32.74,48454664192,Large,7.3463297,33.6,17.62,16.74,2,2,0.000,52
CS.PA,AXA,FR,Financials,37.54,66.73,78481965056,Large,10.976608,40.6,38.76,39.93,6,0,0.000,41
CAP.PA,Capgemini,FR,Technology,96.68,-31.94,16246337536,Large,10.589266,29.1,114.67,128.29,8,7,0.000,43
RI.PA,Pernod Ricard,FR,Consumer Defensive,63.32,-60.00,15950060544,Large,11.330948,24.9,75.80,83.93,7,5,0.000,43
DSY.PA,Dassault Systemes,FR,Technology,16.795,-53.40,22051745792,Large,18.661112,29.9,20.02,25.35,7,7,0.000,39
SGO.PA,Saint-Gobain,FR,Industrials,69.74,41.43,34378661888,Large,12.065743,29.2,81.82,88.99,7,4,0.000,42
ORA.PA,Orange,FR,Communication,17,63.07,45191094272,Large,85,46.4,16.67,14.45,2,6,0.000,50
BN.PA,Danone,FR,Consumer Defensive,67.68,16.09,43326906368,Large,24,37.5,70.70,73.06,6,0,0.000,37
EN.PA,Bouygues,FR,Industrials,48.88,44.40,18815129600,Large,16.402685,45.6,48.51,41.98,2,3,0.000,58
GLE.PA,Societe Generale,FR,Financials,62.86,184.31,45877260288,Large,9.244118,40.4,70.19,59.86,2,2,0.000,52
VIE.PA,Veolia,FR,Utilities,31.45,51.09,23007801344,Large,18.5,38.6,32.41,30.23,2,5,0.000,57
VIV.PA,Vivendi,FR,Communication,1.6535,-85.36,1645282816,Small,82.675,14.9,2.17,2.71,8,7,0.000,28
LR.PA,Legrand,FR,Industrials,133.6,78.61,34926477312,Large,28.425535,39.2,139.25,132.30,2,3,0.000,49
ML.PA,Michelin,FR,Consumer Cyclical,28.76,-7.60,20514566144,Large,2.8085938,32.8,31.62,30.44,2,4,0.000,56
PUB.PA,Publicis,FR,Communication,70.92,40.60,17702705152,Large,10.8773,35.7,77.51,83.15,8,2,0.000,39
TEP.PA,Teleperformance,FR,Industrials,48.4,-84.09,2813417472,Mid,5.761905,38.0,53.42,64.74,8,0,0.000,34
SAF.PA,Safran,FR,Industrials,281.4,141.23,116909146112,Large,16.37951,30.8,316.14,297.14,2,2,0.000,49
EL.PA,EssilorLuxottica,FR,Healthcare,192.2,47.02,88512397312,Large,38.5743,20.9,237.90,264.91,8,7,0.000,36
ERF.PA,Eurofins Scientific,FR,Healthcare,60.92,-25.26,10705552384,Large,23.890196,32.9,66.62,63.39,2,4,0.000,52
