ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,451.8,-28.93,223262326784,Large,20.69171,33.9,491.39,543.38,8,0,0.000,31
OR.PA,L'Oreal,FR,Consumer Defensive,364.5,6.24,194537242624,Large,31.85752,52.0,365.45,374.47,7,2,0.000,37
SAN.PA,Sanofi,FR,Healthcare,78.52,-9.09,94465007616,Large,19.828281,41.4,79.56,82.35,7,5,0.000,46
AI.PA,Air Liquide,FR,Materials,180.9,54.47,104382775296,Large,29.750002,47.3,176.92,170.82,2,7,0.000,58
TTE.PA,TotalEnergies,FR,Energy,78.83,112.48,168029749248,Large,15.98783,59.2,73.62,59.50,2,7,0.000,67
SU.PA,Schneider Electric,FR,Industrials,269.5,100.55,151400464384,Large,33.729664,57.4,256.26,240.17,0,7,0.000,58
BNP.PA,BNP Paribas,FR,Financials,90.54,68.20,99716882432,Large,8.79689,53.8,88.74,81.10,0,5,0.000,64
RMS.PA,Hermes,FR,Consumer Cyclical,1603.5,51.85,168103837696,Large,37.2907,37.7,1805.76,2049.40,6,2,0.000,32
DG.PA,Vinci,FR,Industrials,126.5,39.41,69980545024,Large,14.624278,39.1,132.57,123.54,2,2,0.000,53
KER.PA,Kering,FR,Consumer Cyclical,231.2,-64.79,28349825024,Large,,36.6,258.44,270.06,6,0,0.000,31
ACA.PA,Credit Agricole,FR,Financials,17.32,34.87,52372160512,Large,7.9426603,54.7,17.17,16.86,0,5,0.000,61
CS.PA,AXA,FR,Financials,40.22,71.55,81815715840,Large,11.760234,45.5,39.79,39.83,5,1,0.000,47
CAP.PA,Capgemini,FR,Technology,100.15,-34.88,16739112960,Large,10.969332,43.8,103.43,123.30,7,0,0.000,35
RI.PA,Pernod Ricard,FR,Consumer Defensive,62.58,-64.00,15758681088,Large,11.175,34.2,69.61,80.97,5,4,0.000,45
DSY.PA,Dassault Systemes,FR,Technology,18.53,-52.61,24331448320,Large,20.141304,51.4,17.94,23.75,4,2,0.000,41
SGO.PA,Saint-Gobain,FR,Industrials,77.38,49.24,37742084096,Large,13.384083,53.3,76.79,86.26,3,2,0.000,47
ORA.PA,Orange,FR,Communication,17.415,67.71,46285582336,Large,145.12502,47.6,17.58,15.02,2,4,0.000,47
BN.PA,Danone,FR,Consumer Defensive,66.68,12.77,42673934336,Large,23.6383,41.5,69.60,72.86,7,5,0.000,44
EN.PA,Bouygues,FR,Industrials,49.38,39.73,19013455872,Large,16.518394,39.6,50.75,43.54,2,2,0.000,55
GLE.PA,Societe Generale,FR,Financials,70.95,197.80,51781599232,Large,10.433823,54.3,68.76,62.24,2,3,0.000,56
VIE.PA,Veolia,FR,Utilities,35.15,37.31,25708120064,Large,20.676472,58.1,33.89,30.73,2,6,0.000,60
VIV.PA,Vivendi,FR,Communication,2.056,-82.51,2048129536,Mid,102.8,48.8,2.02,2.61,5,0,0.000,24
LR.PA,Legrand,FR,Industrials,148.95,82.13,38930247680,Large,31.69149,56.2,143.64,136.22,0,6,0.000,56
ML.PA,Michelin,FR,Consumer Cyclical,31.52,4.07,0,Small,3.078125,54.9,31.11,30.31,0,5,0.000,63
PUB.PA,Publicis,FR,Communication,78.84,45.35,19589668864,Large,12.092024,60.9,74.35,81.06,3,2,0.000,48
TEP.PA,Teleperformance,FR,Industrials,53.9,-83.27,3133298944,Mid,6.416667,53.3,51.91,60.85,3,2,0.000,49
SAF.PA,Safran,FR,Industrials,267.6,122.00,111210774528,Large,15.585323,38.1,306.33,299.77,2,2,0.000,47
EL.PA,EssilorLuxottica,FR,Healthcare,180.3,30.44,82880151552,Large,36.132267,31.6,207.27,259.73,8,0,0.000,23
ERF.PA,Eurofins Scientific,FR,Healthcare,59.1,-28.48,10343169024,Large,23.17647,32.1,64.58,63.89,2,2,0.000,46
