ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,461.95,-17.12,229281972224,Large,21.163536,25.0,543.89,542.78,3,9,0.000,54
OR.PA,L'Oreal,FR,Consumer Defensive,345.25,7.76,184315281408,Large,30.157206,27.8,381.96,376.10,2,9,0.000,56
SAN.PA,Sanofi,FR,Healthcare,77.72,-6.64,93862043648,Large,19.287842,47.4,79.34,82.79,7,0,0.000,39
AI.PA,Air Liquide,FR,Materials,168.14,49.87,97027923968,Large,27.703459,46.1,166.31,170.32,5,0,0.000,40
TTE.PA,TotalEnergies,FR,Energy,77.9,93.64,166865256448,Large,15.552893,86.1,64.03,56.24,7,8,0.000,66
SU.PA,Schneider Electric,FR,Industrials,242.7,92.54,136339054592,Large,30.388472,41.1,249.34,235.62,2,6,0.000,54
BNP.PA,BNP Paribas,FR,Financials,83.99,64.20,93809917952,Large,8.163265,38.7,89.87,79.55,2,2,0.000,54
RMS.PA,Hermes,FR,Consumer Cyclical,1771.5,87.02,185558958080,Large,41.076817,25.9,2046.05,2138.73,8,7,0.000,39
DG.PA,Vinci,FR,Industrials,126.05,42.11,69951340544,Large,14.555428,37.3,128.18,122.65,2,3,0.000,54
KER.PA,Kering,FR,Consumer Cyclical,234.15,-60.55,28723724288,Large,,28.4,272.26,261.30,3,9,0.000,50
ACA.PA,Credit Agricole,FR,Financials,16.22,33.88,49074421760,Large,7.4403663,33.6,17.72,16.74,2,2,0.000,52
CS.PA,AXA,FR,Financials,38.53,68.70,80551657472,Large,8.215351,47.3,38.87,40.00,4,2,0.000,49
CAP.PA,Capgemini,FR,Technology,101.9,-28.74,17123519488,Large,11.161008,35.7,117.66,129.13,6,2,0.000,39
RI.PA,Pernod Ricard,FR,Consumer Defensive,65.92,-58.85,16599582720,Large,11.792486,28.5,76.48,84.33,7,5,0.000,43
DSY.PA,Dassault Systemes,FR,Technology,17.895,-49.56,23564369920,Large,19.88889,38.6,20.48,25.58,5,2,0.000,35
SGO.PA,Saint-Gobain,FR,Industrials,68.8,41.62,33925144576,Large,11.906574,19.1,82.76,89.44,8,5,0.000,41
ORA.PA,Orange,FR,Communication,17.335,65.73,46086819840,Large,86.674995,52.4,16.51,14.39,2,5,0.000,50
BN.PA,Danone,FR,Consumer Defensive,69.9,18.43,44748091392,Large,24.787235,44.6,71.25,73.14,4,6,0.000,50
EN.PA,Bouygues,FR,Industrials,49.37,41.91,19003742208,Large,16.567114,48.3,48.28,41.82,2,3,0.000,58
GLE.PA,Societe Generale,FR,Financials,63.4,185.97,47600504832,Large,9.323529,38.7,70.60,59.64,2,2,0.000,52
VIE.PA,Veolia,FR,Utilities,31.69,46.21,23180263424,Large,18.641176,38.5,32.34,30.22,2,3,0.000,54
VIV.PA,Vivendi,FR,Communication,1.808,-83.94,1799015040,Small,90.4,20.3,2.21,2.73,8,7,0.000,29
LR.PA,Legrand,FR,Industrials,134.3,81.49,35127062528,Large,28.563831,37.6,138.84,131.94,2,3,0.000,49
ML.PA,Michelin,FR,Consumer Cyclical,28.92,-8.34,20635828224,Large,2.8251953,31.5,31.70,30.50,2,2,0.000,53
PUB.PA,Publicis,FR,Communication,71.6,42.35,17962283008,Large,10.981595,35.9,78.54,83.56,6,2,0.000,42
TEP.PA,Teleperformance,FR,Industrials,51.44,-82.90,2990127616,Mid,6.12381,46.0,54.04,65.41,7,2,0.000,40
SAF.PA,Safran,FR,Industrials,296.3,148.47,123099430912,Large,17.256842,34.3,318.44,296.80,2,2,0.000,50
EL.PA,EssilorLuxottica,FR,Healthcare,199.85,55.25,92060262400,Large,40.120483,24.5,242.96,265.75,8,7,0.000,35
ERF.PA,Eurofins Scientific,FR,Healthcare,61.64,-22.14,10879233024,Large,24.172548,34.8,67.24,63.36,2,2,0.000,48
