ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,479.1,-19.45,237570048000,Large,21.926773,46.9,504.56,543.73,5,4,0.000,43
OR.PA,L'Oreal,FR,Consumer Defensive,355.5,4.54,189759864832,Large,31.048035,46.2,372.20,375.15,4,4,0.000,45
SAN.PA,Sanofi,FR,Healthcare,79.25,-5.22,95343255552,Large,19.66501,46.9,79.48,82.51,6,0,0.000,40
AI.PA,Air Liquide,FR,Materials,187.54,60.37,108210135040,Large,30.89621,75.0,172.14,170.17,7,7,0.000,51
TTE.PA,TotalEnergies,FR,Energy,79.71,110.46,170078322688,Large,16.135628,63.1,70.33,58.10,2,6,0.000,69
SU.PA,Schneider Electric,FR,Industrials,259.05,93.70,145584979968,Large,32.421776,58.5,251.97,237.29,2,5,0.000,52
BNP.PA,BNP Paribas,FR,Financials,89.18,72.70,98240741376,Large,8.666667,56.4,88.91,80.22,2,5,0.000,59
RMS.PA,Hermes,FR,Consumer Cyclical,1743,74.58,182780805120,Large,40.490013,45.8,1902.99,2092.62,7,2,0.000,31
DG.PA,Vinci,FR,Industrials,134.1,47.56,74233823232,Large,15.502892,56.4,131.91,123.12,0,6,0.000,64
KER.PA,Kering,FR,Consumer Cyclical,271.05,-56.76,33236094976,Large,,56.6,263.91,267.19,5,2,0.000,38
ACA.PA,Credit Agricole,FR,Financials,16.93,35.25,51218292736,Large,7.766055,52.3,17.35,16.78,0,4,0.000,59
CS.PA,AXA,FR,Financials,40.88,72.45,84023640064,Large,11.953217,63.0,39.08,39.82,5,2,0.000,48
CAP.PA,Capgemini,FR,Technology,100.05,-34.82,16735738880,Large,10.958379,44.0,105.81,125.52,5,2,0.000,41
RI.PA,Pernod Ricard,FR,Consumer Defensive,65.02,-61.53,16373111808,Large,11.610714,43.0,73.16,82.53,4,2,0.000,44
DSY.PA,Dassault Systemes,FR,Technology,17.14,-55.11,22506260480,Large,19.044445,43.3,18.43,24.51,5,2,0.000,36
SGO.PA,Saint-Gobain,FR,Industrials,74.84,41.98,36892729344,Large,12.948095,51.7,79.10,87.52,6,2,0.000,41
ORA.PA,Orange,FR,Communication,17.815,74.08,47348703232,Large,148.45834,58.0,17.33,14.75,0,7,0.000,57
BN.PA,Danone,FR,Consumer Defensive,67.68,14.00,43326906368,Large,24,39.9,70.29,72.92,4,2,0.000,43
EN.PA,Bouygues,FR,Industrials,51.82,49.94,19948922880,Large,17.331104,58.5,49.85,42.76,0,7,0.000,68
GLE.PA,Societe Generale,FR,Financials,69.61,215.33,50796326912,Large,10.235293,55.8,69.10,60.93,2,5,0.000,59
VIE.PA,Veolia,FR,Utilities,34.5,46.35,25239083008,Large,20.294117,61.4,33.17,30.44,2,7,0.000,62
VIV.PA,Vivendi,FR,Communication,2.046,-82.23,2038167808,Mid,102.3,57.9,2.04,2.65,3,2,0.000,30
LR.PA,Legrand,FR,Industrials,147,77.41,38429581312,Large,31.276596,60.0,141.74,134.02,2,6,0.000,54
ML.PA,Michelin,FR,Consumer Cyclical,30.09,-3.83,21463257088,Large,2.9384766,49.4,31.41,30.32,0,6,0.000,63
PUB.PA,Publicis,FR,Communication,73.9,41.90,18390843392,Large,11.334356,53.2,74.09,81.76,4,2,0.000,46
TEP.PA,Teleperformance,FR,Industrials,49.41,-85.11,2872287488,Mid,5.882143,46.5,51.37,62.70,4,2,0.000,45
SAF.PA,Safran,FR,Industrials,307.3,163.87,127641018368,Large,17.897495,53.2,311.55,298.94,2,4,0.000,52
EL.PA,EssilorLuxottica,FR,Healthcare,195.5,45.24,90020159488,Large,39.257027,39.1,221.09,262.31,6,4,0.000,34
ERF.PA,Eurofins Scientific,FR,Healthcare,64.1,-26.26,11218226176,Large,25.137255,50.6,64.94,63.60,0,4,0.000,54
