ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,466.75,-17.58,231589675008,Large,21.337448,26.2,547.31,542.82,3,7,0.000,52
OR.PA,L'Oreal,FR,Consumer Defensive,349.2,8.45,186423721984,Large,30.502184,29.8,382.29,376.26,2,7,0.000,53
SAN.PA,Sanofi,FR,Healthcare,75.81,-7.35,91555643392,Large,18.813894,36.9,79.44,82.84,7,0,0.000,38
AI.PA,Air Liquide,FR,Materials,169.9,50.39,98192433152,Large,27.852459,50.1,166.05,170.39,5,0,0.000,41
TTE.PA,TotalEnergies,FR,Energy,75.73,87.29,162196783104,Large,15.057653,83.5,63.55,56.12,7,8,0.000,65
SU.PA,Schneider Electric,FR,Industrials,254.5,99.37,143085731840,Large,31.892231,50.5,249.20,235.54,2,4,0.000,54
BNP.PA,BNP Paribas,FR,Financials,87.31,65.08,97506476032,Large,8.484937,45.7,89.84,79.52,2,4,0.000,59
RMS.PA,Hermes,FR,Consumer Cyclical,1846,88.87,193527824384,Large,42.82069,31.4,2053.29,2141.48,7,2,0.000,33
DG.PA,Vinci,FR,Industrials,129.1,41.81,71643938816,Large,14.924857,43.5,128.14,122.65,2,4,0.000,56
KER.PA,Kering,FR,Consumer Cyclical,242.1,-60.08,29686290432,Large,,32.1,273.74,261.01,3,2,0.000,40
ACA.PA,Credit Agricole,FR,Financials,16.685,34.18,50466177024,Large,7.6513762,39.0,17.75,16.74,2,4,0.000,56
CS.PA,AXA,FR,Financials,39.09,71.75,81722408960,Large,8.334755,52.3,38.91,40.02,3,2,0.000,51
CAP.PA,Capgemini,FR,Technology,104.7,-26.55,17623953408,Large,11.467689,40.0,118.59,129.38,5,2,0.000,41
RI.PA,Pernod Ricard,FR,Consumer Defensive,66.98,-58.53,16866506752,Large,11.960715,30.2,76.64,84.46,7,0,0.000,36
DSY.PA,Dassault Systemes,FR,Technology,17.955,-48.98,23636774912,Large,19.95,39.1,20.61,25.65,5,2,0.000,35
SGO.PA,Saint-Gobain,FR,Industrials,71.64,45.40,35519918080,Large,12.394464,23.6,83.04,89.59,8,7,0.000,45
ORA.PA,Orange,FR,Communication,17.38,65.84,46206455808,Large,86.899994,53.4,16.45,14.36,2,5,0.000,50
BN.PA,Danone,FR,Consumer Defensive,70.6,19.90,45196214272,Large,25.035461,47.3,71.37,73.16,4,6,0.000,50
EN.PA,Bouygues,FR,Industrials,50.62,43.89,19455324160,Large,18.407272,58.3,48.22,41.76,2,5,0.000,61
GLE.PA,Societe Generale,FR,Financials,67.72,196.89,50843947008,Large,9.958823,46.9,70.74,59.57,2,2,0.000,55
VIE.PA,Veolia,FR,Utilities,32.65,51.85,23882473472,Large,19.205883,45.6,32.32,30.21,2,4,0.000,56
VIV.PA,Vivendi,FR,Communication,1.859,-83.53,1847771520,Small,,22.6,2.23,2.74,8,7,0.000,39
LR.PA,Legrand,FR,Industrials,141.3,88.55,36971724800,Large,30,49.9,138.66,131.82,2,4,0.000,53
ML.PA,Michelin,FR,Consumer Cyclical,29.86,-5.21,21299197952,Large,2.9160159,36.6,31.71,30.52,2,4,0.000,57
PUB.PA,Publicis,FR,Communication,72.44,39.79,18183051264,Large,11.116565,38.0,78.85,83.68,6,2,0.000,42
TEP.PA,Teleperformance,FR,Industrials,51.4,-82.83,2987926528,Mid,6.119048,45.3,54.29,65.62,7,0,0.000,37
SAF.PA,Safran,FR,Industrials,306.4,148.00,127576612864,Large,17.839254,39.9,318.90,296.64,2,4,0.000,54
EL.PA,EssilorLuxottica,FR,Healthcare,202.1,54.53,93611458560,Large,40.663986,25.7,244.39,265.99,8,7,0.000,36
ERF.PA,Eurofins Scientific,FR,Healthcare,62.6,-20.95,11048669184,Large,24.549019,38.5,67.39,63.35,2,4,0.000,53
