ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,484.9,-13.93,240597172224,Large,22.20797,28.7,557.50,542.87,3,7,0.000,52
OR.PA,L'Oreal,FR,Consumer Defensive,352.5,9.27,188131835904,Large,30.862522,31.3,382.96,376.73,2,2,0.000,45
SAN.PA,Sanofi,FR,Healthcare,76.11,-4.25,91905826816,Large,18.885855,37.2,79.77,83.01,7,0,0.000,38
AI.PA,Air Liquide,FR,Materials,170.02,54.68,98250227712,Large,27.868853,51.4,165.16,170.57,5,0,0.000,40
TTE.PA,TotalEnergies,FR,Energy,71.33,69.07,151519019008,Large,14.239519,75.5,62.37,55.78,7,8,0.000,61
SU.PA,Schneider Electric,FR,Industrials,252.05,99.25,141708279808,Large,31.624844,47.4,248.72,235.18,2,4,0.000,51
BNP.PA,BNP Paribas,FR,Financials,84.77,59.70,94703353856,Large,8.241011,38.2,89.52,79.39,2,2,0.000,55
RMS.PA,Hermes,FR,Consumer Cyclical,1878.5,96.87,196935008256,Large,43.53418,33.4,2069.17,2148.88,7,0,0.000,29
DG.PA,Vinci,FR,Industrials,128.6,41.10,71366459392,Large,14.867053,42.0,127.67,122.60,2,4,0.000,56
KER.PA,Kering,FR,Consumer Cyclical,248.85,-58.27,30513975296,Large,,35.3,277.45,259.93,3,2,0.000,41
ACA.PA,Credit Agricole,FR,Financials,16.34,32.63,49437487104,Large,7.495413,32.2,17.81,16.74,2,2,0.000,52
CS.PA,AXA,FR,Financials,38.08,66.03,79631785984,Large,8.121535,43.5,39.00,40.07,6,2,0.000,45
CAP.PA,Capgemini,FR,Technology,107.45,-25.77,18086854656,Large,11.768893,44.2,120.97,130.03,5,2,0.000,41
RI.PA,Pernod Ricard,FR,Consumer Defensive,67.44,-58.06,16987376640,Large,12.067978,29.4,76.93,84.78,7,5,0.000,43
DSY.PA,Dassault Systemes,FR,Technology,18.31,-47.13,24104112128,Large,20.344444,42.0,20.95,25.87,5,2,0.000,36
SGO.PA,Saint-Gobain,FR,Industrials,71.16,44.40,35281928192,Large,12.661922,21.1,83.79,90.03,8,5,0.000,42
ORA.PA,Orange,FR,Communication,17.26,68.55,45887426560,Large,86.3,53.3,16.25,14.29,2,6,0.000,51
BN.PA,Danone,FR,Consumer Defensive,70.24,20.85,44965748736,Large,24.9078,46.4,71.50,73.18,6,1,0.000,39
EN.PA,Bouygues,FR,Industrials,49.21,38.89,18913404928,Large,17.894545,48.8,47.92,41.57,2,3,0.000,58
GLE.PA,Societe Generale,FR,Financials,64.58,196.71,48486445056,Large,9.497059,38.0,70.97,59.31,2,2,0.000,54
VIE.PA,Veolia,FR,Utilities,32.98,45.93,24123856896,Large,19.4,48.2,32.16,30.17,2,4,0.000,57
VIV.PA,Vivendi,FR,Communication,1.913,-82.77,1902995840,Small,,25.9,2.25,2.75,8,7,0.000,39
LR.PA,Legrand,FR,Industrials,137.2,80.10,35898941440,Large,29.12951,40.1,137.98,131.37,2,3,0.000,50
ML.PA,Michelin,FR,Consumer Cyclical,29.72,-5.54,21199335424,Large,2.9023438,33.8,31.68,30.56,2,2,0.000,54
PUB.PA,Publicis,FR,Communication,75,46.43,18815242240,Large,11.503068,46.1,79.65,83.99,4,2,0.000,45
TEP.PA,Teleperformance,FR,Industrials,51.64,-82.82,3001877760,Mid,6.1476192,45.6,55.03,66.21,10,2,0.000,35
SAF.PA,Safran,FR,Industrials,307.5,155.29,128159735808,Large,17.931236,39.2,319.57,296.05,2,3,0.000,53
EL.PA,EssilorLuxottica,FR,Healthcare,207.2,51.52,95973736448,Large,41.690144,28.2,248.53,266.65,8,5,0.000,32
ERF.PA,Eurofins Scientific,FR,Healthcare,60.64,-20.15,10702736384,Large,23.780392,28.6,67.75,63.28,2,12,0.000,61
