ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,483.15,-17.87,239578300416,Large,22.112127,48.8,507.00,543.39,5,4,0.000,43
OR.PA,L'Oreal,FR,Consumer Defensive,360.1,6.40,192215269376,Large,31.477274,49.8,373.27,375.17,4,2,0.000,42
SAN.PA,Sanofi,FR,Healthcare,80.34,-5.03,96654598144,Large,19.935482,52.3,79.37,82.53,3,2,0.000,47
AI.PA,Air Liquide,FR,Materials,186.28,60.04,107460042752,Large,30.682043,76.2,170.90,170.05,7,7,0.000,51
TTE.PA,TotalEnergies,FR,Energy,78.47,107.35,167535263744,Large,15.850506,60.7,69.57,57.82,2,6,0.000,69
SU.PA,Schneider Electric,FR,Industrials,254.15,87.62,142796013568,Large,31.795996,55.9,251.08,236.96,0,5,0.000,54
BNP.PA,BNP Paribas,FR,Financials,89.25,73.44,98284814336,Large,8.670554,57.4,88.93,80.09,0,5,0.000,62
RMS.PA,Hermes,FR,Consumer Cyclical,1743,76.13,182728392704,Large,40.40334,45.9,1914.35,2097.95,5,2,0.000,34
DG.PA,Vinci,FR,Industrials,136,50.69,75276410880,Large,15.734953,61.8,131.29,123.02,0,6,0.000,64
KER.PA,Kering,FR,Consumer Cyclical,271.6,-55.61,33303537664,Large,,57.8,263.48,266.28,5,2,0.000,37
ACA.PA,Credit Agricole,FR,Financials,17.17,37.01,51944366080,Large,7.876147,56.4,17.38,16.77,0,4,0.000,59
CS.PA,AXA,FR,Financials,41.2,75.32,84660805632,Large,12.043859,67.9,38.96,39.82,3,2,0.000,51
CAP.PA,Capgemini,FR,Technology,97.58,-35.38,16322572288,Large,10.687842,38.7,106.97,125.97,6,2,0.000,39
RI.PA,Pernod Ricard,FR,Consumer Defensive,64.3,-61.85,16191805440,Large,11.482143,40.8,73.52,82.73,4,2,0.000,44
DSY.PA,Dassault Systemes,FR,Technology,16.87,-55.90,22151729152,Large,18.744446,39.1,18.69,24.65,5,2,0.000,37
SGO.PA,Saint-Gobain,FR,Industrials,75.04,44.70,36991324160,Large,12.982698,52.7,79.44,87.77,4,2,0.000,44
ORA.PA,Orange,FR,Communication,18.045,72.28,47959994368,Large,150.375,66.0,17.24,14.70,0,7,0.000,58
BN.PA,Danone,FR,Consumer Defensive,68.74,15.35,44005490688,Large,24.375887,44.5,70.21,72.93,4,2,0.000,43
EN.PA,Bouygues,FR,Industrials,52.82,52.75,20333887488,Large,17.665552,65.9,49.59,42.62,0,7,0.000,69
GLE.PA,Societe Generale,FR,Financials,70.49,221.95,51445878784,Large,10.366176,58.6,69.14,60.71,0,5,0.000,63
VIE.PA,Veolia,FR,Utilities,34.77,59.78,25436606464,Large,20.45294,66.5,33.04,30.39,0,6,0.000,63
VIV.PA,Vivendi,FR,Communication,2.012,-82.25,2004298112,Mid,100.600006,57.1,2.06,2.66,7,2,0.000,25
LR.PA,Legrand,FR,Industrials,146.85,78.43,38390366208,Large,31.244684,61.0,141.20,133.67,0,6,0.000,57
ML.PA,Michelin,FR,Consumer Cyclical,30.135,-3.22,21495355392,Large,2.942871,50.1,31.44,30.33,0,6,0.000,63
PUB.PA,Publicis,FR,Communication,71.52,38.60,17783621632,Large,10.960123,45.3,74.49,81.97,6,2,0.000,42
TEP.PA,Teleperformance,FR,Industrials,49.94,-84.41,2903097344,Mid,5.945238,48.2,51.55,63.03,5,2,0.000,42
SAF.PA,Safran,FR,Industrials,315.9,165.19,131213139968,Large,18.40909,58.5,311.15,298.58,0,5,0.000,58
EL.PA,EssilorLuxottica,FR,Healthcare,196.25,46.28,90365509632,Large,39.40763,39.1,223.33,262.67,5,2,0.000,32
ERF.PA,Eurofins Scientific,FR,Healthcare,63.56,-26.38,11123720192,Large,24.925491,48.5,65.10,63.56,0,4,0.000,54
