ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,451.9,-26.98,223361171456,Large,20.681921,35.3,488.16,543.13,8,2,0.000,35
OR.PA,L'Oreal,FR,Consumer Defensive,361.2,5.82,192802439168,Large,31.518326,49.5,364.32,374.48,4,2,0.000,42
SAN.PA,Sanofi,FR,Healthcare,78.4,-9.24,94296580096,Large,19.792929,42.7,79.60,82.31,7,5,0.000,45
AI.PA,Air Liquide,FR,Materials,181.06,56.67,104475107328,Large,29.776316,48.0,177.44,170.91,2,7,0.000,58
TTE.PA,TotalEnergies,FR,Energy,78.54,108.52,174867382272,Large,13.659131,57.5,74.17,59.75,2,7,0.000,68
SU.PA,Schneider Electric,FR,Industrials,266.75,102.54,149687025664,Large,33.389725,54.0,256.69,240.47,2,4,0.000,50
BNP.PA,BNP Paribas,FR,Financials,89.04,67.84,98086518784,Large,8.267409,49.6,88.57,81.22,2,3,0.000,57
RMS.PA,Hermes,FR,Consumer Cyclical,1606,53.17,168365916160,Large,37.331474,38.6,1787.61,2041.76,7,0,0.000,27
DG.PA,Vinci,FR,Industrials,127.7,36.33,70544048128,Large,14.763006,42.9,132.18,123.57,2,4,0.000,56
KER.PA,Kering,FR,Consumer Cyclical,229.85,-65.88,28184289280,Large,,35.9,256.73,270.43,6,0,0.000,31
ACA.PA,Credit Agricole,FR,Financials,16.69,30.90,50481741824,Large,7.799065,43.4,17.10,16.87,2,2,0.000,52
CS.PA,AXA,FR,Financials,40.29,70.04,81958109184,Large,11.780702,46.6,39.86,39.82,2,6,0.000,60
CAP.PA,Capgemini,FR,Technology,102.7,-31.78,17165320192,Large,11.248631,48.4,103.42,122.96,7,0,0.000,35
RI.PA,Pernod Ricard,FR,Consumer Defensive,63.54,-63.18,16000424960,Large,11.366726,40.0,68.81,80.66,6,2,0.000,40
DSY.PA,Dassault Systemes,FR,Technology,19.385,-48.17,25454133248,Large,21.070652,60.2,18.04,23.63,4,2,0.000,41
SGO.PA,Saint-Gobain,FR,Industrials,77,45.06,37566447616,Large,13.321799,51.8,76.32,86.03,3,3,0.000,49
ORA.PA,Orange,FR,Communication,17.6,68.55,46777274368,Large,146.66667,50.3,17.61,15.06,2,5,0.000,48
BN.PA,Danone,FR,Consumer Defensive,64.62,9.49,41367982080,Large,22.914896,35.2,69.32,72.84,7,3,0.000,40
EN.PA,Bouygues,FR,Industrials,49.79,45.50,19167442944,Large,16.652174,42.7,50.75,43.65,2,2,0.000,55
GLE.PA,Societe Generale,FR,Financials,67.43,190.65,49240858624,Large,9.580966,44.7,68.62,62.42,2,2,0.000,53
VIE.PA,Veolia,FR,Utilities,35.51,41.65,25971415040,Large,20.888233,58.5,33.96,30.79,2,7,0.000,62
VIV.PA,Vivendi,FR,Communication,2.002,-82.75,1994336384,Small,100.100006,44.7,2.02,2.60,6,2,0.000,25
LR.PA,Legrand,FR,Industrials,152.7,88.43,39910363136,Large,32.42038,61.4,143.72,136.51,0,9,0.000,60
ML.PA,Michelin,FR,Consumer Cyclical,30.99,3.60,0,Small,3.0263672,49.5,30.99,30.29,5,2,0.000,50
PUB.PA,Publicis,FR,Communication,80.28,45.59,19947470848,Large,12.312883,65.9,74.69,81.02,3,2,0.000,48
TEP.PA,Teleperformance,FR,Industrials,59.04,-81.46,3432095744,Mid,7.028572,66.2,52.23,60.57,3,2,0.000,51
SAF.PA,Safran,FR,Industrials,269.2,119.18,111875719168,Large,15.67851,39.5,303.43,299.64,2,2,0.000,46
EL.PA,EssilorLuxottica,FR,Healthcare,178.1,31.91,81868857344,Large,35.763054,30.6,204.88,259.09,8,0,0.000,23
ERF.PA,Eurofins Scientific,FR,Healthcare,57.82,-29.83,10113950720,Large,22.674511,32.8,64.22,63.86,2,2,0.000,46
