ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,472.1,-17.42,234074161152,Large,21.594234,40.6,513.42,542.83,5,2,0.000,39
OR.PA,L'Oreal,FR,Consumer Defensive,358.3,10.64,191254462464,Large,31.34733,47.5,374.74,375.13,4,2,0.000,43
SAN.PA,Sanofi,FR,Healthcare,82.76,-1.17,99578052608,Large,20.53846,65.8,79.32,82.57,5,2,0.000,45
AI.PA,Air Liquide,FR,Materials,180.9,56.82,104367333376,Large,29.750002,69.7,169.32,169.91,3,3,0.000,50
TTE.PA,TotalEnergies,FR,Energy,79.67,103.76,170240753664,Large,15.9679365,66.8,68.41,57.44,0,8,0.000,76
SU.PA,Schneider Electric,FR,Industrials,235.45,79.19,132341358592,Large,29.542032,43.3,250.18,236.49,2,2,0.000,47
BNP.PA,BNP Paribas,FR,Financials,83.27,59.67,91763335168,Large,8.095239,44.5,89.00,79.90,0,4,0.000,61
RMS.PA,Hermes,FR,Consumer Cyclical,1663,73.84,174289125376,Large,38.599953,31.7,1939.07,2106.01,8,2,0.000,29
DG.PA,Vinci,FR,Industrials,131.9,46.69,73098371072,Large,15.248555,55.4,130.31,122.85,0,7,0.000,65
KER.PA,Kering,FR,Consumer Cyclical,266.3,-55.57,32641392640,Large,,57.3,263.80,264.91,4,2,0.000,40
ACA.PA,Credit Agricole,FR,Financials,16.37,31.61,49528745984,Large,7.5091743,44.9,17.43,16.76,0,4,0.000,59
CS.PA,AXA,FR,Financials,40.54,76.22,83324813312,Large,11.853801,65.4,38.78,39.83,3,2,0.000,51
CAP.PA,Capgemini,FR,Technology,103.1,-30.34,17288601600,Large,11.292442,48.8,109.07,126.60,5,2,0.000,42
RI.PA,Pernod Ricard,FR,Consumer Defensive,63.34,-60.76,15950060544,Large,11.310715,36.9,74.17,83.06,4,2,0.000,43
DSY.PA,Dassault Systemes,FR,Technology,17.615,-52.96,23121838080,Large,19.566668,46.3,19.08,24.85,5,2,0.000,37
SGO.PA,Saint-Gobain,FR,Industrials,70.38,39.12,34694152192,Large,12.17647,38.6,80.03,88.12,5,2,0.000,43
ORA.PA,Orange,FR,Communication,17.85,70.52,47450648576,Large,89.25,63.1,17.07,14.62,0,9,0.000,59
BN.PA,Danone,FR,Consumer Defensive,69.38,19.17,44402397184,Large,24.595745,47.9,70.07,72.95,4,2,0.000,44
EN.PA,Bouygues,FR,Industrials,50.5,47.79,19438706688,Large,16.889631,55.8,49.18,42.41,0,6,0.000,67
GLE.PA,Societe Generale,FR,Financials,64.2,183.07,46855233536,Large,9.441175,46.4,69.29,60.39,0,4,0.000,59
VIE.PA,Veolia,FR,Utilities,33.37,54.99,24412409856,Large,19.62941,56.9,32.82,30.33,0,5,0.000,61
VIV.PA,Vivendi,FR,Communication,1.839,-83.63,1832013696,Small,91.925,43.1,2.08,2.67,5,2,0.000,26
LR.PA,Legrand,FR,Industrials,136.05,70.40,35566968832,Large,28.94681,48.4,140.37,133.16,0,4,0.000,53
ML.PA,Michelin,FR,Consumer Cyclical,29.67,-8.25,21163671552,Large,2.897461,45.0,31.50,30.35,0,6,0.000,63
PUB.PA,Publicis,FR,Communication,72.34,39.28,18034348032,Large,11.095092,48.1,75.28,82.29,5,2,0.000,44
TEP.PA,Teleperformance,FR,Industrials,48.7,-84.45,2831437056,Mid,5.7988095,44.5,51.89,63.47,5,2,0.000,42
SAF.PA,Safran,FR,Industrials,288.2,140.85,119734247424,Large,16.785091,42.4,311.47,298.00,2,2,0.000,49
EL.PA,EssilorLuxottica,FR,Healthcare,191.05,41.03,88028594176,Large,38.363453,26.4,227.17,263.29,6,7,0.000,39
ERF.PA,Eurofins Scientific,FR,Healthcare,66.66,-20.04,11700252672,Large,26.141178,64.4,65.48,63.50,3,5,0.000,52
