ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,469.8,-17.82,232933670912,Large,21.489021,39.0,515.87,542.71,5,2,0.000,39
OR.PA,L'Oreal,FR,Consumer Defensive,355.45,9.76,189733191680,Large,31.12522,44.4,375.28,375.12,0,4,0.000,52
SAN.PA,Sanofi,FR,Healthcare,83.35,-0.47,100287873024,Large,20.684862,67.9,79.27,82.57,6,2,0.000,43
AI.PA,Air Liquide,FR,Materials,179.54,55.64,103594147840,Large,29.529604,68.0,168.84,169.88,3,3,0.000,50
TTE.PA,TotalEnergies,FR,Energy,79.52,103.38,169898901504,Large,15.746533,70.3,68.00,57.32,4,8,0.000,69
SU.PA,Schneider Electric,FR,Industrials,237.8,80.97,133680799744,Large,29.83689,44.6,250.04,236.37,2,2,0.000,46
BNP.PA,BNP Paribas,FR,Financials,84.98,62.95,93614022656,Large,8.258504,48.4,89.10,79.85,2,2,0.000,54
RMS.PA,Hermes,FR,Consumer Cyclical,1647,72.17,172716605440,Large,38.20733,28.2,1947.98,2108.90,8,7,0.000,37
DG.PA,Vinci,FR,Industrials,131.6,46.35,72932114432,Large,15.213874,55.3,130.00,122.79,0,7,0.000,65
KER.PA,Kering,FR,Consumer Cyclical,264.3,-55.91,32408412160,Large,,55.8,264.10,264.46,3,2,0.000,41
ACA.PA,Credit Agricole,FR,Financials,16.56,33.14,50103603200,Large,7.5963297,47.7,17.46,16.75,0,4,0.000,58
CS.PA,AXA,FR,Financials,40.2,74.74,82625986560,Large,11.754386,63.3,38.73,39.84,3,4,0.000,53
CAP.PA,Capgemini,FR,Technology,101.15,-31.66,16953226240,Large,11.073384,44.1,109.72,126.79,5,2,0.000,41
RI.PA,Pernod Ricard,FR,Consumer Defensive,63.84,-60.45,16075969536,Large,11.420393,37.8,74.43,83.18,4,2,0.000,43
DSY.PA,Dassault Systemes,FR,Technology,17.61,-52.98,23121838080,Large,19.566668,46.2,19.21,24.92,5,2,0.000,37
SGO.PA,Saint-Gobain,FR,Industrials,72.06,42.44,35522314240,Large,12.467127,42.7,80.31,88.24,5,2,0.000,42
ORA.PA,Orange,FR,Communication,17.68,68.90,46998736896,Large,88.4,60.0,17.01,14.60,2,7,0.000,54
BN.PA,Danone,FR,Consumer Defensive,69.06,18.62,44210343936,Large,24.48936,46.2,70.04,72.96,6,0,0.000,38
EN.PA,Bouygues,FR,Industrials,50.62,48.14,19484897280,Large,16.929766,57.6,49.07,42.34,2,6,0.000,62
GLE.PA,Societe Generale,FR,Financials,65.48,188.71,47789424640,Large,9.629412,49.0,69.41,60.31,0,4,0.000,59
VIE.PA,Veolia,FR,Utilities,33.27,54.53,24339255296,Large,19.570587,56.0,32.76,30.31,0,5,0.000,61
VIV.PA,Vivendi,FR,Communication,1.798,-84.00,1791158272,Small,89.875,37.8,2.09,2.68,5,2,0.000,25
LR.PA,Legrand,FR,Industrials,136.9,71.47,35789176832,Large,29.127659,49.6,140.13,133.01,2,2,0.000,47
ML.PA,Michelin,FR,Consumer Cyclical,29.97,-7.32,21377660928,Large,2.9267578,47.8,31.53,30.36,0,4,0.000,60
PUB.PA,Publicis,FR,Communication,71.4,37.47,17800007680,Large,10.95092,43.6,75.58,82.39,6,2,0.000,42
TEP.PA,Teleperformance,FR,Industrials,49.42,-84.22,2872708096,Mid,5.883333,46.4,52.16,63.60,5,2,0.000,42
SAF.PA,Safran,FR,Industrials,288.8,141.35,119983513600,Large,16.810244,42.5,311.79,297.84,2,2,0.000,49
EL.PA,EssilorLuxottica,FR,Healthcare,194.6,43.65,89664307200,Large,39.076305,29.1,228.72,263.54,6,4,0.000,36
ERF.PA,Eurofins Scientific,FR,Healthcare,64.84,-22.23,11380802560,Large,25.42745,57.4,65.57,63.46,0,6,0.000,58
