ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,504.5,-8.77,250373914624,Large,23.099817,35.0,566.42,542.62,3,4,0.000,51
OR.PA,L'Oreal,FR,Consumer Defensive,363.05,13.99,193789919232,Large,31.73514,36.5,383.45,376.95,2,3,0.000,51
SAN.PA,Sanofi,FR,Healthcare,76.31,-5.15,92147335168,Large,18.935482,37.3,80.16,83.16,7,2,0.000,42
AI.PA,Air Liquide,FR,Materials,167.36,50.73,96724459520,Large,27.481115,45.6,164.59,170.77,5,2,0.000,46
TTE.PA,TotalEnergies,FR,Energy,68.74,66.40,145996890112,Large,13.803212,68.2,61.49,55.51,2,5,0.000,66
SU.PA,Schneider Electric,FR,Industrials,255.05,101.62,143394963456,Large,31.961153,50.0,247.62,234.68,2,4,0.000,54
BNP.PA,BNP Paribas,FR,Financials,88.37,67.49,98690269184,Large,8.58795,44.9,89.20,79.25,2,2,0.000,59
RMS.PA,Hermes,FR,Consumer Cyclical,1948,110.55,204221136896,Large,45.24971,40.2,2082.13,2156.41,6,1,0.000,37
DG.PA,Vinci,FR,Industrials,130.2,45.64,72254373888,Large,15.052024,45.2,127.11,122.56,2,6,0.000,62
KER.PA,Kering,FR,Consumer Cyclical,262.65,-54.51,32206129152,Large,,43.3,280.29,258.69,2,5,0.000,53
ACA.PA,Credit Agricole,FR,Financials,17.085,37.39,51691520000,Large,7.8371553,39.6,17.87,16.73,2,5,0.000,63
CS.PA,AXA,FR,Financials,38.17,67.74,79799033856,Large,8.138593,43.5,39.18,40.13,6,3,0.000,52
CAP.PA,Capgemini,FR,Technology,105.35,-26.59,17733365760,Large,11.538882,40.2,123.04,130.60,5,2,0.000,43
RI.PA,Pernod Ricard,FR,Consumer Defensive,72.56,-54.86,18271627264,Large,12.980321,37.6,77.17,85.10,7,0,0.000,39
DSY.PA,Dassault Systemes,FR,Technology,18.025,-47.84,23728926720,Large,20.027779,38.6,21.28,26.08,5,2,0.000,36
SGO.PA,Saint-Gobain,FR,Industrials,74.12,51.14,36749529088,Large,13.188613,25.1,84.67,90.42,7,8,0.000,54
ORA.PA,Orange,FR,Communication,17.145,68.09,45581688832,Large,85.725,51.1,16.08,14.23,2,5,0.000,51
BN.PA,Danone,FR,Consumer Defensive,69.3,20.06,44363988992,Large,24.57447,40.7,71.90,73.26,6,1,0.000,41
EN.PA,Bouygues,FR,Industrials,49.16,40.14,18894186496,Large,17.876364,48.6,47.63,41.41,2,6,0.000,64
GLE.PA,Societe Generale,FR,Financials,68.4,212.61,51354488832,Large,10.058824,45.0,71.17,59.04,2,2,0.000,58
VIE.PA,Veolia,FR,Utilities,33.13,48.62,24233578496,Large,19.488235,49.5,31.97,30.13,2,7,0.000,65
VIV.PA,Vivendi,FR,Communication,2.034,-81.71,2023891840,Mid,,32.4,2.28,2.76,7,2,0.000,34
LR.PA,Legrand,FR,Industrials,140.15,83.92,36670820352,Large,29.755836,44.8,137.34,130.90,2,7,0.000,58
ML.PA,Michelin,FR,Consumer Cyclical,30.9,-2.37,22041032704,Large,3.0175781,39.9,31.57,30.61,2,4,0.000,60
PUB.PA,Publicis,FR,Communication,74.78,47.90,18760050688,Large,11.469325,45.2,80.46,84.27,4,2,0.000,47
TEP.PA,Teleperformance,FR,Industrials,51.8,-82.89,3011178752,Mid,6.166667,45.4,55.68,66.75,4,2,0.000,49
SAF.PA,Safran,FR,Industrials,321,165.18,133699297280,Large,18.695398,47.3,318.93,295.32,2,6,0.000,61
EL.PA,EssilorLuxottica,FR,Healthcare,213,57.96,98660261888,Large,42.771084,30.7,252.09,267.18,8,2,0.000,29
ERF.PA,Eurofins Scientific,FR,Healthcare,63.66,-15.28,11235756032,Large,24.964706,37.3,67.77,63.23,2,4,0.000,55
