ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,485.75,-22.90,240867557376,Large,22.25149,50.7,500.27,543.81,8,2,0.000,35
OR.PA,L'Oreal,FR,Consumer Defensive,349,3.70,186290274304,Large,30.506994,41.4,369.35,374.81,5,2,0.000,40
SAN.PA,Sanofi,FR,Healthcare,81.79,-3.26,98399051776,Large,20.295284,58.0,79.52,82.47,3,2,0.000,48
AI.PA,Air Liquide,FR,Materials,186.4,59.73,107545190400,Large,30.651316,71.0,174.17,170.39,7,7,0.000,50
TTE.PA,TotalEnergies,FR,Energy,77.05,103.03,164314382336,Large,15.7204075,54.1,71.58,58.58,2,9,0.000,72
SU.PA,Schneider Electric,FR,Industrials,268.75,95.45,151019651072,Large,33.677944,63.6,253.68,238.18,0,7,0.000,59
BNP.PA,BNP Paribas,FR,Financials,91.27,72.53,100576141312,Large,8.872692,60.0,88.88,80.53,0,5,0.000,63
RMS.PA,Hermes,FR,Consumer Cyclical,1699.5,65.56,178115624960,Large,39.49326,44.1,1876.88,2079.95,5,2,0.000,33
DG.PA,Vinci,FR,Industrials,133.4,47.16,73832169472,Large,15.421966,53.4,132.87,123.31,0,5,0.000,62
KER.PA,Kering,FR,Consumer Cyclical,249.3,-60.74,30569115648,Large,,43.5,263.60,268.37,6,2,0.000,35
ACA.PA,Credit Agricole,FR,Financials,17.335,39.10,52443537408,Large,7.951834,57.9,17.26,16.81,0,5,0.000,61
CS.PA,AXA,FR,Financials,42.48,79.20,87313620992,Large,12.421052,73.3,39.33,39.84,8,4,0.000,48
CAP.PA,Capgemini,FR,Technology,112.05,-26.04,18743023616,Large,12.272727,65.2,104.37,124.79,4,2,0.000,45
RI.PA,Pernod Ricard,FR,Consumer Defensive,67.38,-60.56,16967399424,Large,12.053666,50.9,72.40,82.07,4,2,0.000,44
DSY.PA,Dassault Systemes,FR,Technology,19.265,-49.69,25289998336,Large,21.400002,64.7,18.08,24.26,4,2,0.000,39
SGO.PA,Saint-Gobain,FR,Industrials,78.64,47.76,38366564352,Large,13.6055355,59.9,78.49,87.12,3,2,0.000,47
ORA.PA,Orange,FR,Communication,17.485,68.94,46471630848,Large,145.70834,48.0,17.47,14.84,2,5,0.000,49
BN.PA,Danone,FR,Consumer Defensive,67.92,14.02,43480547328,Large,24.085106,43.3,70.16,72.88,6,2,0.000,40
EN.PA,Bouygues,FR,Industrials,51.56,48.12,19848830976,Large,17.244148,54.4,50.32,43.03,0,6,0.000,65
GLE.PA,Societe Generale,FR,Financials,71.54,219.52,52212203520,Large,10.520588,58.7,68.84,61.40,2,5,0.000,60
VIE.PA,Veolia,FR,Utilities,34.92,45.69,25546340352,Large,20.541174,61.6,33.45,30.53,2,7,0.000,62
VIV.PA,Vivendi,FR,Communication,2.252,-80.32,2243379456,Mid,112.600006,70.4,2.04,2.64,8,2,0.000,24
LR.PA,Legrand,FR,Industrials,147.1,76.68,38452547584,Large,31.231424,58.7,142.73,134.74,2,6,0.000,54
ML.PA,Michelin,FR,Consumer Cyclical,31.4,0.88,22397683712,Large,3.0664062,60.6,31.32,30.31,0,5,0.000,64
PUB.PA,Publicis,FR,Communication,81.26,46.89,20222461952,Large,12.46319,70.1,73.92,81.51,10,2,0.000,38
TEP.PA,Teleperformance,FR,Industrials,57.74,-82.61,3356524800,Mid,6.87381,68.9,51.51,62.13,6,2,0.000,45
SAF.PA,Safran,FR,Industrials,299.6,143.78,124442730496,Large,17.438883,48.1,311.94,299.72,0,4,0.000,55
EL.PA,EssilorLuxottica,FR,Healthcare,211.8,55.63,97430913024,Large,42.444893,57.9,217.06,261.76,8,2,0.000,27
ERF.PA,Eurofins Scientific,FR,Healthcare,69.98,-20.67,12247292928,Large,27.44314,69.0,65.07,63.77,0,5,0.000,56
