ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,492.45,-12.59,244344111104,Large,22.522873,31.0,560.59,542.80,3,2,0.000,46
OR.PA,L'Oreal,FR,Consumer Defensive,358.15,11.02,191174393856,Large,31.306818,34.0,383.18,376.83,2,2,0.000,45
SAN.PA,Sanofi,FR,Healthcare,76.23,-4.10,92050735104,Large,18.915632,37.0,79.89,83.06,7,0,0.000,38
AI.PA,Air Liquide,FR,Materials,169.64,54.33,98042167296,Large,27.809837,50.8,164.91,170.63,5,0,0.000,40
TTE.PA,TotalEnergies,FR,Energy,70.23,66.46,149182726144,Large,14.104417,72.6,62.06,55.69,5,8,0.000,65
SU.PA,Schneider Electric,FR,Industrials,254.1,100.87,142860845056,Large,31.922112,49.2,248.40,235.02,2,4,0.000,52
BNP.PA,BNP Paribas,FR,Financials,85.82,61.68,95842467840,Large,8.340137,40.1,89.46,79.36,2,2,0.000,55
RMS.PA,Hermes,FR,Consumer Cyclical,1899,99.01,199084163072,Large,44.142258,35.3,2073.64,2151.39,7,0,0.000,30
DG.PA,Vinci,FR,Industrials,129.9,42.53,72087887872,Large,15.017341,44.7,127.52,122.60,2,4,0.000,56
KER.PA,Kering,FR,Consumer Cyclical,254.1,-57.39,31145467904,Large,,38.2,278.53,259.54,2,2,0.000,44
ACA.PA,Credit Agricole,FR,Financials,16.475,33.73,49845940224,Large,7.557339,33.4,17.84,16.74,2,2,0.000,53
CS.PA,AXA,FR,Financials,38.03,65.82,79506341888,Large,8.108742,42.9,39.06,40.09,6,0,0.000,43
CAP.PA,Capgemini,FR,Technology,107.3,-25.87,18053189632,Large,11.746987,44.0,121.62,130.22,5,2,0.000,41
RI.PA,Pernod Ricard,FR,Consumer Defensive,67.88,-57.79,17093138432,Large,12.1214285,30.1,77.03,84.89,7,0,0.000,37
DSY.PA,Dassault Systemes,FR,Technology,18.33,-47.07,24130443264,Large,20.366667,42.2,21.06,25.94,5,2,0.000,36
SGO.PA,Saint-Gobain,FR,Industrials,72.24,46.59,35817402368,Large,12.854093,22.5,84.11,90.17,8,5,0.000,42
ORA.PA,Orange,FR,Communication,17.035,66.36,45289242624,Large,85.174995,49.1,16.19,14.27,2,5,0.000,50
BN.PA,Danone,FR,Consumer Defensive,69.91,20.29,44754497536,Large,24.790783,44.7,71.61,73.20,6,1,0.000,39
EN.PA,Bouygues,FR,Industrials,49.42,39.49,18994114560,Large,17.97091,50.3,47.83,41.52,2,3,0.000,58
GLE.PA,Societe Generale,FR,Financials,65.24,199.75,48981970944,Large,9.594117,39.2,71.07,59.23,2,2,0.000,55
VIE.PA,Veolia,FR,Utilities,33.09,46.42,24204318720,Large,19.464705,49.3,32.10,30.16,2,6,0.000,60
VIV.PA,Vivendi,FR,Communication,1.964,-82.31,1954239872,Small,,27.8,2.26,2.75,8,7,0.000,39
LR.PA,Legrand,FR,Industrials,138.6,81.94,36265263104,Large,29.489365,42.4,137.79,131.22,2,4,0.000,51
ML.PA,Michelin,FR,Consumer Cyclical,29.69,-5.63,21177937920,Large,2.899414,33.7,31.65,30.58,2,2,0.000,54
PUB.PA,Publicis,FR,Communication,74.08,44.63,18584440832,Large,11.361963,43.2,79.89,84.07,5,2,0.000,43
TEP.PA,Teleperformance,FR,Industrials,50.22,-83.29,2919332096,Mid,5.978572,42.1,55.25,66.38,6,2,0.000,42
SAF.PA,Safran,FR,Industrials,308.5,156.12,128492937216,Large,17.956926,39.7,319.57,295.84,2,3,0.000,54
EL.PA,EssilorLuxottica,FR,Healthcare,210.1,53.64,97317003264,Large,42.188755,29.3,249.68,266.83,8,5,0.000,33
ERF.PA,Eurofins Scientific,FR,Healthcare,61.54,-18.96,10861583360,Large,24.133333,30.9,67.77,63.26,2,5,0.000,55
