ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,484.7,-23.06,240346906624,Large,22.20339,50.0,500.25,543.80,8,2,0.000,35
OR.PA,L'Oreal,FR,Consumer Defensive,349.5,3.85,186557169664,Large,30.550701,41.7,369.36,374.81,5,2,0.000,40
SAN.PA,Sanofi,FR,Healthcare,81.46,-3.65,97990000640,Large,20.210917,56.7,79.52,82.47,3,2,0.000,48
AI.PA,Air Liquide,FR,Materials,186.84,60.11,107822186496,Large,30.730263,71.6,174.18,170.40,7,7,0.000,51
TTE.PA,TotalEnergies,FR,Energy,77.51,104.24,165338284032,Large,15.818367,55.5,71.59,58.58,2,10,0.000,74
SU.PA,Schneider Electric,FR,Industrials,267.8,94.76,150485794816,Large,33.558895,63.1,253.66,238.17,0,7,0.000,59
BNP.PA,BNP Paribas,FR,Financials,90.77,71.59,100003307520,Large,8.822157,58.9,88.87,80.53,2,5,0.000,60
RMS.PA,Hermes,FR,Consumer Cyclical,1669,62.59,174970568704,Large,38.79591,40.4,1876.27,2079.79,5,2,0.000,33
DG.PA,Vinci,FR,Industrials,133.7,47.49,74053558272,Large,15.468209,54.2,132.87,123.31,0,6,0.000,63
KER.PA,Kering,FR,Consumer Cyclical,248.05,-60.94,30440366080,Large,,42.7,263.58,268.36,6,0,0.000,32
ACA.PA,Credit Agricole,FR,Financials,17.32,38.98,52398157824,Large,7.944954,57.7,17.26,16.81,2,5,0.000,58
CS.PA,AXA,FR,Financials,42.54,79.46,87436951552,Large,12.438597,73.6,39.33,39.84,8,4,0.000,48
CAP.PA,Capgemini,FR,Technology,110,-27.39,18400112640,Large,12.048193,62.4,104.33,124.78,4,2,0.000,45
RI.PA,Pernod Ricard,FR,Consumer Defensive,66.94,-60.82,16861636608,Large,11.978533,49.4,72.39,82.07,6,2,0.000,41
DSY.PA,Dassault Systemes,FR,Technology,18.89,-50.67,24804157440,Large,20.98889,61.8,18.07,24.26,4,2,0.000,39
SGO.PA,Saint-Gobain,FR,Industrials,78.32,47.16,38210441216,Large,13.550173,59.2,78.49,87.12,4,2,0.000,46
ORA.PA,Orange,FR,Communication,18.11,74.98,48132755456,Large,150.91667,63.2,17.48,14.84,0,7,0.000,56
BN.PA,Danone,FR,Consumer Defensive,67.78,13.78,43390922752,Large,24.035461,42.4,70.16,72.88,6,2,0.000,40
EN.PA,Bouygues,FR,Industrials,52.14,49.78,20072112128,Large,17.438128,58.2,50.33,43.03,2,7,0.000,63
GLE.PA,Societe Generale,FR,Financials,71.65,220.01,52292485120,Large,10.536765,59.0,68.85,61.40,2,5,0.000,60
VIE.PA,Veolia,FR,Utilities,35.11,46.48,25685340160,Large,20.65294,63.8,33.45,30.53,2,7,0.000,62
VIV.PA,Vivendi,FR,Communication,2.212,-80.67,2203532288,Mid,110.6,68.4,2.03,2.64,3,2,0.000,32
LR.PA,Legrand,FR,Industrials,146.85,76.38,38387195904,Large,31.178345,58.3,142.72,134.73,2,6,0.000,54
ML.PA,Michelin,FR,Consumer Cyclical,31.32,0.63,22340618240,Large,3.0585938,60.0,31.31,30.31,0,5,0.000,64
PUB.PA,Publicis,FR,Communication,80.54,45.59,20043280384,Large,12.352761,68.8,73.91,81.50,3,2,0.000,49
TEP.PA,Teleperformance,FR,Industrials,57.6,-82.65,3348386048,Mid,6.857143,68.6,51.50,62.13,6,2,0.000,45
SAF.PA,Safran,FR,Industrials,298.9,143.21,124151971840,Large,17.398136,47.7,311.92,299.72,0,4,0.000,55
EL.PA,EssilorLuxottica,FR,Healthcare,209.2,53.72,96234872832,Large,41.923847,55.3,217.01,261.74,8,2,0.000,27
ERF.PA,Eurofins Scientific,FR,Healthcare,69.24,-21.51,12117783552,Large,27.15294,67.1,65.05,63.77,2,5,0.000,53
