ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,470.1,-23.16,233107226624,Large,21.4952,42.7,503.08,543.75,5,4,0.000,43
OR.PA,L'Oreal,FR,Consumer Defensive,357.5,5.41,190827429888,Large,31.222708,47.8,371.64,375.08,4,2,0.000,42
SAN.PA,Sanofi,FR,Healthcare,79.84,-4.43,96053059584,Large,19.811413,49.8,79.49,82.49,5,0,0.000,41
AI.PA,Air Liquide,FR,Materials,187.94,62.43,108456984576,Large,30.962109,75.4,172.74,170.23,7,7,0.000,50
TTE.PA,TotalEnergies,FR,Energy,79.5,107.60,169630253056,Large,16.060606,62.4,70.70,58.23,2,6,0.000,69
SU.PA,Schneider Electric,FR,Industrials,265.65,100.01,149294153728,Large,33.33124,62.4,252.46,237.51,0,5,0.000,56
BNP.PA,BNP Paribas,FR,Financials,89.75,72.66,98868658176,Large,8.72206,57.9,88.90,80.30,2,5,0.000,59
RMS.PA,Hermes,FR,Consumer Cyclical,1767.5,75.87,185296863232,Large,41.047375,48.9,1898.14,2089.99,5,2,0.000,34
DG.PA,Vinci,FR,Industrials,134.55,48.53,74482925568,Large,15.554914,57.4,132.18,123.17,0,6,0.000,64
KER.PA,Kering,FR,Consumer Cyclical,275.45,-56.48,33769492480,Large,,59.4,264.15,267.59,3,2,0.000,41
ACA.PA,Credit Agricole,FR,Financials,17.13,35.97,51823349760,Large,7.8577976,55.5,17.33,16.79,2,4,0.000,56
CS.PA,AXA,FR,Financials,41.32,75.01,84928004096,Large,12.081871,67.0,39.15,39.82,3,2,0.000,51
CAP.PA,Capgemini,FR,Technology,104.4,-30.86,17463379968,Large,11.434831,53.0,105.32,125.33,5,2,0.000,42
RI.PA,Pernod Ricard,FR,Consumer Defensive,66.32,-60.88,16700474368,Large,11.842857,47.3,72.99,82.42,4,2,0.000,44
DSY.PA,Dassault Systemes,FR,Technology,17.7,-53.60,23241588736,Large,19.666668,50.0,18.33,24.45,5,2,0.000,37
SGO.PA,Saint-Gobain,FR,Industrials,77.44,47.25,37781114880,Large,13.397923,58.3,78.99,87.42,4,2,0.000,45
ORA.PA,Orange,FR,Communication,17.54,71.49,46617808896,Large,146.16667,50.7,17.37,14.77,2,5,0.000,50
BN.PA,Danone,FR,Consumer Defensive,67.54,14.84,43237285888,Large,23.950356,39.9,70.32,72.90,6,0,0.000,37
EN.PA,Bouygues,FR,Industrials,52.22,52.16,20102909952,Large,17.464884,61.0,49.99,42.83,2,7,0.000,64
GLE.PA,Societe Generale,FR,Financials,71.21,219.11,51971358720,Large,10.472058,59.2,69.07,61.05,0,5,0.000,62
VIE.PA,Veolia,FR,Utilities,34.91,48.69,25539024896,Large,20.535294,64.3,33.24,30.46,0,7,0.000,65
VIV.PA,Vivendi,FR,Communication,2.1,-81.64,2091961088,Mid,105,62.2,2.04,2.65,3,2,0.000,31
LR.PA,Legrand,FR,Industrials,149.6,82.71,39106056192,Large,31.762209,62.8,142.04,134.21,0,7,0.000,59
ML.PA,Michelin,FR,Consumer Cyclical,30.6,-0.45,21827041280,Large,2.9882812,53.9,31.39,30.32,3,6,0.000,60
PUB.PA,Publicis,FR,Communication,75.3,43.10,18739249152,Large,11.54908,57.2,73.93,81.68,3,2,0.000,48
TEP.PA,Teleperformance,FR,Industrials,53.52,-83.64,3111208704,Mid,6.371429,59.5,51.37,62.56,6,2,0.000,43
SAF.PA,Safran,FR,Industrials,315,168.27,130839314432,Large,18.335274,57.4,311.89,299.21,0,5,0.000,57
EL.PA,EssilorLuxottica,FR,Healthcare,200.6,48.34,92368519168,Large,40.200405,45.4,219.97,262.15,5,4,0.000,36
ERF.PA,Eurofins Scientific,FR,Healthcare,68.04,-21.70,11907771392,Large,26.682354,64.7,64.95,63.64,0,5,0.000,56
