ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,506.4,-5.15,251316846592,Large,23.1762,32.9,576.60,542.21,3,4,0.000,48
OR.PA,L'Oreal,FR,Consumer Defensive,370.8,19.31,197926748160,Large,32.356018,39.7,383.18,376.99,2,4,0.000,48
SAN.PA,Sanofi,FR,Healthcare,80.13,4.97,96760135680,Large,19.883373,49.2,80.60,83.49,4,2,0.000,46
AI.PA,Air Liquide,FR,Materials,173.02,64.26,100018733056,Large,28.370491,57.0,164.01,171.10,8,0,0.000,35
TTE.PA,TotalEnergies,FR,Energy,67.45,66.30,143299543040,Large,13.657895,66.2,60.52,55.18,0,7,0.000,69
SU.PA,Schneider Electric,FR,Industrials,260.4,110.94,146402836480,Large,32.388058,53.0,246.50,234.12,2,4,0.000,53
BNP.PA,BNP Paribas,FR,Financials,89.36,73.01,99840557056,Large,8.688046,43.9,88.69,79.05,2,4,0.000,60
RMS.PA,Hermes,FR,Consumer Cyclical,1920.5,111.14,201338142720,Large,44.590202,32.8,2096.50,2165.76,7,2,0.000,33
DG.PA,Vinci,FR,Industrials,134.85,51.76,74834894848,Large,15.589597,53.5,126.35,122.55,2,4,0.000,57
KER.PA,Kering,FR,Consumer Cyclical,256.5,-53.07,31452018688,Large,,37.0,283.77,257.01,2,4,0.000,48
ACA.PA,Credit Agricole,FR,Financials,17.515,44.63,53022765056,Large,8.03899,39.9,17.92,16.72,2,2,0.000,55
CS.PA,AXA,FR,Financials,39.16,78.00,81868750848,Large,11.902736,48.0,39.44,40.20,4,2,0.000,49
CAP.PA,Capgemini,FR,Technology,106.2,-22.96,17876445184,Large,11.631982,40.8,125.76,131.40,5,2,0.000,41
RI.PA,Pernod Ricard,FR,Consumer Defensive,74.5,-53.12,18760146944,Large,13.303572,39.2,77.22,85.49,7,0,0.000,36
DSY.PA,Dassault Systemes,FR,Technology,18.26,-46.64,24038291456,Large,20.288889,38.6,21.71,26.39,7,5,0.000,37
SGO.PA,Saint-Gobain,FR,Industrials,78.56,69.86,38950928384,Large,13.978647,29.6,85.64,90.94,6,10,0.000,55
ORA.PA,Orange,FR,Communication,17.745,81.22,47176847360,Large,88.725006,62.3,15.82,14.15,2,6,0.000,52
BN.PA,Danone,FR,Consumer Defensive,71.78,27.86,45951614976,Large,25.185965,50.0,72.49,73.38,6,1,0.000,39
EN.PA,Bouygues,FR,Industrials,51.18,47.88,19670556672,Large,18.610909,62.8,47.29,41.22,2,6,0.000,64
GLE.PA,Societe Generale,FR,Financials,69.62,228.16,52300492800,Large,10.244118,44.8,71.23,58.66,2,3,0.000,59
VIE.PA,Veolia,FR,Utilities,33.7,56.88,24650516480,Large,21.883118,53.3,31.69,30.08,2,4,0.000,56
VIV.PA,Vivendi,FR,Communication,2.096,-81.36,2085583872,Mid,,34.9,2.30,2.78,7,2,0.000,33
LR.PA,Legrand,FR,Industrials,144.35,99.82,37769773056,Large,30.712769,48.8,136.55,130.33,2,4,0.000,53
ML.PA,Michelin,FR,Consumer Cyclical,32.08,3.57,22882729984,Large,3.1328127,44.6,31.35,30.67,2,6,0.000,62
PUB.PA,Publicis,FR,Communication,73.54,50.14,18448971776,Large,11.279141,41.2,81.48,84.68,5,2,0.000,43
TEP.PA,Teleperformance,FR,Industrials,54.82,-81.83,3186733824,Mid,6.793061,54.4,56.15,67.44,4,2,0.000,46
SAF.PA,Safran,FR,Industrials,326.4,168.09,135948435456,Large,19.009901,49.5,317.45,294.16,2,4,0.000,56
EL.PA,EssilorLuxottica,FR,Healthcare,219.1,67.09,101532065792,Large,42.563107,29.8,256.77,267.95,7,7,0.000,38
ERF.PA,Eurofins Scientific,FR,Healthcare,66.88,-10.74,11804072960,Large,29.462555,49.0,67.58,63.07,0,6,0.000,59
