ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,456.15,-17.80,226189885440,Large,20.866879,27.9,522.71,542.56,8,5,0.000,40
OR.PA,L'Oreal,FR,Consumer Defensive,351.7,8.68,187704803328,Large,30.738636,38.1,377.21,375.34,0,4,0.000,52
SAN.PA,Sanofi,FR,Healthcare,82.53,-0.71,99289317376,Large,20.478907,65.5,79.03,82.58,3,2,0.000,50
AI.PA,Air Liquide,FR,Materials,173.76,53.80,100270645248,Large,28.582237,58.9,167.54,169.91,3,2,0.000,47
TTE.PA,TotalEnergies,FR,Energy,78.71,101.00,168168292352,Large,15.742,74.7,66.59,56.94,5,8,0.000,67
SU.PA,Schneider Electric,FR,Industrials,229.35,83.33,128958676992,Large,28.746866,36.1,249.89,236.13,2,2,0.000,47
BNP.PA,BNP Paribas,FR,Financials,81.39,57.52,89637249024,Large,7.9076777,36.7,89.35,79.74,2,2,0.000,53
RMS.PA,Hermes,FR,Consumer Cyclical,1622.5,72.02,170095706112,Large,37.741333,20.8,1976.42,2118.34,8,5,0.000,34
DG.PA,Vinci,FR,Industrials,126.35,44.83,70022586368,Large,14.59007,41.9,129.19,122.69,2,2,0.000,53
KER.PA,Kering,FR,Consumer Cyclical,248.3,-56.05,30446495744,Large,,43.1,264.98,263.25,1,4,0.000,47
ACA.PA,Credit Agricole,FR,Financials,15.89,29.87,48031084544,Large,7.2821097,34.0,17.53,16.75,2,2,0.000,51
CS.PA,AXA,FR,Financials,38.14,69.29,78391918592,Large,11.152046,46.2,38.70,39.88,6,2,0.000,44
CAP.PA,Capgemini,FR,Technology,96.6,-33.72,16198631424,Large,10.580503,31.2,111.81,127.47,8,2,0.000,36
RI.PA,Pernod Ricard,FR,Consumer Defensive,64.1,-59.37,16131367936,Large,11.439285,36.5,75.01,83.53,6,0,0.000,39
DSY.PA,Dassault Systemes,FR,Technology,16.775,-54.04,22025486336,Large,18.63889,32.8,19.58,25.13,7,0,0.000,29
SGO.PA,Saint-Gobain,FR,Industrials,68.75,35.49,33905424384,Large,11.899653,29.9,80.98,88.60,6,7,0.000,48
ORA.PA,Orange,FR,Communication,17.38,66.24,46201245696,Large,86.899994,54.1,16.84,14.52,2,7,0.000,52
BN.PA,Danone,FR,Consumer Defensive,68,16.04,43531763712,Large,24.113476,39.1,70.21,73.00,6,2,0.000,40
EN.PA,Bouygues,FR,Industrials,49.22,45.28,18946002944,Large,16.461538,47.6,48.78,42.16,2,3,0.000,57
GLE.PA,Societe Generale,FR,Financials,62.36,180.40,45497745408,Large,9.167646,40.3,69.78,60.08,2,2,0.000,52
VIE.PA,Veolia,FR,Utilities,31.91,53.93,23344322560,Large,18.770588,43.9,32.55,30.26,2,2,0.000,52
VIV.PA,Vivendi,FR,Communication,1.69,-84.98,1684037632,Small,84.50001,21.5,2.13,2.69,8,5,0.000,27
LR.PA,Legrand,FR,Industrials,130.1,66.67,34011486208,Large,27.622082,37.0,139.68,132.65,2,2,0.000,47
ML.PA,Michelin,FR,Consumer Cyclical,29.24,-8.48,20856950784,Large,2.8554688,38.2,31.56,30.39,2,2,0.000,54
PUB.PA,Publicis,FR,Communication,69.1,32.94,17226616832,Large,10.598159,29.5,76.47,82.75,8,5,0.000,43
TEP.PA,Teleperformance,FR,Industrials,47.25,-84.78,2746569472,Mid,5.6250005,39.0,52.66,64.04,8,0,0.000,34
SAF.PA,Safran,FR,Industrials,277.9,141.02,115434283008,Large,16.172876,31.7,313.92,297.53,2,2,0.000,49
EL.PA,EssilorLuxottica,FR,Healthcare,194.55,46.30,89641263104,Large,39.14487,24.9,232.93,264.20,6,9,0.000,42
ERF.PA,Eurofins Scientific,FR,Healthcare,62.42,-22.38,10956041216,Large,24.478432,43.5,66.01,63.41,0,4,0.000,56
