ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,506.2,-6.91,251217608704,Large,23.15645,31.5,579.19,542.10,1,4,0.000,51
OR.PA,L'Oreal,FR,Consumer Defensive,368.85,19.91,196885872640,Large,32.27034,36.4,383.28,377.03,2,2,0.000,45
SAN.PA,Sanofi,FR,Healthcare,80.29,7.14,96953344000,Large,19.923077,49.7,80.66,83.55,4,2,0.000,46
AI.PA,Air Liquide,FR,Materials,172.74,65.62,99833798656,Large,28.318033,56.5,163.72,171.15,3,2,0.000,46
TTE.PA,TotalEnergies,FR,Energy,68.79,74.99,145933172736,Large,13.965446,75.9,60.30,55.10,7,8,0.000,61
SU.PA,Schneider Electric,FR,Industrials,258.65,106.18,145418960896,Large,32.21046,51.7,246.11,233.93,2,4,0.000,53
BNP.PA,BNP Paribas,FR,Financials,87.99,70.13,98299387904,Large,8.553936,40.0,88.51,78.98,2,3,0.000,59
RMS.PA,Hermes,FR,Consumer Cyclical,1914,106.25,200813953024,Large,44.463787,30.0,2100.46,2168.11,7,0,0.000,30
DG.PA,Vinci,FR,Industrials,133.6,52.13,74141204480,Large,15.445088,50.6,126.05,122.52,2,4,0.000,57
KER.PA,Kering,FR,Consumer Cyclical,258.9,-53.27,31746304000,Large,,37.2,284.78,256.62,2,2,0.000,45
ACA.PA,Credit Agricole,FR,Financials,17.595,43.40,53249683456,Large,8.073395,40.8,17.92,16.72,2,2,0.000,55
CS.PA,AXA,FR,Financials,39.15,77.19,81847844864,Large,11.899696,47.7,39.49,40.21,4,2,0.000,49
CAP.PA,Capgemini,FR,Technology,104.65,-24.63,17615538176,Large,11.462213,37.8,126.51,131.60,5,2,0.000,41
RI.PA,Pernod Ricard,FR,Consumer Defensive,75.74,-51.76,19072397312,Large,13.549194,41.3,77.27,85.58,6,0,0.000,38
DSY.PA,Dassault Systemes,FR,Technology,18.065,-47.39,23794749440,Large,20.083334,37.5,21.81,26.46,5,5,0.000,40
SGO.PA,Saint-Gobain,FR,Industrials,78.96,70.65,39159173120,Large,14.053382,29.1,85.80,91.04,6,8,0.000,52
ORA.PA,Orange,FR,Communication,17.56,82.50,46685003776,Large,87.799995,59.2,15.73,14.12,2,6,0.000,51
BN.PA,Danone,FR,Consumer Defensive,71.08,28.49,45516300288,Large,24.947369,46.1,72.63,73.41,4,3,0.000,45
EN.PA,Bouygues,FR,Industrials,50.54,47.30,19424577536,Large,18.378181,57.9,47.15,41.16,2,6,0.000,63
GLE.PA,Societe Generale,FR,Financials,67.36,213.59,50603692032,Large,9.911765,39.2,71.19,58.55,2,2,0.000,56
VIE.PA,Veolia,FR,Utilities,33.27,55.22,24357926912,Large,21.623377,49.8,31.61,30.06,2,4,0.000,57
VIV.PA,Vivendi,FR,Communication,2.08,-82.28,2069663232,Mid,,32.2,2.31,2.79,7,0,0.000,31
LR.PA,Legrand,FR,Industrials,145.35,100.82,38031425536,Large,30.925535,50.1,136.25,130.16,2,4,0.000,53
ML.PA,Michelin,FR,Consumer Cyclical,31.92,2.06,22768601088,Large,3.1171875,42.4,31.28,30.68,2,4,0.000,59
PUB.PA,Publicis,FR,Communication,73.38,48.99,18408830976,Large,11.254601,40.7,81.79,84.79,5,2,0.000,43
TEP.PA,Teleperformance,FR,Industrials,51.34,-83.09,2987926528,Mid,6.3692694,45.1,56.22,67.61,4,2,0.000,46
SAF.PA,Safran,FR,Industrials,324.2,173.36,135032127488,Large,18.881771,47.6,317.10,293.82,2,4,0.000,56
EL.PA,EssilorLuxottica,FR,Healthcare,218,65.82,100976230400,Large,42.330097,25.6,257.95,268.12,8,7,0.000,36
ERF.PA,Eurofins Scientific,FR,Healthcare,66.86,-9.56,11780972544,Large,29.453745,48.4,67.49,63.03,0,4,0.000,56
