ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,501.1,-7.85,248636932096,Large,22.918571,30.2,579.09,542.07,1,4,0.000,52
OR.PA,L'Oreal,FR,Consumer Defensive,368.75,19.88,196832493568,Large,32.261593,36.4,383.28,377.03,2,2,0.000,45
SAN.PA,Sanofi,FR,Healthcare,80.4,7.28,97086177280,Large,19.95037,50.1,80.66,83.55,4,2,0.000,46
AI.PA,Air Liquide,FR,Materials,172.8,65.68,99856908288,Large,28.32459,56.6,163.72,171.15,3,2,0.000,47
TTE.PA,TotalEnergies,FR,Energy,68.51,74.28,145529618432,Large,13.926828,73.8,60.30,55.10,4,7,0.000,65
SU.PA,Schneider Electric,FR,Industrials,256.15,104.18,144041508864,Large,31.905357,49.6,246.06,233.92,2,4,0.000,53
BNP.PA,BNP Paribas,FR,Financials,86.87,67.96,97015095296,Large,8.442177,37.9,88.48,78.98,2,3,0.000,59
RMS.PA,Hermes,FR,Consumer Cyclical,1897.5,104.47,198926909440,Large,44.04596,28.9,2100.13,2168.02,7,7,0.000,42
DG.PA,Vinci,FR,Industrials,133.5,52.02,74085703680,Large,15.433527,50.4,126.05,122.52,2,4,0.000,57
KER.PA,Kering,FR,Consumer Cyclical,258.05,-53.42,31642077184,Large,,36.8,284.76,256.61,2,2,0.000,45
ACA.PA,Credit Agricole,FR,Financials,17.395,41.77,52644569088,Large,7.981651,38.6,17.92,16.71,2,2,0.000,56
CS.PA,AXA,FR,Financials,39.02,76.60,81576067072,Large,11.860183,46.9,39.49,40.21,4,2,0.000,50
CAP.PA,Capgemini,FR,Technology,106.05,-23.62,17851197440,Large,11.615553,40.2,126.54,131.60,5,2,0.000,42
RI.PA,Pernod Ricard,FR,Consumer Defensive,75,-52.23,18886053888,Large,13.416816,40.1,77.25,85.57,6,0,0.000,38
DSY.PA,Dassault Systemes,FR,Technology,18.205,-46.99,23965886464,Large,20.227777,38.4,21.81,26.46,5,5,0.000,40
SGO.PA,Saint-Gobain,FR,Industrials,78.1,68.79,38722854912,Large,13.896797,27.8,85.79,91.04,6,8,0.000,53
ORA.PA,Orange,FR,Communication,17.735,84.32,47150264320,Large,88.675,62.2,15.74,14.12,2,6,0.000,52
BN.PA,Danone,FR,Consumer Defensive,70.82,28.02,45337051136,Large,24.849123,45.1,72.63,73.41,4,3,0.000,45
EN.PA,Bouygues,FR,Industrials,50.54,47.30,19424577536,Large,18.378181,57.9,47.15,41.16,2,6,0.000,64
GLE.PA,Societe Generale,FR,Financials,66.88,211.36,50213273600,Large,9.835294,38.4,71.18,58.55,2,2,0.000,57
VIE.PA,Veolia,FR,Utilities,33.25,55.13,24321353728,Large,21.59091,49.6,31.61,30.06,2,4,0.000,57
VIV.PA,Vivendi,FR,Communication,2.065,-82.41,2054737920,Mid,,31.2,2.31,2.79,7,0,0.000,31
LR.PA,Legrand,FR,Industrials,144.1,99.09,37704359936,Large,30.659576,47.6,136.23,130.15,2,4,0.000,53
ML.PA,Michelin,FR,Consumer Cyclical,31.67,1.26,22590275584,Large,3.0927734,40.8,31.28,30.68,2,4,0.000,59
PUB.PA,Publicis,FR,Communication,72.88,47.98,18283397120,Large,11.177914,39.6,81.78,84.79,5,2,0.000,43
TEP.PA,Teleperformance,FR,Industrials,52.04,-82.86,3025130240,Mid,6.4485755,47.3,56.23,67.61,4,2,0.000,47
SAF.PA,Safran,FR,Industrials,322.9,172.26,134490660864,Large,18.806057,46.8,317.07,293.81,2,4,0.000,56
EL.PA,EssilorLuxottica,FR,Healthcare,216.1,64.38,100096163840,Large,41.961166,24.8,257.91,268.11,8,7,0.000,36
ERF.PA,Eurofins Scientific,FR,Healthcare,66.44,-10.13,11706968064,Large,29.268724,46.6,67.49,63.02,0,4,0.000,56
