ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,473.7,-15.92,235088461824,Large,21.68956,25.9,553.90,542.80,3,7,0.000,56
OR.PA,L'Oreal,FR,Consumer Defensive,353.65,9.62,188772368384,Large,30.9676,31.8,382.79,376.58,2,4,0.000,51
SAN.PA,Sanofi,FR,Healthcare,76.39,-3.90,92243935232,Large,18.955334,38.1,79.68,82.96,7,0,0.000,40
AI.PA,Air Liquide,FR,Materials,170.88,55.46,98758819840,Large,28.013117,53.2,165.45,170.51,5,0,0.000,42
TTE.PA,TotalEnergies,FR,Energy,72.33,71.44,153621692416,Large,14.408367,77.6,62.72,55.89,7,9,0.000,67
SU.PA,Schneider Electric,FR,Industrials,248,96.05,139431280640,Large,31.0388,44.4,248.78,235.27,2,3,0.000,51
BNP.PA,BNP Paribas,FR,Financials,84.89,59.93,94803861504,Large,8.249757,38.4,89.58,79.44,2,2,0.000,57
RMS.PA,Hermes,FR,Consumer Cyclical,1873,96.29,196358406144,Large,43.47725,32.9,2064.26,2146.31,7,0,0.000,31
DG.PA,Vinci,FR,Industrials,129.35,41.92,71782670336,Large,14.953758,43.5,127.84,122.62,2,4,0.000,58
KER.PA,Kering,FR,Consumer Cyclical,248.7,-58.30,30495582208,Large,,35.3,276.32,260.29,3,2,0.000,43
ACA.PA,Credit Agricole,FR,Financials,16.325,32.51,49392107520,Large,7.488532,32.0,17.78,16.74,2,2,0.000,54
CS.PA,AXA,FR,Financials,38.3,66.99,80070811648,Large,8.166311,45.4,38.96,40.05,6,2,0.000,47
CAP.PA,Capgemini,FR,Technology,107.8,-25.53,18145771520,Large,11.807229,44.8,120.25,129.83,5,2,0.000,42
RI.PA,Pernod Ricard,FR,Consumer Defensive,68.52,-57.39,17254299648,Large,12.235714,31.0,76.86,84.66,7,2,0.000,42
DSY.PA,Dassault Systemes,FR,Technology,18.495,-46.59,24347656192,Large,20.550001,44.2,20.85,25.80,5,2,0.000,36
SGO.PA,Saint-Gobain,FR,Industrials,71.8,45.70,35599249408,Large,12.775802,21.9,83.54,89.89,8,7,0.000,47
ORA.PA,Orange,FR,Communication,17.52,71.09,46578663424,Large,87.6,57.5,16.32,14.32,2,5,0.000,53
BN.PA,Danone,FR,Consumer Defensive,71.92,23.74,46041239552,Large,25.503546,53.9,71.48,73.18,3,4,0.000,53
EN.PA,Bouygues,FR,Industrials,49.81,40.59,19144009728,Large,18.112728,52.9,48.02,41.64,2,3,0.000,60
GLE.PA,Societe Generale,FR,Financials,64.12,194.60,48141078528,Large,9.429412,37.3,70.84,59.39,2,2,0.000,56
VIE.PA,Veolia,FR,Utilities,32.92,45.66,24079968256,Large,19.364704,47.7,32.21,30.19,2,4,0.000,59
VIV.PA,Vivendi,FR,Communication,1.962,-82.32,1951752320,Small,,28.8,2.25,2.75,7,5,0.000,42
LR.PA,Legrand,FR,Industrials,136.85,79.64,35807367168,Large,29.055202,39.5,138.13,131.51,2,3,0.000,52
ML.PA,Michelin,FR,Consumer Cyclical,29.66,-5.73,21156538368,Large,2.8964844,33.5,31.70,30.55,2,2,0.000,56
PUB.PA,Publicis,FR,Communication,75.62,47.64,18970781696,Large,11.59816,48.5,79.42,83.90,5,2,0.000,46
TEP.PA,Teleperformance,FR,Industrials,51.24,-82.95,2978625536,Mid,6.1000004,44.5,54.78,66.02,7,2,0.000,42
SAF.PA,Safran,FR,Industrials,304.4,152.72,126785249280,Large,17.728596,37.6,319.34,296.23,2,2,0.000,54
EL.PA,EssilorLuxottica,FR,Healthcare,204.7,49.69,94815756288,Large,41.187122,27.0,247.30,266.44,8,5,0.000,34
ERF.PA,Eurofins Scientific,FR,Healthcare,61.48,-19.04,10850994176,Large,24.109804,30.7,67.65,63.30,2,2,0.000,52
