ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,458.8,-17.32,227479142400,Large,20.976223,28.7,525.78,542.59,7,5,0.000,41
OR.PA,L'Oreal,FR,Consumer Defensive,353.05,9.10,188452093952,Large,30.861013,39.1,377.92,375.44,2,2,0.000,46
SAN.PA,Sanofi,FR,Healthcare,80.12,-3.60,96389922816,Large,19.880894,58.1,78.97,82.58,3,2,0.000,48
AI.PA,Air Liquide,FR,Materials,170.82,51.20,98562736128,Large,28.095396,53.0,167.24,169.95,5,0,0.000,40
TTE.PA,TotalEnergies,FR,Energy,77.5,97.91,165583060992,Large,15.593562,74.0,66.12,56.81,5,8,0.000,66
SU.PA,Schneider Electric,FR,Industrials,242.65,93.96,136407252992,Large,30.407267,43.9,250.10,236.11,2,2,0.000,47
BNP.PA,BNP Paribas,FR,Financials,82.66,59.98,92313436160,Large,8.033042,39.0,89.48,79.72,2,2,0.000,54
RMS.PA,Hermes,FR,Consumer Cyclical,1656.5,75.63,173607698432,Large,38.4669,22.6,1988.08,2121.77,8,5,0.000,34
DG.PA,Vinci,FR,Industrials,128.45,47.24,71186399232,Large,14.832563,46.3,129.04,122.69,2,2,0.000,53
KER.PA,Kering,FR,Consumer Cyclical,256.9,-54.52,31501025280,Large,,49.5,265.88,262.96,0,4,0.000,49
ACA.PA,Credit Agricole,FR,Financials,16.05,31.18,48560558080,Large,7.362385,35.7,17.56,16.75,2,2,0.000,51
CS.PA,AXA,FR,Financials,37.78,67.69,78983708672,Large,11.046783,42.6,38.72,39.90,6,0,0.000,41
CAP.PA,Capgemini,FR,Technology,95.24,-34.66,16004356096,Large,10.431544,28.8,112.69,127.73,8,7,0.000,43
RI.PA,Pernod Ricard,FR,Consumer Defensive,63.36,-59.84,15955097600,Large,11.314286,26.9,75.30,83.67,7,7,0.000,47
DSY.PA,Dassault Systemes,FR,Technology,16.695,-54.26,21920446464,Large,18.55,31.1,19.72,25.20,7,2,0.000,33
SGO.PA,Saint-Gobain,FR,Industrials,70.9,39.73,34950492160,Large,12.266436,34.0,81.30,88.74,6,2,0.000,40
ORA.PA,Orange,FR,Communication,17.235,64.85,45789212672,Large,86.125,51.1,16.78,14.50,2,6,0.000,51
BN.PA,Danone,FR,Consumer Defensive,67.78,15.67,43390922752,Large,24.035461,37.8,70.36,73.02,6,2,0.000,40
EN.PA,Bouygues,FR,Industrials,49.73,46.78,19142313984,Large,16.68792,51.1,48.71,42.10,2,3,0.000,58
GLE.PA,Societe Generale,FR,Financials,63.84,187.05,46592495616,Large,9.388235,42.9,69.95,60.01,2,2,0.000,52
VIE.PA,Veolia,FR,Utilities,32.15,55.09,23519899648,Large,18.911764,45.8,32.51,30.25,2,3,0.000,54
VIV.PA,Vivendi,FR,Communication,1.702,-84.87,1695995264,Small,85.100006,20.5,2.14,2.70,8,5,0.000,25
LR.PA,Legrand,FR,Industrials,135.4,73.46,35397038080,Large,28.747345,43.5,139.70,132.57,2,2,0.000,47
ML.PA,Michelin,FR,Consumer Cyclical,29.26,-8.42,20871217152,Large,2.8574219,38.2,31.58,30.41,2,2,0.000,54
PUB.PA,Publicis,FR,Communication,69.2,33.13,17246562304,Large,10.61043,29.8,76.81,82.88,8,7,0.000,46
TEP.PA,Teleperformance,FR,Industrials,46.91,-84.89,2726805760,Mid,5.584524,37.1,52.85,64.28,8,2,0.000,37
SAF.PA,Safran,FR,Industrials,282.1,144.67,117199970304,Large,16.42982,33.5,314.78,297.44,2,2,0.000,49
EL.PA,EssilorLuxottica,FR,Healthcare,192.7,44.90,88788852736,Large,38.69478,23.4,234.43,264.42,6,7,0.000,39
ERF.PA,Eurofins Scientific,FR,Healthcare,61.82,-23.13,10850727936,Large,24.243137,39.5,66.21,63.40,2,2,0.000,49
