ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,502.9,-14.20,249371672576,Large,23.00549,58.3,509.21,543.18,5,2,0.000,41
OR.PA,L'Oreal,FR,Consumer Defensive,367.55,8.23,196191944704,Large,32.156605,55.9,373.68,375.12,4,2,0.000,44
SAN.PA,Sanofi,FR,Healthcare,80.51,-4.44,96835059712,Large,19.972704,53.5,79.35,82.54,3,2,0.000,49
AI.PA,Air Liquide,FR,Materials,183.38,58.09,105809829888,Large,30.161186,73.0,170.31,169.98,7,7,0.000,51
TTE.PA,TotalEnergies,FR,Energy,75.67,97.78,161663205376,Large,15.172345,53.6,69.17,57.69,2,5,0.000,68
SU.PA,Schneider Electric,FR,Industrials,257.15,91.62,144538451968,Large,32.22431,57.7,250.72,236.78,0,5,0.000,56
BNP.PA,BNP Paribas,FR,Financials,90.39,73.83,99573678080,Large,8.784257,59.8,88.95,80.02,0,5,0.000,66
RMS.PA,Hermes,FR,Consumer Cyclical,1770,80.50,185558958080,Large,41.134094,48.8,1922.13,2100.41,5,2,0.000,36
DG.PA,Vinci,FR,Industrials,136.8,50.83,75747065856,Large,15.81503,63.3,130.96,122.96,0,6,0.000,65
KER.PA,Kering,FR,Consumer Cyclical,277.45,-54.14,34014732288,Large,,62.3,263.54,265.80,3,2,0.000,43
ACA.PA,Credit Agricole,FR,Financials,17.445,39.27,52781244416,Large,8.002294,59.9,17.41,16.77,0,5,0.000,62
CS.PA,AXA,FR,Financials,41.58,77.39,85482954752,Large,12.160818,70.2,38.90,39.83,10,3,0.000,44
CAP.PA,Capgemini,FR,Technology,104.7,-30.22,17505198080,Large,11.462213,52.7,107.74,126.20,5,2,0.000,42
RI.PA,Pernod Ricard,FR,Consumer Defensive,65.08,-61.40,16388221952,Large,11.621429,42.9,73.70,82.84,4,2,0.000,44
DSY.PA,Dassault Systemes,FR,Technology,17.745,-53.22,23299092480,Large,19.716667,48.6,18.83,24.72,5,2,0.000,37
SGO.PA,Saint-Gobain,FR,Industrials,77.16,50.64,38036389888,Large,13.349482,57.9,79.65,87.89,7,2,0.000,42
ORA.PA,Orange,FR,Communication,17.925,69.74,47650017280,Large,149.375,63.3,17.19,14.67,2,9,0.000,58
BN.PA,Danone,FR,Consumer Defensive,69.08,14.96,44223152128,Large,24.496454,46.3,70.16,72.93,4,2,0.000,45
EN.PA,Bouygues,FR,Industrials,52.68,52.70,20279992320,Large,17.618729,65.3,49.45,42.55,0,6,0.000,67
GLE.PA,Societe Generale,FR,Financials,71.22,220.09,51978657792,Large,10.473529,59.8,69.19,60.60,3,5,0.000,61
VIE.PA,Veolia,FR,Utilities,34.64,61.61,25341501440,Large,20.37647,65.7,32.97,30.37,0,6,0.000,64
VIV.PA,Vivendi,FR,Communication,2.092,-81.48,2083991808,Mid,104.600006,64.3,2.06,2.66,3,2,0.000,33
LR.PA,Legrand,FR,Industrials,148.2,83.14,38743289856,Large,31.464968,62.4,140.91,133.49,0,6,0.000,59
ML.PA,Michelin,FR,Consumer Cyclical,30.64,-2.85,21855574016,Large,2.9921875,54.3,31.46,30.34,0,6,0.000,64
PUB.PA,Publicis,FR,Communication,75.92,45.89,18893541376,Large,11.644172,61.1,74.76,82.09,3,2,0.000,48
TEP.PA,Teleperformance,FR,Industrials,51,-84.07,2964716800,Mid,6.071429,51.5,51.66,63.19,5,2,0.000,43
SAF.PA,Safran,FR,Industrials,315,160.93,130839314432,Large,18.335274,58.1,311.05,298.35,0,5,0.000,60
EL.PA,EssilorLuxottica,FR,Healthcare,201.9,51.33,92981788672,Large,40.522087,44.8,224.57,262.85,5,2,0.000,34
ERF.PA,Eurofins Scientific,FR,Healthcare,65.92,-22.47,11536746496,Large,25.85098,58.5,65.27,63.55,5,5,0.000,49
