ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,471.55,-17.52,233875816448,Large,21.575937,40.2,515.90,542.72,5,2,0.000,39
OR.PA,L'Oreal,FR,Consumer Defensive,356.25,10.00,190160207872,Large,31.19527,45.3,375.30,375.13,0,4,0.000,52
SAN.PA,Sanofi,FR,Healthcare,82.83,-1.09,99662266368,Large,20.55583,66.4,79.26,82.57,6,2,0.000,43
AI.PA,Air Liquide,FR,Materials,179.18,55.33,103386431488,Large,29.470394,67.5,168.83,169.88,3,3,0.000,50
TTE.PA,TotalEnergies,FR,Energy,77.14,97.29,164707074048,Large,15.265346,61.0,67.96,57.31,0,7,0.000,74
SU.PA,Schneider Electric,FR,Industrials,239.95,82.61,134917537792,Large,30.112925,46.2,250.08,236.38,2,2,0.000,46
BNP.PA,BNP Paribas,FR,Financials,85.17,63.32,93834346496,Large,8.27794,48.8,89.10,79.85,2,2,0.000,54
RMS.PA,Hermes,FR,Consumer Cyclical,1667.5,74.32,174813315072,Large,38.67115,31.9,1948.39,2109.00,8,2,0.000,30
DG.PA,Vinci,FR,Industrials,132.05,46.85,73181503488,Large,15.265897,56.2,130.01,122.79,0,7,0.000,65
KER.PA,Kering,FR,Consumer Cyclical,263.4,-56.06,32310317056,Large,,55.2,264.08,264.46,4,2,0.000,40
ACA.PA,Credit Agricole,FR,Financials,16.555,33.10,50088476672,Large,7.5940366,47.6,17.46,16.75,0,4,0.000,59
CS.PA,AXA,FR,Financials,40.32,75.27,82872631296,Large,11.789474,64.0,38.73,39.84,3,4,0.000,54
CAP.PA,Capgemini,FR,Technology,101.35,-31.52,16995147776,Large,11.100766,44.6,109.72,126.79,5,2,0.000,42
RI.PA,Pernod Ricard,FR,Consumer Defensive,62.82,-61.08,15819116544,Large,11.237925,36.1,74.41,83.18,4,2,0.000,43
DSY.PA,Dassault Systemes,FR,Technology,17.575,-53.07,23075883008,Large,19.527779,45.8,19.21,24.92,5,2,0.000,37
SGO.PA,Saint-Gobain,FR,Industrials,72.34,42.99,35670204416,Large,12.519031,43.7,80.32,88.24,5,2,0.000,42
ORA.PA,Orange,FR,Communication,17.55,67.65,46653157376,Large,87.74999,56.6,17.01,14.59,2,7,0.000,54
BN.PA,Danone,FR,Consumer Defensive,68.66,17.93,43954278400,Large,24.347519,44.5,70.04,72.96,6,0,0.000,37
EN.PA,Bouygues,FR,Industrials,50.72,48.43,19523391488,Large,16.963211,58.1,49.07,42.34,2,4,0.000,59
GLE.PA,Societe Generale,FR,Financials,65.88,190.48,48081350656,Large,9.688234,49.8,69.42,60.31,0,4,0.000,60
VIE.PA,Veolia,FR,Utilities,33.19,54.16,24280727552,Large,19.523527,55.4,32.76,30.31,0,5,0.000,61
VIV.PA,Vivendi,FR,Communication,1.82,-83.80,1813579008,Small,91.00001,40.7,2.09,2.68,5,2,0.000,25
LR.PA,Legrand,FR,Industrials,138.65,73.66,36246671360,Large,29.5,51.9,140.16,133.02,2,2,0.000,48
ML.PA,Michelin,FR,Consumer Cyclical,29.93,-7.45,21349130240,Large,2.9228516,47.4,31.53,30.36,0,4,0.000,60
PUB.PA,Publicis,FR,Communication,71.22,37.12,17755133952,Large,10.923313,42.8,75.57,82.39,6,2,0.000,42
TEP.PA,Teleperformance,FR,Industrials,49.3,-84.26,2865732864,Mid,5.8690476,46.1,52.16,63.60,5,2,0.000,42
SAF.PA,Safran,FR,Industrials,290.45,142.73,120648245248,Large,16.903376,43.6,311.83,297.85,2,2,0.000,49
EL.PA,EssilorLuxottica,FR,Healthcare,193.45,42.80,89157459968,Large,38.855423,28.2,228.70,263.54,6,7,0.000,42
ERF.PA,Eurofins Scientific,FR,Healthcare,65.1,-21.91,11426438144,Large,25.529411,58.5,65.57,63.46,0,6,0.000,58
