ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,485.65,-17.45,240842768384,Large,22.249199,50.0,505.88,543.57,5,4,0.000,43
OR.PA,L'Oreal,FR,Consumer Defensive,361,6.66,192668991488,Large,31.551575,50.5,372.90,375.20,4,2,0.000,42
SAN.PA,Sanofi,FR,Healthcare,80.44,-4.92,96774905856,Large,19.960297,52.6,79.44,82.52,3,2,0.000,48
AI.PA,Air Liquide,FR,Materials,188.3,61.77,108648652800,Large,30.970396,78.1,171.55,170.11,7,7,0.000,51
TTE.PA,TotalEnergies,FR,Energy,77.95,105.97,166344327168,Large,15.717742,58.5,69.94,57.95,2,6,0.000,69
SU.PA,Schneider Electric,FR,Industrials,260.6,92.38,146505728000,Large,32.62203,59.6,251.63,237.12,0,5,0.000,55
BNP.PA,BNP Paribas,FR,Financials,90.83,76.51,100069400576,Large,8.827988,60.3,88.94,80.16,0,5,0.000,63
RMS.PA,Hermes,FR,Consumer Cyclical,1769,78.76,185454116864,Large,41.053608,48.9,1908.90,2095.46,5,2,0.000,35
DG.PA,Vinci,FR,Industrials,136.15,50.86,75387150336,Large,15.739884,61.5,131.64,123.08,2,6,0.000,61
KER.PA,Kering,FR,Consumer Cyclical,277.05,-54.72,33971814400,Large,,61.3,263.75,266.76,3,2,0.000,41
ACA.PA,Credit Agricole,FR,Financials,17.14,36.77,51853602816,Large,7.862385,55.8,17.37,16.78,2,4,0.000,56
CS.PA,AXA,FR,Financials,41.245,75.51,84784128000,Large,12.061403,67.2,39.03,39.82,5,2,0.000,48
CAP.PA,Capgemini,FR,Technology,101.25,-32.95,16936466432,Large,11.089813,46.5,106.39,125.75,5,2,0.000,42
RI.PA,Pernod Ricard,FR,Consumer Defensive,65.06,-61.40,16383184896,Large,11.617857,43.0,73.34,82.63,4,2,0.000,44
DSY.PA,Dassault Systemes,FR,Technology,16.94,-55.71,22250209280,Large,18.827778,39.8,18.55,24.58,5,2,0.000,36
SGO.PA,Saint-Gobain,FR,Industrials,76.58,47.67,37770190848,Large,13.256056,56.4,79.28,87.65,4,2,0.000,46
ORA.PA,Orange,FR,Communication,17.975,71.62,47773949952,Large,149.79167,63.1,17.29,14.73,2,7,0.000,54
BN.PA,Danone,FR,Consumer Defensive,68.98,15.76,44159135744,Large,24.460995,46.2,70.26,72.93,4,2,0.000,43
EN.PA,Bouygues,FR,Industrials,52.72,52.46,20295391232,Large,17.632107,64.7,49.73,42.70,2,7,0.000,65
GLE.PA,Societe Generale,FR,Financials,71.75,227.70,52365467648,Large,10.551471,60.7,69.15,60.83,0,5,0.000,63
VIE.PA,Veolia,FR,Utilities,35.01,60.88,25612181504,Large,20.594116,67.8,33.11,30.41,0,7,0.000,65
VIV.PA,Vivendi,FR,Communication,2.106,-81.42,2097938048,Mid,105.3,62.4,2.05,2.65,3,2,0.000,33
LR.PA,Legrand,FR,Industrials,149.25,81.35,39017787392,Large,31.75532,63.3,141.53,133.85,0,6,0.000,58
ML.PA,Michelin,FR,Consumer Cyclical,30.52,-1.98,21777111040,Large,2.9814456,53.3,31.43,30.33,0,6,0.000,63
PUB.PA,Publicis,FR,Communication,73.42,42.29,18276366336,Large,11.263804,51.7,74.27,81.86,5,2,0.000,44
TEP.PA,Teleperformance,FR,Industrials,49.47,-84.56,2875775488,Mid,5.889286,46.8,51.44,62.87,5,2,0.000,43
SAF.PA,Safran,FR,Industrials,313.8,163.43,130340880384,Large,18.286713,57.2,311.39,298.79,2,5,0.000,54
EL.PA,EssilorLuxottica,FR,Healthcare,199.35,48.59,91792941056,Large,40.11067,42.9,222.27,262.50,5,2,0.000,32
ERF.PA,Eurofins Scientific,FR,Healthcare,64,-25.87,11200724992,Large,25.09804,50.2,64.98,63.58,0,4,0.000,54
