ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,426.55,-0.59,210274304000,Large,19.4328,33.1,469.73,515.47,7,0,0.000,37
OR.PA,L'Oreal,FR,Consumer Defensive,388.2,1.12,206774665216,Large,32.98216,53.8,383.00,375.03,2,4,0.000,54
SAN.PA,Sanofi,FR,Healthcare,74.7,-2.05,89495732224,Large,23.055555,39.3,76.33,78.52,7,2,0.000,43
AI.PA,Air Liquide,FR,Materials,173.16,1.60,110504476672,Large,31.199999,57.2,172.76,160.44,0,6,0.000,62
TTE.PA,TotalEnergies,FR,Energy,77.75,2.17,172034916352,Large,11.300872,57.5,73.70,69.48,0,8,0.000,67
SU.PA,Schneider Electric,FR,Industrials,299.6,4.03,168400371712,Large,35.330193,56.7,284.99,261.78,2,5,0.000,56
BNP.PA,BNP Paribas,FR,Financials,103.88,-0.63,113852473344,Large,8.986158,44.1,105.86,92.58,2,2,0.000,58
RMS.PA,Hermes,FR,Consumer Cyclical,1442.5,-1.00,151089889280,Large,33.49199,32.0,1597.42,1808.50,7,0,0.000,30
DG.PA,Vinci,FR,Industrials,114.5,0.48,63359340544,Large,12.708102,39.0,120.24,125.05,7,0,0.000,40
KER.PA,Kering,FR,Consumer Cyclical,244.4,-0.33,29967925248,Large,,39.5,258.26,266.06,6,0,0.000,37
ACA.PA,Credit Agricole,FR,Financials,18.675,-0.69,56335527936,Large,9.245049,45.2,18.64,17.58,2,3,0.000,59
CS.PA,AXA,FR,Financials,43.66,-2.20,91288772608,Large,11.768194,46.9,44.34,41.01,0,5,0.000,65
CAP.PA,Capgemini,FR,Technology,105.55,-0.80,17521532928,Large,13.411691,49.1,100.81,111.27,5,2,0.000,51
RI.PA,Pernod Ricard,FR,Consumer Defensive,60.72,-1.68,15290452992,Large,10.842857,32.1,65.78,69.31,7,0,0.000,41
DSY.PA,Dassault Systemes,FR,Technology,20.46,-2.66,26884720640,Large,21.092781,39.4,20.45,20.31,2,3,0.000,55
SGO.PA,Saint-Gobain,FR,Industrials,74.4,-1.82,36424679424,Large,13.80334,34.4,78.84,79.90,6,0,0.000,45
ORA.PA,Orange,FR,Communication,15.37,0.20,40849989632,Large,10.385135,38.3,16.10,16.43,6,0,0.000,41
BN.PA,Danone,FR,Consumer Defensive,64.92,1.88,41814609920,Large,21.496689,42.1,68.76,69.62,4,5,0.000,54
EN.PA,Bouygues,FR,Industrials,45.1,1.33,17401362432,Large,13.792048,42.3,47.02,48.05,6,0,0.000,42
GLE.PA,Societe Generale,FR,Financials,74.34,0.22,54308818944,Large,9.768724,42.3,77.43,71.22,2,2,0.000,57
VIE.PA,Veolia,FR,Utilities,31.95,0.16,23395284992,Large,18.57558,27.0,35.09,33.40,2,9,0.000,62
VIV.PA,Vivendi,FR,Communication,1.488,-0.13,1483953408,Small,74.4,24.9,1.81,2.10,8,7,0.000,30
LR.PA,Legrand,FR,Industrials,146.15,3.73,38309629952,Large,29.406439,65.0,137.95,139.39,3,4,0.000,53
ML.PA,Michelin,FR,Consumer Cyclical,34.66,-1.42,0,Small,3.3847656,50.2,34.63,31.80,0,6,0.000,68
PUB.PA,Publicis,FR,Communication,98.94,-2.14,0,Small,15.411215,49.5,94.50,84.57,2,5,0.000,63
TEP.PA,Teleperformance,FR,Industrials,69,-2.04,4120283136,Mid,8.723135,52.1,62.47,58.38,2,6,0.000,67
SAF.PA,Safran,FR,Industrials,333.6,0.03,138236018688,Large,35.90958,42.1,342.79,313.52,2,2,0.000,49
EL.PA,EssilorLuxottica,FR,Healthcare,149.6,-0.13,68689334272,Large,27.962618,29.2,165.31,209.48,8,7,0.000,43
ERF.PA,Eurofins Scientific,FR,Healthcare,71.2,-2.09,12275828736,Large,24.72222,49.6,70.04,65.52,2,4,0.000,58
