ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,471.1,-17.60,233603104768,Large,21.550777,39.9,515.89,542.72,5,2,0.000,41
OR.PA,L'Oreal,FR,Consumer Defensive,357.15,10.28,190640603136,Large,31.27408,46.3,375.32,375.13,0,4,0.000,54
SAN.PA,Sanofi,FR,Healthcare,82.87,-1.04,99698368512,Large,20.563274,66.5,79.26,82.57,3,2,0.000,50
AI.PA,Air Liquide,FR,Materials,180,56.04,103859576832,Large,29.605263,68.5,168.85,169.88,3,3,0.000,52
TTE.PA,TotalEnergies,FR,Energy,77.56,98.36,165711249408,Large,15.358415,62.5,67.96,57.31,0,8,0.000,77
SU.PA,Schneider Electric,FR,Industrials,239.95,82.61,134889431040,Large,30.10665,46.2,250.08,236.38,2,2,0.000,48
BNP.PA,BNP Paribas,FR,Financials,85.38,63.72,94054662144,Large,8.297376,49.3,89.11,79.85,2,2,0.000,56
RMS.PA,Hermes,FR,Consumer Cyclical,1669.5,74.52,175022981120,Large,38.717533,32.2,1948.43,2109.01,8,2,0.000,32
DG.PA,Vinci,FR,Industrials,132.6,47.46,73486311424,Large,15.329481,57.2,130.02,122.80,0,7,0.000,67
KER.PA,Kering,FR,Consumer Cyclical,263.2,-56.09,32273532928,Large,,55.1,264.08,264.46,4,2,0.000,42
ACA.PA,Credit Agricole,FR,Financials,16.58,33.30,50164117504,Large,7.6055045,48.0,17.46,16.75,0,5,0.000,63
CS.PA,AXA,FR,Financials,40.17,74.61,82564325376,Large,11.745613,63.1,38.73,39.84,3,4,0.000,56
CAP.PA,Capgemini,FR,Technology,101.6,-31.35,17037069312,Large,11.128149,45.2,109.73,126.79,5,2,0.000,44
RI.PA,Pernod Ricard,FR,Consumer Defensive,63.58,-60.61,16010497024,Large,11.373882,37.3,74.43,83.18,4,2,0.000,45
DSY.PA,Dassault Systemes,FR,Technology,17.52,-53.22,23003668480,Large,19.466667,45.1,19.20,24.92,5,2,0.000,39
SGO.PA,Saint-Gobain,FR,Industrials,72.18,42.68,35581472768,Large,12.487889,43.1,80.31,88.24,5,2,0.000,44
ORA.PA,Orange,FR,Communication,17.675,68.85,46985445376,Large,88.37499,59.9,17.01,14.60,2,7,0.000,56
BN.PA,Danone,FR,Consumer Defensive,69.06,18.62,44210343936,Large,24.48936,46.2,70.04,72.96,6,0,0.000,39
EN.PA,Bouygues,FR,Industrials,51.02,49.31,19638867968,Large,17.063545,59.7,49.08,42.35,2,4,0.000,61
GLE.PA,Societe Generale,FR,Financials,65.96,190.83,48139739136,Large,9.7,50.0,69.42,60.31,0,4,0.000,62
VIE.PA,Veolia,FR,Utilities,33.08,53.65,24200257536,Large,19.458824,54.6,32.76,30.31,0,5,0.000,63
VIV.PA,Vivendi,FR,Communication,1.814,-83.86,1807600128,Small,90.700005,40.0,2.09,2.68,5,2,0.000,26
LR.PA,Legrand,FR,Industrials,138.35,73.28,36168249344,Large,29.436172,51.5,140.16,133.02,2,2,0.000,51
ML.PA,Michelin,FR,Consumer Cyclical,29.91,-7.51,21334863872,Large,2.9208984,47.2,31.53,30.36,0,4,0.000,62
PUB.PA,Publicis,FR,Communication,71.28,37.24,17770090496,Large,10.932515,43.1,75.58,82.39,6,2,0.000,43
TEP.PA,Teleperformance,FR,Industrials,49.5,-84.20,2877358592,Mid,5.8928576,46.6,52.16,63.61,5,2,0.000,43
SAF.PA,Safran,FR,Industrials,290.6,142.85,120731336704,Large,16.915018,43.8,311.83,297.85,2,2,0.000,51
EL.PA,EssilorLuxottica,FR,Healthcare,193.95,43.17,89364807680,Large,38.94578,28.6,228.71,263.54,6,8,0.000,47
ERF.PA,Eurofins Scientific,FR,Healthcare,65.06,-21.96,11419417600,Large,25.513725,58.3,65.57,63.46,0,6,0.000,61
