ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,457.7,-17.89,226859302912,Large,20.928637,24.0,539.97,542.68,8,7,0.000,45
OR.PA,L'Oreal,FR,Consumer Defensive,348.75,8.85,186156843008,Large,30.51181,32.0,381.22,375.93,2,4,0.000,50
SAN.PA,Sanofi,FR,Healthcare,78.27,-5.98,94176272384,Large,19.424316,50.0,79.23,82.75,5,2,0.000,46
AI.PA,Air Liquide,FR,Materials,169.04,50.67,97524146176,Large,27.84514,48.3,166.52,170.25,5,0,0.000,43
TTE.PA,TotalEnergies,FR,Energy,77.44,92.49,165582159872,Large,15.336633,79.9,64.50,56.37,9,8,0.000,62
SU.PA,Schneider Electric,FR,Industrials,241.75,91.79,135917387776,Large,30.294487,40.4,249.48,235.69,2,2,0.000,49
BNP.PA,BNP Paribas,FR,Financials,83.89,64.01,93687070720,Large,8.1525755,38.5,89.81,79.59,2,2,0.000,55
RMS.PA,Hermes,FR,Consumer Cyclical,1695.5,79.00,177748705280,Large,39.402744,21.7,2035.03,2135.33,8,7,0.000,40
DG.PA,Vinci,FR,Industrials,125.8,41.83,69728264192,Large,14.543354,36.8,128.28,122.65,2,3,0.000,56
KER.PA,Kering,FR,Consumer Cyclical,233.45,-60.67,28625592320,Large,,28.7,270.55,261.55,3,9,0.000,50
ACA.PA,Credit Agricole,FR,Financials,16.2,33.72,49014398976,Large,7.431193,33.4,17.69,16.74,2,2,0.000,52
CS.PA,AXA,FR,Financials,38.34,67.86,80154460160,Large,8.17484,45.8,38.84,39.98,6,0,0.000,43
CAP.PA,Capgemini,FR,Technology,97.9,-31.54,16441266176,Large,10.716319,30.7,116.59,128.84,6,5,0.000,44
RI.PA,Pernod Ricard,FR,Consumer Defensive,65.16,-59.33,16408368128,Large,11.6357155,27.5,76.27,84.20,7,7,0.000,46
DSY.PA,Dassault Systemes,FR,Technology,17.095,-51.82,22445643776,Large,18.994444,32.1,20.33,25.50,5,2,0.000,35
SGO.PA,Saint-Gobain,FR,Industrials,68.48,40.96,33747679232,Large,11.84429,19.4,82.43,89.28,8,7,0.000,45
ORA.PA,Orange,FR,Communication,17.185,64.29,45682876416,Large,85.924995,49.6,16.56,14.41,2,4,0.000,48
BN.PA,Danone,FR,Consumer Defensive,69.26,17.35,44338380800,Large,24.560286,42.5,71.09,73.12,6,4,0.000,44
EN.PA,Bouygues,FR,Industrials,49.22,41.48,18946002944,Large,16.516779,47.3,48.36,41.87,2,3,0.000,58
GLE.PA,Societe Generale,FR,Financials,62.94,183.90,47255138304,Large,9.255882,37.9,70.47,59.72,2,2,0.000,52
VIE.PA,Veolia,FR,Utilities,31.45,45.10,23000485888,Large,18.494118,36.9,32.36,30.23,2,5,0.000,57
VIV.PA,Vivendi,FR,Communication,1.75,-84.45,1740805888,Small,87.475006,18.0,2.20,2.72,8,9,0.000,32
LR.PA,Legrand,FR,Industrials,133.85,80.88,34991833088,Large,28.41826,36.9,139.00,132.06,2,3,0.000,49
ML.PA,Michelin,FR,Consumer Cyclical,28.44,-9.86,20272044032,Large,2.7753906,29.3,31.67,30.48,2,7,0.000,61
PUB.PA,Publicis,FR,Communication,70.7,40.56,17637806080,Large,10.837424,33.6,78.17,83.43,8,0,0.000,35
TEP.PA,Teleperformance,FR,Industrials,50.36,-83.26,2927348992,Mid,5.9952383,43.1,53.80,65.19,8,0,0.000,36
SAF.PA,Safran,FR,Industrials,286,139.83,118737149952,Large,16.635622,29.8,317.75,296.91,2,9,0.000,63
EL.PA,EssilorLuxottica,FR,Healthcare,197.35,53.31,90931396608,Large,39.549103,23.3,241.32,265.48,8,5,0.000,33
ERF.PA,Eurofins Scientific,FR,Healthcare,61.46,-22.37,10800447488,Large,24.101961,34.1,67.09,63.38,2,2,0.000,49
