ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,490.45,-12.95,243401179136,Large,22.46679,30.3,557.61,542.90,3,2,0.000,45
OR.PA,L'Oreal,FR,Consumer Defensive,354.55,9.90,189252763648,Large,31.046408,32.2,383.00,376.74,2,2,0.000,45
SAN.PA,Sanofi,FR,Healthcare,76.63,-3.59,92533743616,Large,19.014887,39.3,79.78,83.01,7,2,0.000,41
AI.PA,Air Liquide,FR,Materials,171.18,55.74,98932195328,Large,28.062294,53.8,165.18,170.58,5,0,0.000,40
TTE.PA,TotalEnergies,FR,Energy,72.02,70.70,152942051328,Large,14.373253,77.0,62.38,55.78,7,8,0.000,63
SU.PA,Schneider Electric,FR,Industrials,253.25,100.20,142382956544,Large,31.775408,48.4,248.74,235.19,2,4,0.000,52
BNP.PA,BNP Paribas,FR,Financials,85.41,60.91,95384592384,Large,8.300292,39.3,89.53,79.40,2,2,0.000,55
RMS.PA,Hermes,FR,Consumer Cyclical,1898.5,98.96,199031734272,Large,43.99768,35.2,2069.57,2148.98,7,0,0.000,29
DG.PA,Vinci,FR,Industrials,130.5,43.19,72420859904,Large,15.086706,46.2,127.70,122.61,2,6,0.000,59
KER.PA,Kering,FR,Consumer Cyclical,253.9,-57.43,31133204480,Large,,38.0,277.55,259.96,2,2,0.000,43
ACA.PA,Credit Agricole,FR,Financials,16.35,32.71,49467744256,Large,7.5,32.3,17.81,16.74,2,2,0.000,52
CS.PA,AXA,FR,Financials,38.36,67.26,80196255744,Large,8.179105,45.9,39.01,40.07,6,2,0.000,46
CAP.PA,Capgemini,FR,Technology,108.85,-24.80,18322513920,Large,11.922235,46.9,120.99,130.03,5,2,0.000,41
RI.PA,Pernod Ricard,FR,Consumer Defensive,69.04,-57.06,17385242624,Large,12.350626,32.7,76.97,84.79,7,2,0.000,39
DSY.PA,Dassault Systemes,FR,Technology,18.695,-46.02,24610945024,Large,20.772223,46.4,20.96,25.87,5,2,0.000,36
SGO.PA,Saint-Gobain,FR,Industrials,72.04,46.19,35718242304,Large,12.818505,22.2,83.81,90.03,8,5,0.000,42
ORA.PA,Orange,FR,Communication,17.61,71.97,46817939456,Large,88.05,58.8,16.26,14.29,2,5,0.000,50
BN.PA,Danone,FR,Consumer Defensive,71.46,22.95,45746761728,Large,25.340425,52.1,71.52,73.19,6,1,0.000,39
EN.PA,Bouygues,FR,Industrials,50,41.12,19217033216,Large,18.181818,54.1,47.93,41.58,2,4,0.000,60
GLE.PA,Societe Generale,FR,Financials,64.71,197.31,48576536576,Large,9.514705,38.2,70.98,59.31,2,2,0.000,54
VIE.PA,Veolia,FR,Utilities,33.33,47.48,24379873280,Large,19.605883,51.4,32.16,30.17,2,4,0.000,57
VIV.PA,Vivendi,FR,Communication,1.976,-82.20,1966180096,Small,,29.8,2.25,2.75,7,7,0.000,43
LR.PA,Legrand,FR,Industrials,138.75,82.13,36278341632,Large,29.437366,42.7,138.01,131.38,2,6,0.000,55
ML.PA,Michelin,FR,Consumer Cyclical,30.12,-4.27,21484656640,Large,2.9414065,36.6,31.69,30.57,2,2,0.000,54
PUB.PA,Publicis,FR,Communication,76.38,49.12,19161442304,Large,11.714724,51.1,79.68,83.99,4,2,0.000,45
TEP.PA,Teleperformance,FR,Industrials,51.18,-82.97,2975137536,Mid,6.0928574,44.3,55.02,66.21,7,0,0.000,37
SAF.PA,Safran,FR,Industrials,307.8,155.54,128201375744,Large,17.937063,39.3,319.57,296.05,2,3,0.000,53
EL.PA,EssilorLuxottica,FR,Healthcare,206.6,51.08,95695831040,Large,41.56942,27.9,248.51,266.65,8,5,0.000,32
ERF.PA,Eurofins Scientific,FR,Healthcare,61.76,-18.67,10900412416,Large,24.219608,31.8,67.77,63.28,2,7,0.000,59
