ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,471.25,-17.06,233897377792,Large,21.57967,27.4,550.54,542.83,3,7,0.000,52
OR.PA,L'Oreal,FR,Consumer Defensive,352.05,7.99,187918319616,Large,30.773602,31.1,382.42,376.42,2,4,0.000,48
SAN.PA,Sanofi,FR,Healthcare,76.9,-5.50,92859785216,Large,19.081884,41.4,79.58,82.90,7,2,0.000,41
AI.PA,Air Liquide,FR,Materials,172.34,53.90,99602612224,Large,28.252459,56.1,165.77,170.46,5,0,0.000,40
TTE.PA,TotalEnergies,FR,Energy,74.44,83.30,159412862976,Large,14.740594,81.6,63.11,56.00,7,8,0.000,64
SU.PA,Schneider Electric,FR,Industrials,251.2,98.81,141230391296,Large,31.4393,47.4,249.01,235.40,2,6,0.000,54
BNP.PA,BNP Paribas,FR,Financials,85.94,66.29,95987646464,Large,8.35277,41.7,89.69,79.48,2,4,0.000,58
RMS.PA,Hermes,FR,Consumer Cyclical,1845.5,87.97,193475411968,Large,42.888683,31.0,2058.45,2143.87,7,0,0.000,30
DG.PA,Vinci,FR,Industrials,130.45,42.54,72393113600,Large,15.080925,46.7,128.04,122.64,2,6,0.000,59
KER.PA,Kering,FR,Consumer Cyclical,246.55,-59.20,30231949312,Large,,34.5,274.96,260.66,3,2,0.000,41
ACA.PA,Credit Agricole,FR,Financials,16.5,35.58,49921576960,Large,7.568807,35.4,17.76,16.74,2,4,0.000,56
CS.PA,AXA,FR,Financials,39.18,74.56,81910562816,Large,8.371796,53.1,38.93,40.04,5,0,0.000,45
CAP.PA,Capgemini,FR,Technology,105.3,-25.85,17724950528,Large,11.533406,41.1,119.44,129.61,5,2,0.000,41
RI.PA,Pernod Ricard,FR,Consumer Defensive,68.38,-57.92,17214009344,Large,12.207143,32.4,76.74,84.56,7,2,0.000,39
DSY.PA,Dassault Systemes,FR,Technology,18.11,-48.96,23840825344,Large,20.122223,40.5,20.73,25.72,5,2,0.000,35
SGO.PA,Saint-Gobain,FR,Industrials,71.44,47.76,35420753920,Large,12.359861,21.5,83.29,89.74,8,7,0.000,45
ORA.PA,Orange,FR,Communication,17.705,69.51,47070502912,Large,88.525,60.4,16.39,14.34,2,5,0.000,51
BN.PA,Danone,FR,Consumer Defensive,73.14,22.23,46822252544,Large,25.93617,58.6,71.46,73.18,3,3,0.000,48
EN.PA,Bouygues,FR,Industrials,50.42,47.13,19378456576,Large,18.334545,56.9,48.13,41.70,2,3,0.000,58
GLE.PA,Societe Generale,FR,Financials,65.6,198.72,49252257792,Large,9.6470585,41.4,70.77,59.48,2,4,0.000,57
VIE.PA,Veolia,FR,Utilities,33.2,52.29,24284782592,Large,19.529411,50.6,32.28,30.20,2,6,0.000,60
VIV.PA,Vivendi,FR,Communication,1.951,-82.66,1941304448,Small,,28.1,2.24,2.74,7,5,0.000,38
LR.PA,Legrand,FR,Industrials,137.65,82.03,36016685056,Large,29.225052,41.5,138.38,131.66,2,5,0.000,53
ML.PA,Michelin,FR,Consumer Cyclical,29.87,-5.96,21299197952,Large,2.9160159,36.7,31.70,30.53,2,4,0.000,57
PUB.PA,Publicis,FR,Communication,75.22,44.54,18870433792,Large,11.53681,47.0,79.14,83.80,5,2,0.000,44
TEP.PA,Teleperformance,FR,Industrials,51.18,-83.15,2977463040,Mid,6.0976195,44.5,54.53,65.82,6,0,0.000,39
SAF.PA,Safran,FR,Industrials,306.9,148.30,127826518016,Large,17.863794,39.7,319.27,296.45,2,4,0.000,54
EL.PA,EssilorLuxottica,FR,Healthcare,202.4,53.73,93750411264,Large,40.64257,25.9,245.79,266.22,8,5,0.000,32
ERF.PA,Eurofins Scientific,FR,Healthcare,61.92,-22.08,10932182016,Large,24.290195,34.4,67.51,63.33,2,4,0.000,52
