ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,476.2,-17.50,236032851968,Large,21.774931,43.8,511.10,542.93,5,2,0.000,40
OR.PA,L'Oreal,FR,Consumer Defensive,358.85,8.51,191548047360,Large,31.39545,48.2,374.19,375.10,4,2,0.000,43
SAN.PA,Sanofi,FR,Healthcare,82.58,-1.29,99349479424,Large,20.491314,64.7,79.38,82.56,5,2,0.000,45
AI.PA,Air Liquide,FR,Materials,182.26,57.84,105163587584,Large,29.976973,71.5,169.81,169.94,10,4,0.000,41
TTE.PA,TotalEnergies,FR,Energy,79.79,105.04,170475782144,Large,15.989981,67.0,68.84,57.58,2,6,0.000,69
SU.PA,Schneider Electric,FR,Industrials,235.35,78.35,132228939776,Large,29.47995,43.2,250.27,236.58,2,2,0.000,45
BNP.PA,BNP Paribas,FR,Financials,83.97,60.59,92501409792,Large,8.16035,46.4,88.92,79.95,0,4,0.000,61
RMS.PA,Hermes,FR,Consumer Cyclical,1691.5,77.79,177329356800,Large,39.31892,36.5,1930.39,2103.11,5,2,0.000,34
DG.PA,Vinci,FR,Industrials,132.1,48.19,73191694336,Large,15.271678,55.7,130.59,122.90,2,7,0.000,61
KER.PA,Kering,FR,Consumer Cyclical,263.6,-55.55,32322580480,Large,,55.0,263.56,265.32,5,2,0.000,37
ACA.PA,Credit Agricole,FR,Financials,16.51,32.08,49952325632,Large,7.5733943,47.4,17.41,16.76,0,4,0.000,59
CS.PA,AXA,FR,Financials,40.68,73.55,83612565504,Large,11.894736,66.2,38.83,39.83,3,2,0.000,51
CAP.PA,Capgemini,FR,Technology,105.6,-29.10,17707821056,Large,11.566265,54.3,108.45,126.41,5,2,0.000,42
RI.PA,Pernod Ricard,FR,Consumer Defensive,63.84,-61.61,16075969536,Large,11.400001,38.9,73.93,82.95,4,2,0.000,43
DSY.PA,Dassault Systemes,FR,Technology,17.8,-52.30,23371304960,Large,19.777777,48.8,18.96,24.79,5,2,0.000,37
SGO.PA,Saint-Gobain,FR,Industrials,72.2,41.29,35581472768,Large,12.487889,44.8,79.81,88.00,4,2,0.000,44
ORA.PA,Orange,FR,Communication,18.08,72.12,48062058496,Large,90.4,66.9,17.13,14.65,0,9,0.000,59
BN.PA,Danone,FR,Consumer Defensive,70.14,17.61,44901732352,Large,24.872341,51.8,70.12,72.94,3,2,0.000,46
EN.PA,Bouygues,FR,Industrials,50.58,46.69,19469502464,Large,16.91639,56.1,49.30,42.48,0,6,0.000,66
GLE.PA,Societe Generale,FR,Financials,64.95,186.57,47395311616,Large,9.55,48.1,69.20,60.48,0,4,0.000,60
VIE.PA,Veolia,FR,Utilities,33.68,56.57,24639197184,Large,19.811764,59.3,32.89,30.35,0,5,0.000,61
VIV.PA,Vivendi,FR,Communication,2.026,-82.09,2018852224,Mid,101.3,60.1,2.07,2.67,5,2,0.000,32
LR.PA,Legrand,FR,Industrials,136.25,72.51,35619254272,Large,28.989363,48.7,140.53,133.30,0,4,0.000,53
ML.PA,Michelin,FR,Consumer Cyclical,29.88,-7.64,21313464320,Large,2.9179688,47.3,31.47,30.35,0,6,0.000,63
PUB.PA,Publicis,FR,Communication,75.26,43.46,18729293824,Large,11.542945,58.8,75.04,82.19,3,2,0.000,48
TEP.PA,Teleperformance,FR,Industrials,50.65,-83.85,2944206336,Mid,6.0297623,50.3,51.74,63.33,5,2,0.000,42
SAF.PA,Safran,FR,Industrials,284.5,138.12,118170746880,Large,16.559954,40.4,310.94,298.10,0,4,0.000,54
EL.PA,EssilorLuxottica,FR,Healthcare,194.25,45.62,89503031296,Large,39.084507,32.3,225.76,263.05,6,2,0.000,31
ERF.PA,Eurofins Scientific,FR,Healthcare,67.08,-18.81,11753695232,Large,26.298038,65.8,65.41,63.53,0,5,0.000,56
