ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,462.35,-17.05,229530107904,Large,21.186441,25.1,543.90,542.78,3,9,0.000,54
OR.PA,L'Oreal,FR,Consumer Defensive,344.05,7.38,183648043008,Large,30.048035,27.3,381.94,376.09,2,9,0.000,56
SAN.PA,Sanofi,FR,Healthcare,77.48,-6.93,93560160256,Large,19.225807,46.2,79.34,82.79,7,0,0.000,38
AI.PA,Air Liquide,FR,Materials,168.36,50.07,97143324672,Large,27.736408,46.6,166.32,170.32,5,0,0.000,40
TTE.PA,TotalEnergies,FR,Energy,77.37,92.32,165687443456,Large,15.443113,85.6,64.02,56.24,7,8,0.000,64
SU.PA,Schneider Electric,FR,Industrials,244.9,94.29,137716498432,Large,30.695488,42.6,249.39,235.63,2,6,0.000,54
BNP.PA,BNP Paribas,FR,Financials,84.72,65.63,94647508992,Large,8.236152,40.1,89.88,79.55,2,2,0.000,54
RMS.PA,Hermes,FR,Consumer Cyclical,1801,90.14,188808855552,Large,41.79624,28.0,2046.64,2138.88,8,5,0.000,35
DG.PA,Vinci,FR,Industrials,126.65,42.78,70312050688,Large,14.630485,38.3,128.20,122.65,2,3,0.000,54
KER.PA,Kering,FR,Consumer Cyclical,235.8,-60.28,28913784832,Large,,29.1,272.29,261.30,3,9,0.000,50
ACA.PA,Credit Agricole,FR,Financials,16.245,34.09,49150062592,Large,7.451835,33.8,17.72,16.74,2,2,0.000,52
CS.PA,AXA,FR,Financials,38.76,69.70,81032495104,Large,8.264392,49.2,38.88,40.00,4,2,0.000,49
CAP.PA,Capgemini,FR,Technology,101.9,-28.74,17123519488,Large,11.161008,35.7,117.66,129.13,6,2,0.000,39
RI.PA,Pernod Ricard,FR,Consumer Defensive,66.02,-58.79,16624763904,Large,11.810375,28.7,76.48,84.33,7,5,0.000,43
DSY.PA,Dassault Systemes,FR,Technology,17.905,-49.53,23570954240,Large,19.894445,38.7,20.49,25.58,5,2,0.000,35
SGO.PA,Saint-Gobain,FR,Industrials,69.04,42.12,34033594368,Large,11.944636,19.4,82.77,89.44,8,5,0.000,41
ORA.PA,Orange,FR,Communication,17.33,65.68,46073528320,Large,86.65,52.3,16.51,14.39,2,5,0.000,50
BN.PA,Danone,FR,Consumer Defensive,69.96,18.54,44786503680,Large,24.808512,44.9,71.25,73.14,4,6,0.000,50
EN.PA,Bouygues,FR,Industrials,49.64,42.68,19107672064,Large,16.657719,50.0,48.29,41.82,2,3,0.000,58
GLE.PA,Societe Generale,FR,Financials,64.8,192.29,48651624448,Large,9.529412,41.0,70.63,59.65,2,2,0.000,53
VIE.PA,Veolia,FR,Utilities,31.92,47.27,23348500480,Large,18.77647,40.0,32.34,30.22,2,3,0.000,54
VIV.PA,Vivendi,FR,Communication,1.804,-83.97,1795035008,Small,90.200005,20.1,2.21,2.73,8,7,0.000,29
LR.PA,Legrand,FR,Industrials,135.7,83.38,35506462720,Large,28.872341,39.6,138.86,131.95,2,3,0.000,49
ML.PA,Michelin,FR,Consumer Cyclical,29.04,-7.96,20714291200,Large,2.8359377,32.1,31.70,30.50,2,2,0.000,53
PUB.PA,Publicis,FR,Communication,71.5,42.15,17937197056,Large,10.966258,35.6,78.53,83.56,6,2,0.000,42
TEP.PA,Teleperformance,FR,Industrials,51.16,-83.00,2973851904,Mid,6.0904765,45.1,54.04,65.41,7,2,0.000,40
SAF.PA,Safran,FR,Industrials,299.8,151.40,124553519104,Large,17.460686,36.1,318.51,296.82,2,2,0.000,50
EL.PA,EssilorLuxottica,FR,Healthcare,199.35,54.86,91852922880,Large,40.03012,24.3,242.95,265.75,8,7,0.000,35
ERF.PA,Eurofins Scientific,FR,Healthcare,61.92,-21.79,10932182016,Large,24.290195,35.8,67.25,63.37,2,2,0.000,48
