ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,406.45,-2.64,200365719552,Large,18.508654,30.8,461.87,510.11,8,0,0.000,37
OR.PA,L'Oreal,FR,Consumer Defensive,381.2,-0.78,202950574080,Large,32.332485,48.5,382.80,375.27,2,2,0.000,49
SAN.PA,Sanofi,FR,Healthcare,74.21,-1.62,88908677120,Large,22.90432,41.9,76.28,78.23,7,0,0.000,41
AI.PA,Air Liquide,FR,Materials,166.24,-0.38,106088382464,Large,29.899282,40.8,171.71,160.87,2,2,0.000,50
TTE.PA,TotalEnergies,FR,Energy,80.49,1.21,177870176256,Large,11.665216,66.4,74.91,70.05,0,6,0.000,66
SU.PA,Schneider Electric,FR,Industrials,275.3,1.19,155091730432,Large,32.426384,39.8,285.38,263.19,2,2,0.000,48
BNP.PA,BNP Paribas,FR,Financials,101.3,-1.46,111024799744,Large,8.755403,38.0,105.89,93.33,2,2,0.000,58
RMS.PA,Hermes,FR,Consumer Cyclical,1375,-2.76,144019816448,Large,31.98418,27.7,1575.40,1790.54,8,7,0.000,40
DG.PA,Vinci,FR,Industrials,110.6,-0.09,61151981568,Large,12.2752495,32.7,118.70,124.79,8,0,0.000,39
KER.PA,Kering,FR,Consumer Cyclical,234.35,-1.53,28735846400,Large,,36.2,256.93,264.54,8,2,0.000,36
ACA.PA,Credit Agricole,FR,Financials,18.35,-0.49,55750799360,Large,9.084159,39.5,18.72,17.63,2,2,0.000,57
CS.PA,AXA,FR,Financials,43.62,-0.11,91205132288,Large,11.757412,48.3,44.29,41.12,2,3,0.000,59
CAP.PA,Capgemini,FR,Technology,108.7,-0.91,18044438528,Large,13.811944,55.0,102.19,110.55,5,1,0.000,51
RI.PA,Pernod Ricard,FR,Consumer Defensive,60.76,-0.72,15300192256,Large,10.869409,37.2,65.48,68.87,7,2,0.000,45
DSY.PA,Dassault Systemes,FR,Technology,21.01,-1.13,27608274944,Large,21.659794,47.3,20.67,20.23,2,4,0.000,59
SGO.PA,Saint-Gobain,FR,Industrials,69.58,-0.00,34029750272,Large,12.909092,25.7,77.97,79.55,6,5,0.000,51
ORA.PA,Orange,FR,Communication,15.815,0.09,42032701440,Large,10.68581,51.1,16.06,16.47,4,4,0.000,52
BN.PA,Danone,FR,Consumer Defensive,61.58,-1.12,39663337472,Large,20.39073,32.2,67.68,69.24,7,0,0.000,39
EN.PA,Bouygues,FR,Industrials,43.77,0.05,16877328384,Large,13.385322,34.8,46.61,48.08,6,2,0.000,44
GLE.PA,Societe Generale,FR,Financials,72.76,-0.93,53154557952,Large,9.561104,38.6,77.05,71.59,0,4,0.000,62
VIE.PA,Veolia,FR,Utilities,31.5,0.48,23060008960,Large,18.313953,26.5,34.58,33.46,2,9,0.000,62
VIV.PA,Vivendi,FR,Communication,1.53,-1.29,1525839104,Small,76.5,37.8,1.73,2.08,5,2,0.000,29
LR.PA,Legrand,FR,Industrials,132.95,0.45,34848002048,Large,26.804434,43.2,137.29,139.59,6,0,0.000,38
ML.PA,Michelin,FR,Consumer Cyclical,33.05,-0.84,0,Small,3.227539,35.8,34.53,31.94,2,2,0.000,59
PUB.PA,Publicis,FR,Communication,98.8,-1.54,24672442368,Large,15.389408,50.1,95.73,84.93,2,3,0.000,61
TEP.PA,Teleperformance,FR,Industrials,69.72,-2.60,4053076992,Mid,8.814159,53.0,64.44,58.65,2,6,0.000,68
SAF.PA,Safran,FR,Industrials,322.3,0.22,133558272000,Large,34.69322,38.0,339.93,314.43,2,2,0.000,48
EL.PA,EssilorLuxottica,FR,Healthcare,144.4,-2.23,66240409600,Large,26.990654,26.9,162.83,205.41,8,5,0.000,40
ERF.PA,Eurofins Scientific,FR,Healthcare,73.48,1.83,12650561536,Large,25.51389,60.7,70.32,65.83,2,7,0.000,64
