ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,471.5,-17.02,233996632064,Large,21.588827,27.4,550.54,542.84,3,7,0.000,51
OR.PA,L'Oreal,FR,Consumer Defensive,352.55,8.14,188185198592,Large,30.817308,31.6,382.43,376.42,2,4,0.000,48
SAN.PA,Sanofi,FR,Healthcare,77.25,-5.07,93282426880,Large,19.168734,43.4,79.58,82.90,7,0,0.000,38
AI.PA,Air Liquide,FR,Materials,172.3,53.86,99579502592,Large,28.245903,56.0,165.77,170.46,5,0,0.000,40
TTE.PA,TotalEnergies,FR,Energy,73.65,81.36,157721067520,Large,14.584158,80.3,63.09,56.00,7,8,0.000,63
SU.PA,Schneider Electric,FR,Industrials,251.05,98.69,141146062848,Large,31.420527,47.3,249.00,235.40,2,6,0.000,54
BNP.PA,BNP Paribas,FR,Financials,86.04,66.49,96065822720,Large,8.359572,42.0,89.69,79.48,2,4,0.000,58
RMS.PA,Hermes,FR,Consumer Cyclical,1858.5,89.30,194838282240,Large,43.1908,32.1,2058.71,2143.93,7,0,0.000,29
DG.PA,Vinci,FR,Industrials,131.35,43.52,72892571648,Large,15.184973,49.1,128.06,122.64,2,4,0.000,56
KER.PA,Kering,FR,Consumer Cyclical,246.9,-59.14,30262603776,Large,,34.7,274.97,260.66,3,2,0.000,40
ACA.PA,Credit Agricole,FR,Financials,16.555,36.03,50087981056,Large,7.5940366,36.5,17.76,16.74,2,4,0.000,56
CS.PA,AXA,FR,Financials,38.85,73.09,81220657152,Large,8.301282,50.4,38.93,40.03,6,0,0.000,43
CAP.PA,Capgemini,FR,Technology,105.05,-26.02,17682868224,Large,11.506024,40.5,119.43,129.60,5,2,0.000,41
RI.PA,Pernod Ricard,FR,Consumer Defensive,68.06,-58.12,17138464768,Large,12.153571,31.3,76.73,84.56,7,2,0.000,39
DSY.PA,Dassault Systemes,FR,Technology,18.18,-48.76,23932977152,Large,20.2,41.2,20.74,25.72,5,2,0.000,35
SGO.PA,Saint-Gobain,FR,Industrials,72.06,49.04,35728154624,Large,12.467127,24.6,83.31,89.74,8,7,0.000,45
ORA.PA,Orange,FR,Communication,17.655,69.03,46937575424,Large,88.275,59.6,16.39,14.34,2,5,0.000,50
BN.PA,Danone,FR,Consumer Defensive,73.12,22.19,46809452544,Large,25.92908,58.5,71.46,73.18,3,3,0.000,47
EN.PA,Bouygues,FR,Industrials,50.58,47.59,19439951872,Large,18.392729,57.9,48.13,41.70,2,4,0.000,60
GLE.PA,Societe Generale,FR,Financials,66.12,201.09,49627656192,Large,9.720588,42.7,70.78,59.48,2,4,0.000,57
VIE.PA,Veolia,FR,Utilities,33.43,53.35,24453019648,Large,19.664705,52.7,32.28,30.20,2,4,0.000,57
VIV.PA,Vivendi,FR,Communication,1.938,-82.77,1928369024,Small,,27.2,2.24,2.74,7,5,0.000,37
LR.PA,Legrand,FR,Industrials,138.35,82.95,36199849984,Large,29.373674,43.2,138.39,131.66,2,5,0.000,53
ML.PA,Michelin,FR,Consumer Cyclical,29.75,-6.34,21220734976,Large,2.9052734,35.6,31.70,30.53,2,4,0.000,57
PUB.PA,Publicis,FR,Communication,75.22,44.54,18870433792,Large,11.53681,47.0,79.14,83.80,5,2,0.000,44
TEP.PA,Teleperformance,FR,Industrials,51.38,-83.08,2986763776,Mid,6.1166673,45.2,54.54,65.82,6,0,0.000,39
SAF.PA,Safran,FR,Industrials,308,149.19,128284680192,Large,17.927822,40.7,319.29,296.46,2,4,0.000,54
EL.PA,EssilorLuxottica,FR,Healthcare,202.9,54.11,93982007296,Large,40.74297,26.1,245.80,266.22,8,5,0.000,32
ERF.PA,Eurofins Scientific,FR,Healthcare,61.76,-22.29,10900412416,Large,24.219608,33.4,67.51,63.33,2,4,0.000,52
