ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,463,-19.27,229561778176,Large,21.207056,33.5,520.30,542.55,5,4,0.000,43
OR.PA,L'Oreal,FR,Consumer Defensive,350.85,7.03,187277787136,Large,30.641922,37.6,376.57,375.24,0,4,0.000,52
SAN.PA,Sanofi,FR,Healthcare,81.68,-2.07,98266710016,Large,20.267988,62.4,79.07,82.57,5,2,0.000,45
AI.PA,Air Liquide,FR,Materials,176.06,53.21,101586198528,Large,28.909687,62.9,167.91,169.88,3,2,0.000,47
TTE.PA,TotalEnergies,FR,Energy,81.12,101.54,173296025600,Large,16.189621,77.8,67.09,57.07,5,8,0.000,69
SU.PA,Schneider Electric,FR,Industrials,226.9,76.92,127553290240,Large,28.433582,34.9,249.82,236.17,2,2,0.000,46
BNP.PA,BNP Paribas,FR,Financials,80.25,52.51,88403451904,Large,7.798834,34.6,89.21,79.76,2,2,0.000,54
RMS.PA,Hermes,FR,Consumer Cyclical,1619.5,70.94,169781198848,Large,37.549267,20.6,1966.53,2115.02,8,7,0.000,37
DG.PA,Vinci,FR,Industrials,126.35,42.93,70022586368,Large,14.606936,42.1,129.39,122.70,2,2,0.000,53
KER.PA,Kering,FR,Consumer Cyclical,254.35,-56.92,31194476544,Large,,48.3,264.53,263.62,1,4,0.000,47
ACA.PA,Credit Agricole,FR,Financials,15.775,26.40,47728525312,Large,7.236238,32.8,17.50,16.74,2,2,0.000,51
CS.PA,AXA,FR,Financials,38.71,67.21,79563481088,Large,11.318713,52.0,38.68,39.86,3,4,0.000,52
CAP.PA,Capgemini,FR,Technology,97.46,-32.79,16342842368,Large,10.674699,34.0,111.01,127.22,8,2,0.000,36
RI.PA,Pernod Ricard,FR,Consumer Defensive,66.22,-58.93,16675293184,Large,11.825001,42.2,74.88,83.42,7,0,0.000,37
DSY.PA,Dassault Systemes,FR,Technology,17.01,-52.97,22327474176,Large,18.894444,37.9,19.45,25.05,5,4,0.000,40
SGO.PA,Saint-Gobain,FR,Industrials,69.2,34.79,34112464896,Large,11.972318,30.9,80.72,88.47,6,2,0.000,40
ORA.PA,Orange,FR,Communication,17.42,64.96,46307581952,Large,87.1,55.0,16.89,14.55,2,7,0.000,53
BN.PA,Danone,FR,Consumer Defensive,69.12,17.55,44248760320,Large,24.51064,46.3,70.10,72.98,6,0,0.000,37
EN.PA,Bouygues,FR,Industrials,48.81,41.72,18788184064,Large,16.324415,45.0,48.84,42.21,2,2,0.000,56
GLE.PA,Societe Generale,FR,Financials,60.94,170.06,44475981824,Large,8.961764,37.9,69.61,60.14,2,2,0.000,52
VIE.PA,Veolia,FR,Utilities,32.26,55.19,23600369664,Large,18.976469,47.4,32.60,30.27,2,2,0.000,53
VIV.PA,Vivendi,FR,Communication,1.75,-84.38,1743327744,Small,87.475006,31.1,2.11,2.69,8,2,0.000,25
LR.PA,Legrand,FR,Industrials,128.95,63.23,33710843904,Large,27.43617,35.9,139.73,132.74,2,2,0.000,46
ML.PA,Michelin,FR,Consumer Cyclical,28.9,-10.56,20614428672,Large,2.8222656,35.7,31.54,30.38,2,2,0.000,54
PUB.PA,Publicis,FR,Communication,69.98,31.59,17441015808,Large,10.730062,36.4,76.15,82.62,8,2,0.000,38
TEP.PA,Teleperformance,FR,Industrials,48.47,-84.31,2818067456,Mid,5.7714286,43.3,52.48,63.87,8,0,0.000,34
SAF.PA,Safran,FR,Industrials,277.6,138.18,115330416640,Large,16.158323,31.6,313.13,297.61,2,2,0.000,49
EL.PA,EssilorLuxottica,FR,Healthcare,197.2,46.03,90862280704,Large,39.51904,30.1,231.55,263.98,6,2,0.000,31
ERF.PA,Eurofins Scientific,FR,Healthcare,62.58,-22.88,10984125440,Large,24.541178,44.7,65.82,63.41,0,4,0.000,55
