ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,479,-24.21,237520453632,Large,21.902147,46.2,497.46,543.92,8,2,0.000,34
OR.PA,L'Oreal,FR,Consumer Defensive,344.35,-0.96,183808196608,Large,30.15324,39.6,366.78,374.44,7,0,0.000,34
SAN.PA,Sanofi,FR,Healthcare,80.31,-6.70,96618504192,Large,19.928038,49.5,79.56,82.44,5,2,0.000,44
AI.PA,Air Liquide,FR,Materials,186.98,60.07,107902976000,Large,30.753288,71.3,175.31,170.56,4,8,0.000,57
TTE.PA,TotalEnergies,FR,Energy,76.2,106.53,162444378112,Large,15.519348,52.1,72.27,58.89,2,6,0.000,66
SU.PA,Schneider Electric,FR,Industrials,276.8,101.87,155520630784,Large,34.730236,65.0,255.17,238.96,0,7,0.000,60
BNP.PA,BNP Paribas,FR,Financials,91.39,80.33,100653252608,Large,8.879495,57.0,88.87,80.77,0,5,0.000,64
RMS.PA,Hermes,FR,Consumer Cyclical,1652.5,57.76,173240778752,Large,38.367775,40.7,1854.68,2069.09,5,2,0.000,33
DG.PA,Vinci,FR,Industrials,134.15,54.27,74247266304,Large,15.508671,53.2,133.25,123.46,0,5,0.000,62
KER.PA,Kering,FR,Consumer Cyclical,241.4,-62.60,29600419840,Large,,40.3,262.80,269.09,6,0,0.000,31
ACA.PA,Credit Agricole,FR,Financials,17.39,43.22,52609929216,Large,7.9770637,56.0,17.24,16.83,0,5,0.000,61
CS.PA,AXA,FR,Financials,42.08,81.69,86491463680,Large,12.304093,66.1,39.50,39.85,3,4,0.000,56
CAP.PA,Capgemini,FR,Technology,108.2,-28.18,18099017728,Large,11.85104,56.9,103.93,124.28,6,2,0.000,41
RI.PA,Pernod Ricard,FR,Consumer Defensive,66.54,-62.04,16755873792,Large,11.9033985,47.6,71.59,81.71,4,2,0.000,43
DSY.PA,Dassault Systemes,FR,Technology,18.865,-51.65,24764766208,Large,20.955557,58.6,17.87,24.07,6,2,0.000,36
SGO.PA,Saint-Gobain,FR,Industrials,77.98,47.49,38034808832,Large,13.487888,55.3,77.98,86.82,4,2,0.000,45
ORA.PA,Orange,FR,Communication,17.82,72.81,47361990656,Large,148.5,53.9,17.54,14.91,2,7,0.000,52
BN.PA,Danone,FR,Consumer Defensive,68.58,14.91,43915866112,Large,24.32624,49.2,70.01,72.88,4,4,0.000,48
EN.PA,Bouygues,FR,Industrials,52.48,52.65,20202999808,Large,17.55184,59.9,50.62,43.23,2,7,0.000,64
GLE.PA,Societe Generale,FR,Financials,71.2,232.71,51964059648,Large,10.470588,55.1,68.78,61.74,0,5,0.000,63
VIE.PA,Veolia,FR,Utilities,35.41,45.50,25904809984,Large,20.82941,64.8,33.67,30.61,2,7,0.000,62
VIV.PA,Vivendi,FR,Communication,2.206,-80.80,2197555456,Mid,110.30001,63.5,2.03,2.63,5,2,0.000,28
LR.PA,Legrand,FR,Industrials,150.7,81.79,39393599488,Large,32.06383,61.3,143.33,135.30,0,7,0.000,60
ML.PA,Michelin,FR,Consumer Cyclical,32.01,2.56,22832795648,Large,3.1259766,62.2,31.29,30.32,2,5,0.000,61
PUB.PA,Publicis,FR,Communication,77.88,44.92,19381309440,Large,11.944785,58.6,73.85,81.33,3,2,0.000,48
TEP.PA,Teleperformance,FR,Industrials,55.72,-83.09,3239098624,Mid,6.6333337,61.2,51.65,61.66,3,2,0.000,47
SAF.PA,Safran,FR,Industrials,276.8,128.68,114992611328,Large,16.115318,39.5,311.00,299.96,2,2,0.000,47
EL.PA,EssilorLuxottica,FR,Healthcare,202.1,44.81,92968779776,Large,40.58233,46.6,214.07,261.21,5,2,0.000,32
ERF.PA,Eurofins Scientific,FR,Healthcare,63,-27.13,11025713152,Large,24.705883,41.4,65.03,63.88,0,4,0.000,53
