ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,473.6,-16.65,235038834688,Large,21.684982,28.0,550.59,542.85,3,7,0.000,51
OR.PA,L'Oreal,FR,Consumer Defensive,353.2,8.34,188505473024,Large,30.869757,32.3,382.45,376.43,2,4,0.000,48
SAN.PA,Sanofi,FR,Healthcare,77.4,-4.88,93463552000,Large,19.205956,44.3,79.59,82.91,7,0,0.000,38
AI.PA,Air Liquide,FR,Materials,172.46,54.01,99671973888,Large,28.272133,56.4,165.78,170.46,5,0,0.000,40
TTE.PA,TotalEnergies,FR,Energy,73.85,81.85,158149361664,Large,14.623761,80.6,63.09,56.00,7,8,0.000,63
SU.PA,Schneider Electric,FR,Industrials,251.3,98.89,141286621184,Large,31.451817,47.5,249.01,235.40,2,6,0.000,54
BNP.PA,BNP Paribas,FR,Financials,86.35,67.09,96434364416,Large,8.391643,42.8,89.70,79.48,2,4,0.000,58
RMS.PA,Hermes,FR,Consumer Cyclical,1856.5,89.09,194628616192,Large,43.144318,31.9,2058.67,2143.92,7,0,0.000,29
DG.PA,Vinci,FR,Industrials,131.4,43.58,72920309760,Large,15.190751,49.2,128.06,122.64,2,4,0.000,56
KER.PA,Kering,FR,Consumer Cyclical,246.9,-59.14,30274865152,Large,,34.7,274.97,260.66,3,2,0.000,40
ACA.PA,Credit Agricole,FR,Financials,16.6,36.40,50224132096,Large,7.614679,37.3,17.76,16.74,2,4,0.000,56
CS.PA,AXA,FR,Financials,39,73.76,81534255104,Large,8.333334,51.7,38.93,40.04,5,0,0.000,44
CAP.PA,Capgemini,FR,Technology,104.85,-26.16,17649203200,Large,11.4841175,40.2,119.43,129.60,5,2,0.000,41
RI.PA,Pernod Ricard,FR,Consumer Defensive,67.8,-58.28,17072994304,Large,12.107143,30.4,76.73,84.56,7,2,0.000,39
DSY.PA,Dassault Systemes,FR,Technology,18.05,-49.13,23768420352,Large,20.061111,40.0,20.73,25.72,5,2,0.000,35
SGO.PA,Saint-Gobain,FR,Industrials,71.98,48.87,35688493056,Large,12.453287,24.2,83.30,89.74,8,7,0.000,45
ORA.PA,Orange,FR,Communication,17.685,69.32,47017328640,Large,88.424995,60.1,16.39,14.34,2,5,0.000,50
BN.PA,Danone,FR,Consumer Defensive,73.12,22.19,46809452544,Large,25.92908,58.5,71.46,73.18,3,3,0.000,47
EN.PA,Bouygues,FR,Industrials,50.62,47.71,19455324160,Large,18.407272,58.2,48.13,41.70,2,5,0.000,61
GLE.PA,Societe Generale,FR,Financials,66.04,200.73,49582608384,Large,9.711764,42.5,70.78,59.48,2,4,0.000,57
VIE.PA,Veolia,FR,Utilities,33.45,53.44,24467648512,Large,19.67647,52.8,32.28,30.20,2,4,0.000,57
VIV.PA,Vivendi,FR,Communication,1.935,-82.80,1925383936,Small,,27.0,2.24,2.74,7,5,0.000,37
LR.PA,Legrand,FR,Industrials,138.7,83.42,36291424256,Large,29.447983,44.0,138.40,131.67,2,6,0.000,54
ML.PA,Michelin,FR,Consumer Cyclical,29.79,-6.21,21249267712,Large,2.90918,36.0,31.70,30.53,2,4,0.000,57
PUB.PA,Publicis,FR,Communication,75.24,44.58,18875449344,Large,11.539877,47.1,79.14,83.80,4,2,0.000,45
TEP.PA,Teleperformance,FR,Industrials,50.92,-83.23,2960023552,Mid,6.061905,43.7,54.53,65.82,7,0,0.000,37
SAF.PA,Safran,FR,Industrials,309.1,150.08,128742842368,Large,17.991852,41.6,319.31,296.46,2,4,0.000,55
EL.PA,EssilorLuxottica,FR,Healthcare,202.8,54.03,93935689728,Large,40.722893,26.1,245.80,266.22,8,5,0.000,32
ERF.PA,Eurofins Scientific,FR,Healthcare,61.72,-22.34,10893352960,Large,24.203922,33.1,67.51,63.33,2,4,0.000,52
