ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,486,-22.19,240991518720,Large,22.262941,49.9,498.59,543.97,8,2,0.000,37
OR.PA,L'Oreal,FR,Consumer Defensive,345.15,0.74,184235212800,Large,30.170456,40.1,367.66,374.59,5,2,0.000,43
SAN.PA,Sanofi,FR,Healthcare,81.02,-6.19,97472684032,Large,20.104216,53.2,79.56,82.46,3,4,0.000,53
AI.PA,Air Liquide,FR,Materials,186.44,60.47,107591360512,Large,30.664474,70.3,174.91,170.50,4,8,0.000,58
TTE.PA,TotalEnergies,FR,Energy,75.03,103.31,160048136192,Large,15.219068,48.9,72.00,58.78,2,6,0.000,67
SU.PA,Schneider Electric,FR,Industrials,272.1,101.08,152902123520,Large,34.05507,62.4,254.77,238.72,2,7,0.000,58
BNP.PA,BNP Paribas,FR,Financials,92.14,82.96,101501485056,Large,8.954325,59.2,88.93,80.70,2,5,0.000,63
RMS.PA,Hermes,FR,Consumer Cyclical,1676,63.27,175704408064,Large,38.90436,42.7,1863.07,2072.99,5,2,0.000,34
DG.PA,Vinci,FR,Industrials,133.65,52.88,73970540544,Large,15.450867,52.1,133.23,123.43,0,6,0.000,67
KER.PA,Kering,FR,Consumer Cyclical,243.2,-62.71,29821134848,Large,,41.1,263.17,268.88,6,0,0.000,33
ACA.PA,Credit Agricole,FR,Financials,17.465,44.12,52836827136,Large,8.011468,57.5,17.26,16.83,2,5,0.000,60
CS.PA,AXA,FR,Financials,42.42,83.08,87190298624,Large,12.403508,71.1,39.45,39.85,10,4,0.000,47
CAP.PA,Capgemini,FR,Technology,109.5,-27.24,18316474368,Large,11.993428,60.1,104.04,124.47,6,2,0.000,43
RI.PA,Pernod Ricard,FR,Consumer Defensive,67.16,-61.20,16912001024,Large,12.014312,50.0,71.86,81.84,6,2,0.000,42
DSY.PA,Dassault Systemes,FR,Technology,19.015,-50.66,24968292352,Large,21.127777,60.5,17.94,24.14,6,2,0.000,38
SGO.PA,Saint-Gobain,FR,Industrials,78.42,50.29,38259228672,Large,13.567473,56.6,78.19,86.94,3,2,0.000,48
ORA.PA,Orange,FR,Communication,17.645,68.34,46896877568,Large,147.04167,51.2,17.51,14.89,2,5,0.000,51
BN.PA,Danone,FR,Consumer Defensive,66.42,13.00,42520289280,Large,23.553192,36.5,70.04,72.88,7,2,0.000,42
EN.PA,Bouygues,FR,Industrials,52.2,51.13,20095209472,Large,17.458195,58.2,50.54,43.17,2,7,0.000,66
GLE.PA,Societe Generale,FR,Financials,71.76,236.59,52372770816,Large,10.552941,56.6,68.86,61.64,2,5,0.000,62
VIE.PA,Veolia,FR,Utilities,35.28,48.99,25809704960,Large,20.75294,63.8,33.60,30.59,2,7,0.000,63
VIV.PA,Vivendi,FR,Communication,2.228,-80.38,2219471104,Mid,111.4,65.8,2.03,2.63,5,2,0.000,30
LR.PA,Legrand,FR,Industrials,147.75,78.87,38622457856,Large,31.369427,57.6,143.15,135.11,2,6,0.000,56
ML.PA,Michelin,FR,Consumer Cyclical,31.96,4.19,22797131776,Large,3.1210938,61.9,31.30,30.32,2,5,0.000,63
PUB.PA,Publicis,FR,Communication,78.78,47.80,19605284864,Large,12.082822,62.1,73.90,81.39,5,2,0.000,47
TEP.PA,Teleperformance,FR,Industrials,55.94,-82.99,3251887360,Mid,6.659524,62.1,51.60,61.82,5,2,0.000,47
SAF.PA,Safran,FR,Industrials,282.4,141.29,117361442816,Large,16.437717,41.4,311.75,299.98,0,5,0.000,59
EL.PA,EssilorLuxottica,FR,Healthcare,206.7,49.62,95084838912,Large,41.506023,51.1,215.13,261.46,5,2,0.000,33
ERF.PA,Eurofins Scientific,FR,Healthcare,69.36,-19.82,12138785792,Large,27.2,65.9,65.11,63.86,2,5,0.000,55
