ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,475.8,-22.85,235933663232,Large,21.755829,45.0,502.06,543.74,5,4,0.000,42
OR.PA,L'Oreal,FR,Consumer Defensive,358.35,4.54,191281152000,Large,31.296944,48.5,371.09,375.03,4,2,0.000,42
SAN.PA,Sanofi,FR,Healthcare,81.77,-2.83,98374983680,Large,20.290321,57.9,79.54,82.49,3,2,0.000,48
AI.PA,Air Liquide,FR,Materials,187.24,60.73,108053028864,Large,30.745485,74.0,173.28,170.29,7,7,0.000,50
TTE.PA,TotalEnergies,FR,Energy,76.82,102.16,163887759360,Large,15.647658,53.6,70.98,58.34,2,7,0.000,69
SU.PA,Schneider Electric,FR,Industrials,267.45,98.05,150305767424,Large,33.55709,63.3,252.92,237.74,0,6,0.000,57
BNP.PA,BNP Paribas,FR,Financials,90.89,75.60,100124483584,Large,8.832848,59.9,88.89,80.37,0,5,0.000,63
RMS.PA,Hermes,FR,Consumer Cyclical,1601.5,58.64,167946584064,Large,37.264477,33.8,1889.84,2086.47,6,3,0.000,36
DG.PA,Vinci,FR,Industrials,134.7,49.97,74593640448,Large,15.578035,57.1,132.46,123.22,2,6,0.000,61
KER.PA,Kering,FR,Consumer Cyclical,252.1,-59.98,30912452608,Large,,44.3,264.11,267.86,5,2,0.000,37
ACA.PA,Credit Agricole,FR,Financials,17.345,39.34,52473790464,Large,7.9564214,58.3,17.31,16.80,0,5,0.000,61
CS.PA,AXA,FR,Financials,41.62,77.79,85545975808,Large,12.16959,67.3,39.21,39.83,5,3,0.000,50
CAP.PA,Capgemini,FR,Technology,105.9,-30.01,17714290688,Large,11.599124,55.8,104.76,125.14,4,2,0.000,44
RI.PA,Pernod Ricard,FR,Consumer Defensive,66.96,-60.73,16861636608,Large,11.957143,49.3,72.84,82.30,4,2,0.000,44
DSY.PA,Dassault Systemes,FR,Technology,17.795,-53.48,23379462144,Large,19.783335,51.1,18.23,24.38,5,2,0.000,37
SGO.PA,Saint-Gobain,FR,Industrials,77.04,46.85,37605478400,Large,13.33564,56.7,78.85,87.32,6,2,0.000,42
ORA.PA,Orange,FR,Communication,17.835,74.37,47401852928,Large,148.625,57.7,17.41,14.80,0,7,0.000,56
BN.PA,Danone,FR,Consumer Defensive,67.52,14.09,43224477696,Large,23.943262,39.8,70.29,72.89,6,4,0.000,43
EN.PA,Bouygues,FR,Industrials,52.46,52.41,20195299328,Large,17.54515,61.4,50.12,42.90,0,7,0.000,66
GLE.PA,Societe Generale,FR,Financials,72.02,225.73,52562522112,Large,10.591176,60.2,69.02,61.17,0,5,0.000,62
VIE.PA,Veolia,FR,Utilities,35.4,50.17,25897494528,Large,20.82353,67.1,33.33,30.49,0,7,0.000,65
VIV.PA,Vivendi,FR,Communication,2.164,-81.11,2155716096,Mid,108.200005,65.9,2.04,2.64,3,2,0.000,31
LR.PA,Legrand,FR,Industrials,148.75,80.30,38883860480,Large,31.648937,61.6,142.29,134.39,0,6,0.000,57
ML.PA,Michelin,FR,Consumer Cyclical,30.6,-0.97,21827041280,Large,2.9882812,53.9,31.38,30.31,0,6,0.000,65
PUB.PA,Publicis,FR,Communication,76.2,40.13,18963222528,Large,11.687116,59.4,73.74,81.60,3,2,0.000,47
TEP.PA,Teleperformance,FR,Industrials,53.74,-83.56,3121672448,Mid,6.3928576,60.1,51.33,62.41,6,2,0.000,43
SAF.PA,Safran,FR,Industrials,312.2,160.95,129676304384,Large,18.182878,55.1,312.14,299.45,2,5,0.000,54
EL.PA,EssilorLuxottica,FR,Healthcare,204.6,49.52,94164811776,Large,41.187122,50.1,219.01,262.01,5,4,0.000,36
ERF.PA,Eurofins Scientific,FR,Healthcare,68.7,-22.23,12023277568,Large,26.941175,66.3,64.98,63.68,0,5,0.000,56
