ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,396.85,-0.06,195633250304,Large,18.071495,30.6,446.34,500.11,8,2,0.000,39
OR.PA,L'Oreal,FR,Consumer Defensive,381.85,-0.73,203392335872,Large,32.44265,49.2,383.02,375.80,0,6,0.000,59
SAN.PA,Sanofi,FR,Healthcare,71.79,-0.43,86009356288,Large,22.226006,34.3,75.84,77.75,7,0,0.000,39
AI.PA,Air Liquide,FR,Materials,167.5,-0.37,106892468224,Large,30.1259,47.8,170.09,161.76,0,4,0.000,55
TTE.PA,TotalEnergies,FR,Energy,79.99,-1.31,176700702720,Large,11.459885,58.7,76.65,71.08,0,7,0.000,68
SU.PA,Schneider Electric,FR,Industrials,291,0.41,163920642048,Large,34.31604,51.1,289.41,265.71,0,5,0.000,59
BNP.PA,BNP Paribas,FR,Financials,99.3,0.88,108832800768,Large,8.589966,37.7,105.90,94.47,2,4,0.000,61
RMS.PA,Hermes,FR,Consumer Cyclical,1347.5,-0.52,141139214336,Large,31.380999,31.3,1524.73,1756.28,8,2,0.000,34
DG.PA,Vinci,FR,Industrials,111.3,0.72,61539020800,Large,12.3529415,41.3,117.29,124.42,5,4,0.000,48
KER.PA,Kering,FR,Consumer Cyclical,223.35,-1.06,27386810368,Large,,33.2,253.88,261.80,7,0,0.000,35
ACA.PA,Credit Agricole,FR,Financials,18.185,1.37,55161294848,Large,9.002475,41.9,18.84,17.69,2,2,0.000,57
CS.PA,AXA,FR,Financials,44,0.07,91999674368,Large,11.8598385,50.2,44.27,41.36,0,5,0.000,64
CAP.PA,Capgemini,FR,Technology,104.5,0.72,17347231744,Large,13.278272,47.9,104.76,108.85,6,1,0.000,47
RI.PA,Pernod Ricard,FR,Consumer Defensive,59.04,-0.91,14867073024,Large,12.377358,34.7,64.65,68.15,5,2,0.000,48
DSY.PA,Dassault Systemes,FR,Technology,21.07,-0.47,27687116800,Large,21.72165,49.4,21.14,20.11,2,4,0.000,59
SGO.PA,Saint-Gobain,FR,Industrials,69.82,0.00,34123444224,Large,12.953618,33.9,77.03,78.90,4,2,0.000,49
ORA.PA,Orange,FR,Communication,14.16,1.03,37634084864,Large,9.567567,29.1,15.83,16.51,6,9,0.000,55
BN.PA,Danone,FR,Consumer Defensive,59.56,-0.96,38362329088,Large,19.721855,29.7,65.57,68.55,8,5,0.000,44
EN.PA,Bouygues,FR,Industrials,43.14,0.33,16490571776,Large,13.19266,36.4,46.00,48.10,4,6,0.000,53
GLE.PA,Societe Generale,FR,Financials,72.31,3.49,52401266688,Large,9.50197,44.1,76.75,72.07,2,4,0.000,60
VIE.PA,Veolia,FR,Utilities,31.36,0.16,23271192576,Large,18.232557,32.1,33.61,33.57,0,8,0.000,62
VIV.PA,Vivendi,FR,Communication,1.457,-0.41,1453037696,Small,72.850006,33.7,1.65,2.04,6,2,0.000,27
LR.PA,Legrand,FR,Industrials,134.85,0.19,35346022400,Large,27.1328,45.6,136.85,139.99,6,0,0.000,39
ML.PA,Michelin,FR,Consumer Cyclical,33.8,0.90,0,Small,3.3007812,48.4,34.34,32.19,0,4,0.000,64
PUB.PA,Publicis,FR,Communication,97.86,0.20,0,Small,15.2429905,48.5,97.56,85.48,2,4,0.000,62
TEP.PA,Teleperformance,FR,Industrials,72.36,1.12,4320923136,Mid,9.147914,58.2,67.61,59.19,0,6,0.000,75
SAF.PA,Safran,FR,Industrials,336.3,0.60,139354587136,Large,36.200214,52.3,339.53,316.17,0,6,0.000,60
EL.PA,EssilorLuxottica,FR,Healthcare,143.9,-0.55,66011045888,Large,26.897196,39.7,158.26,198.46,6,2,0.000,38
ERF.PA,Eurofins Scientific,FR,Healthcare,77.36,-0.46,13237241856,Large,26.86111,63.0,71.65,66.65,3,6,0.000,59
