ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,500.3,-11.37,248289542144,Large,22.886549,33.6,563.64,542.73,3,2,0.000,48
OR.PA,L'Oreal,FR,Consumer Defensive,361.9,12.71,193176076288,Large,31.634617,36.0,383.35,376.90,2,2,0.000,48
SAN.PA,Sanofi,FR,Healthcare,76.25,-4.38,92074885120,Large,18.920595,37.1,80.02,83.11,7,2,0.000,42
AI.PA,Air Liquide,FR,Materials,167.14,51.38,96597311488,Large,27.4,45.2,164.72,170.69,5,2,0.000,45
TTE.PA,TotalEnergies,FR,Energy,70,67.70,148673003520,Large,14.056225,72.0,61.76,55.60,9,6,0.000,57
SU.PA,Schneider Electric,FR,Industrials,256.1,99.45,143985295360,Large,32.173367,50.8,248.02,234.85,2,4,0.000,54
BNP.PA,BNP Paribas,FR,Financials,89.44,70.92,99885236224,Large,8.691935,47.8,89.36,79.31,2,4,0.000,62
RMS.PA,Hermes,FR,Consumer Cyclical,1920.5,101.27,201338142720,Large,44.642025,37.4,2078.10,2153.87,7,0,0.000,32
DG.PA,Vinci,FR,Industrials,130.65,46.17,72504098816,Large,15.104046,46.2,127.32,122.59,2,6,0.000,61
KER.PA,Kering,FR,Consumer Cyclical,259.7,-55.77,31844403200,Large,,41.5,279.47,259.12,2,4,0.000,50
ACA.PA,Credit Agricole,FR,Financials,17.01,39.48,51464605696,Large,7.802752,38.7,17.86,16.74,2,4,0.000,59
CS.PA,AXA,FR,Financials,37.92,67.01,79276376064,Large,8.085287,41.9,39.12,40.11,6,2,0.000,49
CAP.PA,Capgemini,FR,Technology,107.5,-26.19,18095271936,Large,11.77437,44.3,122.32,130.41,5,2,0.000,43
RI.PA,Pernod Ricard,FR,Consumer Defensive,71.64,-55.38,18039959552,Large,12.792857,35.9,77.14,85.00,7,0,0.000,38
DSY.PA,Dassault Systemes,FR,Technology,18.035,-49.37,23742091264,Large,20.038889,38.7,21.17,26.01,5,2,0.000,37
SGO.PA,Saint-Gobain,FR,Industrials,73.9,52.00,36640452608,Large,13.1494665,24.8,84.41,90.30,7,7,0.000,49
ORA.PA,Orange,FR,Communication,17.065,67.55,45368999936,Large,85.325005,49.7,16.13,14.25,2,5,0.000,50
BN.PA,Danone,FR,Consumer Defensive,69,20.38,44171935744,Large,24.468086,39.5,71.74,73.23,6,1,0.000,40
EN.PA,Bouygues,FR,Industrials,49.51,41.46,19028705280,Large,18.003635,50.9,47.73,41.46,2,3,0.000,60
GLE.PA,Societe Generale,FR,Financials,68,217.98,51054170112,Large,10,44.2,71.14,59.14,2,4,0.000,60
VIE.PA,Veolia,FR,Utilities,32.91,47.19,24072654848,Large,19.358824,47.6,32.03,30.14,2,6,0.000,62
VIV.PA,Vivendi,FR,Communication,1.962,-82.43,1952249728,Small,,27.5,2.27,2.76,8,7,0.000,40
LR.PA,Legrand,FR,Industrials,138.6,79.16,36265263104,Large,29.489365,42.4,137.56,131.06,2,9,0.000,60
ML.PA,Michelin,FR,Consumer Cyclical,31,-1.63,22112362496,Large,3.0273438,40.8,31.63,30.60,2,4,0.000,59
PUB.PA,Publicis,FR,Communication,75.14,47.10,18850363392,Large,11.52454,46.5,80.18,84.16,6,2,0.000,44
TEP.PA,Teleperformance,FR,Industrials,51.88,-83.01,3015829248,Mid,6.176191,45.6,55.48,66.57,4,2,0.000,47
SAF.PA,Safran,FR,Industrials,318.2,163.74,132533075968,Large,18.521538,45.5,319.35,295.60,2,5,0.000,58
EL.PA,EssilorLuxottica,FR,Healthcare,210,51.88,97270685696,Large,42.168674,29.2,250.87,267.01,8,5,0.000,33
ERF.PA,Eurofins Scientific,FR,Healthcare,63.18,-17.78,11151037440,Large,24.776472,35.7,67.79,63.25,2,2,0.000,51
