ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,520.5,-3.49,258314420224,Large,23.799725,35.6,581.81,541.99,1,4,0.000,53
OR.PA,L'Oreal,FR,Consumer Defensive,377.85,22.32,201663234048,Large,32.995632,41.3,383.36,377.07,2,2,0.000,46
SAN.PA,Sanofi,FR,Healthcare,81.44,7.26,98317860864,Large,20.203472,54.8,80.69,83.62,3,2,0.000,47
AI.PA,Air Liquide,FR,Materials,175.82,67.65,101602295808,Large,28.819674,64.7,163.46,171.21,3,2,0.000,47
TTE.PA,TotalEnergies,FR,Energy,69.72,79.16,148057063424,Large,14.22653,81.5,60.04,55.02,7,9,0.000,68
SU.PA,Schneider Electric,FR,Industrials,267.2,111.98,150169747456,Large,33.180122,60.5,245.61,233.74,0,8,0.000,64
BNP.PA,BNP Paribas,FR,Financials,91.43,81.23,102085296128,Large,8.883382,48.5,88.34,78.93,2,4,0.000,63
RMS.PA,Hermes,FR,Consumer Cyclical,1973.5,113.21,206842036224,Large,45.851734,35.0,2105.19,2170.75,7,0,0.000,32
DG.PA,Vinci,FR,Industrials,138.1,57.00,76638478336,Large,15.946883,64.2,125.78,122.49,2,5,0.000,60
KER.PA,Kering,FR,Consumer Cyclical,269.6,-51.68,33058338816,Large,,42.9,285.77,256.19,0,4,0.000,53
ACA.PA,Credit Agricole,FR,Financials,18.295,52.78,55337312256,Large,8.389909,51.0,17.92,16.72,0,6,0.000,67
CS.PA,AXA,FR,Financials,40.28,86.57,84210245632,Large,12.243161,57.0,39.52,40.22,3,2,0.000,52
CAP.PA,Capgemini,FR,Technology,103.85,-24.25,17472458752,Large,11.369113,36.4,127.36,131.81,5,2,0.000,42
RI.PA,Pernod Ricard,FR,Consumer Defensive,76.6,-51.38,19288956928,Large,11.875969,43.0,77.27,85.66,6,0,0.000,38
DSY.PA,Dassault Systemes,FR,Technology,18.53,-46.43,24393732096,Large,20.58889,40.4,21.92,26.54,5,5,0.000,41
SGO.PA,Saint-Gobain,FR,Industrials,82.4,85.13,40844926976,Large,14.658362,35.6,85.98,91.14,6,1,0.000,43
ORA.PA,Orange,FR,Communication,17.83,84.81,47402827776,Large,89.15,64.0,15.66,14.10,2,6,0.000,52
BN.PA,Danone,FR,Consumer Defensive,71.16,26.80,45567512576,Large,24.97544,46.5,72.77,73.43,4,3,0.000,45
EN.PA,Bouygues,FR,Industrials,51.68,53.26,19862726656,Large,18.792727,68.7,47.02,41.10,0,8,0.000,71
GLE.PA,Societe Generale,FR,Financials,71.08,242.88,53351604224,Large,10.45,46.9,71.19,58.46,2,3,0.000,61
VIE.PA,Veolia,FR,Utilities,34.71,59.29,25396615168,Large,22.545456,64.9,31.53,30.05,0,8,0.000,68
VIV.PA,Vivendi,FR,Communication,2.157,-81.67,2146280832,Mid,,38.6,2.31,2.79,5,2,0.000,37
LR.PA,Legrand,FR,Industrials,149.55,105.48,39143456768,Large,32.172043,61.4,135.82,129.97,2,6,0.000,57
ML.PA,Michelin,FR,Consumer Cyclical,32.7,6.64,23324977152,Large,3.1933596,48.7,31.21,30.69,2,5,0.000,61
PUB.PA,Publicis,FR,Communication,74.3,51.66,18639634432,Large,11.395706,42.8,82.11,84.91,4,2,0.000,45
TEP.PA,Teleperformance,FR,Industrials,51,-82.88,2964674048,Mid,6.3197026,44.1,56.40,67.82,4,2,0.000,46
SAF.PA,Safran,FR,Industrials,335.8,186.64,139821973504,Large,32.466152,56.8,316.64,293.50,0,7,0.000,63
EL.PA,EssilorLuxottica,FR,Healthcare,219.9,64.87,101856296960,Large,42.61628,26.4,259.13,268.35,7,7,0.000,39
ERF.PA,Eurofins Scientific,FR,Healthcare,67.36,-10.31,11869074432,Large,29.67401,51.0,67.38,62.97,2,4,0.000,53
