ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,461.15,-18.83,228669210624,Large,21.114925,33.0,518.14,542.60,5,4,0.000,42
OR.PA,L'Oreal,FR,Consumer Defensive,351.9,7.68,187838251008,Large,30.733624,39.0,375.93,375.18,0,4,0.000,52
SAN.PA,Sanofi,FR,Healthcare,83.16,-0.75,100047257600,Large,20.635235,67.3,79.18,82.57,6,2,0.000,43
AI.PA,Air Liquide,FR,Materials,178.6,55.14,103051780096,Large,29.326765,66.6,168.38,169.88,3,3,0.000,49
TTE.PA,TotalEnergies,FR,Energy,80.36,102.04,171693621248,Large,15.976143,74.5,67.56,57.20,7,8,0.000,65
SU.PA,Schneider Electric,FR,Industrials,227.45,74.63,127862472704,Large,28.466833,35.1,249.81,236.24,2,4,0.000,48
BNP.PA,BNP Paribas,FR,Financials,81.51,57.11,89791471616,Large,7.9212832,37.9,89.12,79.80,2,4,0.000,56
RMS.PA,Hermes,FR,Consumer Cyclical,1600.5,69.54,167789330432,Large,37.09154,19.6,1956.83,2111.91,8,5,0.000,34
DG.PA,Vinci,FR,Industrials,128.9,47.55,71435780096,Large,14.884526,49.1,129.68,122.75,2,4,0.000,56
KER.PA,Kering,FR,Consumer Cyclical,255.15,-56.65,31286441984,Large,,48.9,264.28,264.03,1,4,0.000,47
ACA.PA,Credit Agricole,FR,Financials,15.935,29.08,48212619264,Large,7.309633,35.5,17.47,16.75,2,4,0.000,54
CS.PA,AXA,FR,Financials,39.28,71.64,80735043584,Large,11.485379,56.8,38.69,39.85,3,4,0.000,53
CAP.PA,Capgemini,FR,Technology,100.8,-30.53,16902920192,Large,11.040526,43.2,110.37,127.00,5,2,0.000,41
RI.PA,Pernod Ricard,FR,Consumer Defensive,65.56,-59.04,16509092864,Large,11.7280855,40.8,74.71,83.31,4,2,0.000,44
DSY.PA,Dassault Systemes,FR,Technology,17.015,-53.36,22340603904,Large,18.905556,38.0,19.32,24.98,5,4,0.000,40
SGO.PA,Saint-Gobain,FR,Industrials,70.18,39.47,34595561472,Large,12.141869,35.2,80.51,88.35,5,2,0.000,41
ORA.PA,Orange,FR,Communication,17.755,69.01,47198109696,Large,88.774994,61.3,16.95,14.57,2,7,0.000,53
BN.PA,Danone,FR,Consumer Defensive,69.82,19.35,44696879104,Large,24.758865,49.5,70.03,72.98,6,0,0.000,37
EN.PA,Bouygues,FR,Industrials,49.62,45.13,19099973632,Large,16.595318,51.0,48.95,42.28,2,5,0.000,60
GLE.PA,Societe Generale,FR,Financials,61.68,176.41,45016055808,Large,9.070588,39.3,69.48,60.22,2,2,0.000,51
VIE.PA,Veolia,FR,Utilities,32.83,55.76,24017367040,Large,19.311766,52.4,32.69,30.29,2,3,0.000,54
VIV.PA,Vivendi,FR,Communication,1.7775,-84.18,1771228928,Small,88.875,35.0,2.10,2.68,5,2,0.000,25
LR.PA,Legrand,FR,Industrials,130.6,64.65,34142199808,Large,27.72824,39.1,139.86,132.86,2,4,0.000,50
ML.PA,Michelin,FR,Consumer Cyclical,29.23,-8.41,20849817600,Large,2.8544922,39.5,31.54,30.37,0,4,0.000,59
PUB.PA,Publicis,FR,Communication,70.6,35.66,17600567296,Large,10.82822,39.7,75.86,82.50,8,0,0.000,35
TEP.PA,Teleperformance,FR,Industrials,49.93,-83.94,2903516416,Mid,5.946429,47.8,52.34,63.73,7,0,0.000,36
SAF.PA,Safran,FR,Industrials,277.5,139.12,115288875008,Large,16.152502,33.2,312.29,297.69,2,4,0.000,51
EL.PA,EssilorLuxottica,FR,Healthcare,197.8,45.58,91138744320,Large,39.718876,31.2,230.18,263.77,6,2,0.000,31
ERF.PA,Eurofins Scientific,FR,Healthcare,62.26,-23.62,10927958016,Large,24.415686,43.1,65.66,63.43,0,4,0.000,55
