ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,500.1,-4.42,248190287872,Large,22.88787,31.3,571.64,542.42,3,2,0.000,45
OR.PA,L'Oreal,FR,Consumer Defensive,370,19.82,197499731968,Large,32.34266,39.9,383.50,376.98,2,2,0.000,45
SAN.PA,Sanofi,FR,Healthcare,76.68,-0.36,92594126848,Large,19.027294,37.1,80.40,83.33,7,0,0.000,37
AI.PA,Air Liquide,FR,Materials,166.86,58.41,96412377088,Large,27.347542,43.6,164.34,170.93,5,0,0.000,40
TTE.PA,TotalEnergies,FR,Energy,66.99,63.49,142280065024,Large,13.478873,62.9,60.95,55.33,2,5,0.000,63
SU.PA,Schneider Electric,FR,Industrials,248.15,102.49,139515609088,Large,30.864428,43.7,247.02,234.39,2,4,0.000,52
BNP.PA,BNP Paribas,FR,Financials,86.5,67.67,96624214016,Large,8.408163,37.7,88.94,79.15,2,2,0.000,56
RMS.PA,Hermes,FR,Consumer Cyclical,1893,112.70,198455132160,Large,43.90074,31.3,2088.76,2160.91,7,0,0.000,29
DG.PA,Vinci,FR,Industrials,127.7,47.60,70867001344,Large,14.763006,38.6,126.73,122.55,2,7,0.000,60
KER.PA,Kering,FR,Consumer Cyclical,256.85,-52.35,31494934528,Large,,37.5,281.98,257.83,2,2,0.000,45
ACA.PA,Credit Agricole,FR,Financials,16.775,37.33,50753601536,Large,7.694954,32.2,17.90,16.72,2,2,0.000,53
CS.PA,AXA,FR,Financials,37.8,71.82,79025504256,Large,11.489362,39.2,39.31,40.16,6,0,0.000,42
CAP.PA,Capgemini,FR,Technology,110.3,-18.87,18566590464,Large,12.081052,47.3,124.46,131.01,5,2,0.000,41
RI.PA,Pernod Ricard,FR,Consumer Defensive,73.54,-53.57,18528479232,Large,13.16279,39.0,77.19,85.29,7,2,0.000,40
DSY.PA,Dassault Systemes,FR,Technology,18.355,-45.58,24163352576,Large,20.394445,40.8,21.50,26.23,7,5,0.000,37
SGO.PA,Saint-Gobain,FR,Industrials,74.6,61.02,36987518976,Large,13.274021,23.1,85.18,90.69,7,7,0.000,47
ORA.PA,Orange,FR,Communication,17.18,74.03,45674737664,Large,85.9,52.0,15.95,14.19,5,5,0.000,45
BN.PA,Danone,FR,Consumer Defensive,69.58,22.76,44543238144,Large,24.67376,41.5,72.19,73.32,6,1,0.000,38
EN.PA,Bouygues,FR,Industrials,47.89,38.93,18398388224,Large,17.407272,40.4,47.44,41.30,2,4,0.000,59
GLE.PA,Societe Generale,FR,Financials,67.06,214.32,50348417024,Large,9.861764,40.3,71.22,58.85,2,2,0.000,56
VIE.PA,Veolia,FR,Utilities,32.64,49.13,23875158016,Large,21.194805,44.4,31.83,30.10,2,4,0.000,56
VIV.PA,Vivendi,FR,Communication,2.05,-81.49,2039812352,Mid,,32.1,2.29,2.77,7,0,0.000,29
LR.PA,Legrand,FR,Industrials,136.3,87.48,35676540928,Large,28.949045,35.1,136.88,130.60,2,6,0.000,54
ML.PA,Michelin,FR,Consumer Cyclical,30.83,0.54,21976834048,Large,3.008789,36.2,31.47,30.64,2,3,0.000,56
PUB.PA,Publicis,FR,Communication,76.04,58.05,19076147200,Large,11.662577,48.9,81.00,84.47,4,2,0.000,45
TEP.PA,Teleperformance,FR,Industrials,58.06,-80.54,3375078144,Mid,6.9119053,61.1,56.05,67.13,5,2,0.000,45
SAF.PA,Safran,FR,Industrials,317.1,166.25,132074913792,Large,18.457508,43.8,318.08,294.73,2,3,0.000,54
EL.PA,EssilorLuxottica,FR,Healthcare,211.2,61.79,97826512896,Large,40.930233,26.2,254.46,267.54,8,5,0.000,33
ERF.PA,Eurofins Scientific,FR,Healthcare,64.98,-12.20,11468731392,Large,25.482355,41.4,67.72,63.16,2,7,0.000,57
