ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,472.3,-22.80,234198138880,Large,21.595793,43.6,503.13,543.76,5,4,0.000,43
OR.PA,L'Oreal,FR,Consumer Defensive,358.3,5.65,191254462464,Large,31.292576,48.5,371.65,375.09,4,2,0.000,42
SAN.PA,Sanofi,FR,Healthcare,79.99,-4.25,96233521152,Large,19.848633,50.5,79.50,82.49,5,0,0.000,41
AI.PA,Air Liquide,FR,Materials,187.84,62.35,108399271936,Large,30.945633,75.3,172.73,170.23,7,7,0.000,50
TTE.PA,TotalEnergies,FR,Energy,79.13,106.63,168840773632,Large,15.985859,61.0,70.69,58.23,2,6,0.000,69
SU.PA,Schneider Electric,FR,Industrials,266.9,100.95,150024765440,Large,33.494358,63.1,252.49,237.52,0,7,0.000,59
BNP.PA,BNP Paribas,FR,Financials,90.27,73.66,99441483776,Large,8.772594,58.9,88.91,80.30,0,5,0.000,63
RMS.PA,Hermes,FR,Consumer Cyclical,1768.5,75.97,185401704448,Large,41.0706,49.0,1898.16,2089.99,5,2,0.000,34
DG.PA,Vinci,FR,Industrials,134.6,48.58,74510606336,Large,15.560695,57.5,132.19,123.17,2,6,0.000,61
KER.PA,Kering,FR,Consumer Cyclical,276.35,-56.34,33885982720,Large,,59.9,264.17,267.60,3,2,0.000,41
ACA.PA,Credit Agricole,FR,Financials,17.215,36.65,52080504832,Large,7.8967886,56.7,17.33,16.79,0,4,0.000,59
CS.PA,AXA,FR,Financials,41.49,75.73,85297971200,Large,12.134502,68.0,39.15,39.82,3,3,0.000,53
CAP.PA,Capgemini,FR,Technology,104.1,-31.06,17413195776,Large,11.401971,52.5,105.32,125.33,5,2,0.000,42
RI.PA,Pernod Ricard,FR,Consumer Defensive,66.36,-60.86,16710547456,Large,11.85,47.4,72.99,82.42,4,2,0.000,44
DSY.PA,Dassault Systemes,FR,Technology,17.665,-53.70,23195631616,Large,19.627779,49.7,18.33,24.45,5,2,0.000,37
SGO.PA,Saint-Gobain,FR,Industrials,77.69,47.73,37903081472,Large,13.441176,58.9,79.00,87.43,4,2,0.000,45
ORA.PA,Orange,FR,Communication,17.58,71.88,46724116480,Large,146.5,51.7,17.37,14.77,2,5,0.000,50
BN.PA,Danone,FR,Consumer Defensive,67.52,14.81,43224477696,Large,23.943262,39.8,70.32,72.90,6,0,0.000,37
EN.PA,Bouygues,FR,Industrials,52.3,52.39,20133705728,Large,17.491638,61.4,49.99,42.83,2,7,0.000,64
GLE.PA,Societe Generale,FR,Financials,71.95,222.43,52511432704,Large,10.580882,60.5,69.08,61.05,0,5,0.000,63
VIE.PA,Veolia,FR,Utilities,35.11,49.54,25685340160,Large,20.65294,65.5,33.24,30.46,0,7,0.000,65
VIV.PA,Vivendi,FR,Communication,2.094,-81.70,2085984256,Mid,104.700005,61.9,2.04,2.65,3,2,0.000,30
LR.PA,Legrand,FR,Industrials,149.9,83.07,39184474112,Large,31.825901,63.1,142.04,134.21,0,7,0.000,59
ML.PA,Michelin,FR,Consumer Cyclical,30.71,-0.09,21905504256,Large,2.9990234,54.8,31.40,30.32,3,6,0.000,61
PUB.PA,Publicis,FR,Communication,75.56,43.60,18803951616,Large,11.588957,57.9,73.93,81.68,3,2,0.000,48
TEP.PA,Teleperformance,FR,Industrials,53.04,-83.78,3083305728,Mid,6.314286,58.3,51.36,62.56,6,2,0.000,43
SAF.PA,Safran,FR,Industrials,316.5,169.55,131462365184,Large,18.422585,58.1,311.92,299.21,3,5,0.000,53
EL.PA,EssilorLuxottica,FR,Healthcare,201.2,48.78,92644786176,Large,40.320644,46.2,219.99,262.15,5,4,0.000,36
ERF.PA,Eurofins Scientific,FR,Healthcare,68.08,-21.66,11914771456,Large,26.69804,64.8,64.96,63.64,0,5,0.000,56
