ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,398.9,0.50,196643815424,Large,18.17312,32.2,448.34,501.26,8,2,0.000,37
OR.PA,L'Oreal,FR,Consumer Defensive,384.05,0.93,204564152320,Large,32.546608,51.1,383.00,375.75,0,7,0.000,59
SAN.PA,Sanofi,FR,Healthcare,72.59,-0.71,86943850496,Large,22.467491,37.1,75.96,77.81,7,0,0.000,37
AI.PA,Air Liquide,FR,Materials,168.64,0.27,107619975168,Large,30.385584,51.1,170.28,161.64,0,4,0.000,54
TTE.PA,TotalEnergies,FR,Energy,80.33,0.89,177451778048,Large,11.541667,62.3,76.45,70.95,2,5,0.000,59
SU.PA,Schneider Electric,FR,Industrials,294.55,0.41,165920358400,Large,34.73467,54.0,288.94,265.48,0,5,0.000,57
BNP.PA,BNP Paribas,FR,Financials,97.21,-2.98,106542161920,Large,8.409169,31.5,105.93,94.37,2,2,0.000,55
RMS.PA,Hermes,FR,Consumer Cyclical,1351,0.11,141505822720,Large,31.382114,31.2,1531.33,1760.18,8,0,0.000,30
DG.PA,Vinci,FR,Industrials,111.1,0.18,61428436992,Large,12.330743,39.8,117.43,124.46,5,4,0.000,47
KER.PA,Kering,FR,Consumer Cyclical,227.05,-0.11,27840497664,Large,,35.5,254.49,262.14,7,0,0.000,33
ACA.PA,Credit Agricole,FR,Financials,17.9,-0.75,54296793088,Large,8.861386,33.4,18.83,17.69,2,2,0.000,55
CS.PA,AXA,FR,Financials,43.82,1.41,91623317504,Large,11.81132,48.8,44.29,41.34,0,5,0.000,62
CAP.PA,Capgemini,FR,Technology,104.05,-1.93,17272530944,Large,13.221093,46.9,104.50,109.09,6,1,0.000,46
RI.PA,Pernod Ricard,FR,Consumer Defensive,60.12,0.87,15139031040,Large,12.603773,39.9,64.79,68.23,5,2,0.000,45
DSY.PA,Dassault Systemes,FR,Technology,20.94,-1.27,27516291072,Large,21.58763,48.0,21.07,20.12,2,3,0.000,56
SGO.PA,Saint-Gobain,FR,Industrials,70.46,-0.25,34436235264,Large,13.072356,35.6,77.17,78.99,4,2,0.000,47
ORA.PA,Orange,FR,Communication,14.04,-0.14,37315149824,Large,9.486486,25.6,15.88,16.51,6,7,0.000,50
BN.PA,Danone,FR,Consumer Defensive,60.26,-0.10,38813192192,Large,19.953642,32.3,65.84,68.63,8,0,0.000,34
EN.PA,Bouygues,FR,Industrials,43.18,-0.16,16505862144,Large,13.204893,35.8,46.10,48.10,4,4,0.000,49
GLE.PA,Societe Generale,FR,Financials,70.57,-2.33,51133083648,Large,9.27201,35.8,76.81,72.04,2,4,0.000,57
VIE.PA,Veolia,FR,Utilities,31.39,0.29,23293452288,Large,18.25,32.7,33.73,33.56,0,6,0.000,58
VIV.PA,Vivendi,FR,Communication,1.483,0.61,1478967040,Small,74.15,37.1,1.66,2.04,6,2,0.000,26
LR.PA,Legrand,FR,Industrials,137,-0.83,35909562368,Large,27.565393,48.6,136.90,139.95,5,0,0.000,39
ML.PA,Michelin,FR,Consumer Cyclical,33.65,-0.00,0,Small,3.286133,46.4,34.37,32.16,2,2,0.000,56
PUB.PA,Publicis,FR,Communication,97.68,0.14,0,Small,15.214953,47.8,97.36,85.43,2,3,0.000,59
TEP.PA,Teleperformance,FR,Industrials,72.54,-1.57,4331671552,Mid,9.1706705,59.5,67.28,59.14,0,6,0.000,74
SAF.PA,Safran,FR,Industrials,336.1,0.03,139230265344,Large,36.129032,52.1,339.43,315.95,0,6,0.000,57
EL.PA,EssilorLuxottica,FR,Healthcare,145.5,-2.97,66745012224,Large,27.196262,41.6,158.73,199.17,4,2,0.000,41
ERF.PA,Eurofins Scientific,FR,Healthcare,77.12,1.26,13196175360,Large,26.777777,63.1,71.50,66.55,2,6,0.000,59
