ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,463.05,-16.55,229636161536,Large,21.175125,30.4,525.86,542.61,7,2,0.000,37
OR.PA,L'Oreal,FR,Consumer Defensive,354.6,9.58,189279469568,Large,30.996506,40.9,377.95,375.45,2,2,0.000,46
SAN.PA,Sanofi,FR,Healthcare,81.49,-1.96,98038128640,Large,20.220842,62.5,79.00,82.59,3,2,0.000,49
AI.PA,Air Liquide,FR,Materials,172.02,52.26,99255132160,Large,28.292765,55.5,167.26,169.95,5,0,0.000,40
TTE.PA,TotalEnergies,FR,Energy,77.95,99.06,166544506880,Large,15.684105,74.9,66.13,56.82,5,8,0.000,66
SU.PA,Schneider Electric,FR,Industrials,240.9,92.57,135423475712,Large,30.18797,42.8,250.06,236.10,2,2,0.000,47
BNP.PA,BNP Paribas,FR,Financials,82.21,59.11,91844378624,Large,7.992225,38.1,89.47,79.72,2,2,0.000,54
RMS.PA,Hermes,FR,Consumer Cyclical,1665,76.53,174551220224,Large,38.67596,23.1,1988.25,2121.81,8,7,0.000,38
DG.PA,Vinci,FR,Industrials,127.1,45.69,70438232064,Large,14.676675,43.5,129.01,122.68,2,2,0.000,53
KER.PA,Kering,FR,Consumer Cyclical,258.65,-54.21,31715610624,Large,,50.8,265.91,262.97,0,4,0.000,50
ACA.PA,Credit Agricole,FR,Financials,16.02,30.94,48469794816,Large,7.3486238,35.4,17.56,16.75,2,2,0.000,51
CS.PA,AXA,FR,Financials,38.02,68.75,79485460480,Large,11.116959,44.6,38.72,39.90,6,0,0.000,41
CAP.PA,Capgemini,FR,Technology,97.2,-33.31,16333719552,Large,10.646221,31.3,112.73,127.74,8,2,0.000,36
RI.PA,Pernod Ricard,FR,Consumer Defensive,64.48,-59.13,16237132800,Large,11.514286,31.0,75.32,83.67,7,2,0.000,40
DSY.PA,Dassault Systemes,FR,Technology,17.055,-53.27,22393124864,Large,18.95,35.9,19.73,25.20,7,0,0.000,30
SGO.PA,Saint-Gobain,FR,Industrials,70.78,39.50,34891333632,Large,12.245674,33.8,81.30,88.74,6,2,0.000,40
ORA.PA,Orange,FR,Communication,17.185,64.37,45682876416,Large,85.924995,50.0,16.78,14.50,2,4,0.000,48
BN.PA,Danone,FR,Consumer Defensive,68.14,16.28,43621388288,Large,24.16312,39.8,70.37,73.02,6,2,0.000,40
EN.PA,Bouygues,FR,Industrials,49.16,45.10,18922907648,Large,16.496645,47.3,48.70,42.10,2,3,0.000,57
GLE.PA,Societe Generale,FR,Financials,63.34,184.80,46227578880,Large,9.314706,42.0,69.94,60.01,2,2,0.000,52
VIE.PA,Veolia,FR,Utilities,32.06,54.66,23454058496,Large,18.858824,45.1,32.51,30.25,2,3,0.000,54
VIV.PA,Vivendi,FR,Communication,1.7075,-84.83,1701475840,Small,85.375,20.8,2.14,2.70,8,7,0.000,29
LR.PA,Legrand,FR,Industrials,135.85,74.03,35514683392,Large,28.842888,44.2,139.71,132.57,2,2,0.000,47
ML.PA,Michelin,FR,Consumer Cyclical,29.47,-7.76,21021009920,Large,2.8779297,40.4,31.58,30.41,2,2,0.000,54
PUB.PA,Publicis,FR,Communication,69.86,34.40,17416085504,Large,10.714724,32.0,76.82,82.88,8,2,0.000,39
TEP.PA,Teleperformance,FR,Industrials,47.94,-84.56,2787840768,Mid,5.709524,40.5,52.87,64.28,8,0,0.000,34
SAF.PA,Safran,FR,Industrials,282.5,145.01,117366145024,Large,16.453115,33.7,314.79,297.44,2,2,0.000,49
EL.PA,EssilorLuxottica,FR,Healthcare,195.3,46.86,89986834432,Large,39.21687,25.8,234.48,264.43,6,9,0.000,42
ERF.PA,Eurofins Scientific,FR,Healthcare,62.4,-22.41,10952530944,Large,24.470589,42.9,66.22,63.40,0,4,0.000,55
