ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,510.3,-7.72,253202726912,Large,23.350115,38.3,566.54,542.65,3,4,0.000,48
OR.PA,L'Oreal,FR,Consumer Defensive,367.5,15.38,196165271552,Large,32.15223,40.0,383.54,376.97,2,4,0.000,49
SAN.PA,Sanofi,FR,Healthcare,76.91,-4.40,92871860224,Large,19.084368,40.1,80.17,83.17,7,2,0.000,41
AI.PA,Air Liquide,FR,Materials,166.78,50.21,96389251072,Large,27.340984,44.3,164.58,170.77,5,2,0.000,43
TTE.PA,TotalEnergies,FR,Energy,67.91,64.39,144255287296,Large,13.529881,63.0,61.48,55.51,2,5,0.000,63
SU.PA,Schneider Electric,FR,Industrials,253.65,100.51,142664056832,Large,31.838144,49.0,247.59,234.67,2,4,0.000,52
BNP.PA,BNP Paribas,FR,Financials,88.48,67.70,98813116416,Large,8.5986395,45.2,89.20,79.25,2,2,0.000,56
RMS.PA,Hermes,FR,Consumer Cyclical,1964.5,112.33,205950926848,Large,45.654198,42.5,2082.46,2156.49,7,0,0.000,30
DG.PA,Vinci,FR,Industrials,131.05,46.59,72753831936,Large,15.156071,47.0,127.13,122.57,2,4,0.000,56
KER.PA,Kering,FR,Consumer Cyclical,262.4,-54.55,32175474688,Large,,43.1,280.28,258.69,2,2,0.000,45
ACA.PA,Credit Agricole,FR,Financials,17.095,37.47,51721777152,Large,7.8417425,39.7,17.87,16.73,2,4,0.000,56
CS.PA,AXA,FR,Financials,38.31,68.36,80091725824,Large,8.168444,44.6,39.19,40.13,6,2,0.000,46
CAP.PA,Capgemini,FR,Technology,108.65,-24.29,18305681408,Large,11.911282,45.1,123.10,130.62,7,2,0.000,38
RI.PA,Pernod Ricard,FR,Consumer Defensive,72.62,-54.82,18286737408,Large,12.967858,37.8,77.17,85.10,7,0,0.000,37
DSY.PA,Dassault Systemes,FR,Technology,18.335,-46.95,24137023488,Large,20.372221,41.6,21.29,26.08,5,2,0.000,36
SGO.PA,Saint-Gobain,FR,Industrials,74.64,52.20,37017268224,Large,13.2846985,27.2,84.68,90.42,7,7,0.000,48
ORA.PA,Orange,FR,Communication,17.095,67.60,45448757248,Large,85.475,50.3,16.08,14.23,2,5,0.000,49
BN.PA,Danone,FR,Consumer Defensive,69.26,19.99,44338380800,Large,24.560286,40.5,71.90,73.26,6,1,0.000,38
EN.PA,Bouygues,FR,Industrials,49.27,40.45,18936465408,Large,17.916365,49.3,47.64,41.41,2,4,0.000,59
GLE.PA,Societe Generale,FR,Financials,68.8,214.44,51654807552,Large,10.117647,45.9,71.18,59.04,2,2,0.000,55
VIE.PA,Veolia,FR,Utilities,33.2,48.93,24292096000,Large,19.535294,50.0,31.97,30.13,2,6,0.000,60
VIV.PA,Vivendi,FR,Communication,2.062,-81.46,2051752832,Mid,,36.4,2.28,2.76,7,2,0.000,33
LR.PA,Legrand,FR,Industrials,139.7,83.33,36553076736,Large,29.723404,43.9,137.33,130.90,2,9,0.000,59
ML.PA,Michelin,FR,Consumer Cyclical,31.11,-1.71,22190825472,Large,3.0380862,41.7,31.58,30.61,2,2,0.000,55
PUB.PA,Publicis,FR,Communication,76.42,51.15,19171475456,Large,11.720859,50.3,80.49,84.28,4,2,0.000,45
TEP.PA,Teleperformance,FR,Industrials,53.52,-82.32,3111163904,Mid,6.371429,49.1,55.71,66.76,4,2,0.000,46
SAF.PA,Safran,FR,Industrials,323.3,167.08,134657261568,Large,18.818392,48.9,318.98,295.33,2,4,0.000,55
EL.PA,EssilorLuxottica,FR,Healthcare,214.3,58.93,99262414848,Large,43.032127,32.2,252.12,267.19,8,2,0.000,28
ERF.PA,Eurofins Scientific,FR,Healthcare,64.74,-13.84,11426371584,Large,25.388235,42.7,67.80,63.23,2,2,0.000,50
